char,movie,mbti,votes
Dorothy Wheeler,Valentine (2001),ESFP,9 Pdb Votes
Gu Senxi,Cry Me a Sad River (2018),ESFP,26 Pdb Votes
Manny Heffley,Diary of a Wimpy Kid: The Long Haul,ESFP,71 Pdb Votes
Greg Heffley,Diary of a Wimpy Kid: The Long Haul,ESFP,1 Pdb Vote
Delphine,Atomic Blonde (2017),ESFP,2 Pdb Votes
Mehtap,Happy Days (Neşeli Günler; 1978),ESFP,3 Pdb Votes
Deborah Anne Fimple,Secret Admirer (1985),ESFP,28 Pdb Votes
Michael Ryan,Secret Admirer (1985),ESFP,32 Pdb Votes
Officer David Delinko,Hoot (2006),ESFP,12 Pdb Votes
Terry Chaney,Final Destination (2000),ESFP,50 Pdb Votes
Billy Hitchcock,Final Destination (2000),ESFP,1 Pdb Vote
Ko Ching-Teng,You Are the Apple of My Eye (2011),ESFP,30 Pdb Votes
Chin,Over the Moon (2020),ESFP,1 Pdb Vote
Kelly,This Is England (2006),ESFP,6 Pdb Votes
Jimmie “The Rocket Man” Zara,High School Musical (Film Trilogy),ESFP,2 Pdb Votes
Lucia,Feel the Beat (2020),ESFP,8 Pdb Votes
Paris Carver,James Bond Film Series,ESFP,28 Pdb Votes
Felinet,The Adventures of Pinocchio (1996),ESFP,5 Pdb Votes
Serhan Mermer,Ölümlü Dünya (2018),ESFP,8 Pdb Votes
"Mildred ""Millie"" Lammoreaux",3 Women (1977),ESFP,18 Pdb Votes
Emre,Biz Böyleyiz (The Way We Are),ESFP,20 Pdb Votes
Adele August,Anywhere But Here (1999),ESFP,17 Pdb Votes
Vicar Elton,Emma. (2020),ESFP,12 Pdb Votes
Park Ki-Joon,Midnight Runners (2017),ESFP,258 Pdb Votes
Chief Go,Extreme Job (2019),XXXX,22 Pdb Votes
Raymond Marble,Pink Flamingos (1972),ESFP,5 Pdb Votes
Gia Carangi,Gia (1998),ESFP,2 Pdb Votes
Kim Man-Seob,A Taxi Driver,ESFP,17 Pdb Votes
Grace Davis,The High Note (2020),ESFP,27 Pdb Votes
Mulch Diggums,Artemis Fowl (2020),ESFP,14 Pdb Votes
Shelby Eatenton-Latcherie,Steel Magnolias (1989),ESFP,72 Pdb Votes
Wendell,No Country for Old Men (2007),ESFP,3 Pdb Votes
"Gregory ""Gregster"" McConnell",Cruel Intentions (1999),ESFP,16 Pdb Votes
Jennifer Jolie,Scream (Franchise),ESFP,6 Pdb Votes
Richie,The King of Staten Island (2020),ESFP,3 Pdb Votes
Kelsey,The King of Staten Island (2020),ESFP,2 Pdb Votes
David,Da 5 Bloods (2020),ESFP,125 Pdb Votes
Bicycle Man,Shiki-Jitsu,XXXX,2 Pdb Votes
Monica,To Rome with Love (2012),ESFP,51 Pdb Votes
Dr. Kabir Rajdheer Singh,Kabir Singh,ESFP,14 Pdb Votes
Anna,The Endless,ESFP,14 Pdb Votes
Ryan Connolly,Whiplash (2014),ESFP,29 Pdb Votes
Helen,An Education (2009),ESFP,31 Pdb Votes
Alicia,The Beguiled (2017),ESFP,16 Pdb Votes
Deborah Clasky,Spanglish,XXXX,10 Pdb Votes
Alan,Booksmart (2019),ESFP,22 Pdb Votes
Rick Peck,Tropic Thunder (2008),ESFP,2 Pdb Votes
Isabel Reyes,Sicario (2015),XXXX,42 Pdb Votes
Alicia Rivera,The Clique,ESFP,4 Pdb Votes
Shelby,The Clique,ESFP,10 Pdb Votes
Nick Howland,Booksmart (2019),ESFP,2 Pdb Votes
Quarrel,James Bond Film Series,XXXX,2 Pdb Votes
Stephan,Who Am I- No System is Safe,ESFP,2 Pdb Votes
Captive Selenite,A Trip To The Moon (1902),ESFP,2 Pdb Votes
Selenites,A Trip To The Moon (1902),ESFP,0
The Stars,A Trip To The Moon (1902),ESFP,0
Agreeing Astronomers,A Trip To The Moon (1902),ESFP,0
Young Girl,Un Chien Andalou (1929),ESFP,4 Pdb Votes
The Dog Chasing The Balloon,The Red Balloon (1956),ESFP,2 Pdb Votes
Pascal,The Red Balloon (1956),ESFP,5 Pdb Votes
Bob Hinson,A League of Their Own (1992),ESFP,6 Pdb Votes
"""All the Way"" Mae Mordabito",A League of Their Own (1992),ESFP,21 Pdb Votes
Phyllis Bernard,Kramer vs. Kramer (1979),ESFP,6 Pdb Votes
Wayne,Uncut Gems (2019),ESFP,10 Pdb Votes
Alberto,I vitelloni (1953),ESFP,9 Pdb Votes
Waffles,Rango,ESFP,21 Pdb Votes
"Lisa / Kunigunda, Plog's Wife",The Seventh Seal (1957) (Det sjunde inseglet),ESFP,18 Pdb Votes
"Plog, Blacksmith",The Seventh Seal (1957) (Det sjunde inseglet),ESFP,7 Pdb Votes
Shashinarayan,The World Of Apu (1959),ESFP,1 Pdb Vote
Fresh Fish Con,The Shawshank Redemption (1994),ESFP,9 Pdb Votes
Andy Dufresne's Wife,The Shawshank Redemption (1994),ESFP,16 Pdb Votes
Addison Corday,Saw Series (2004),ESFP,46 Pdb Votes
Azusa Odagiri,Hot Gimmick: Girl Meets Boy (2019),ESFP,5 Pdb Votes
Ami Ozawa,The Forest of Love (2019),ESFP,7 Pdb Votes
Aaliyah,"Dhoom (Film Trilogy, 2004-2013)",ESFP,5 Pdb Votes
Cameron Poe,Con Air,ESFP,39 Pdb Votes
Omega,Up (2009),ESFP,11 Pdb Votes
Gamma,Up (2009),ESFP,19 Pdb Votes
Eun - Hye,Twenty,ESFP,1 Pdb Vote
Jesse Attica,Takers,ESFP,2 Pdb Votes
Olivia Brooks,Killers (2010),XXXX,2 Pdb Votes
Cookie,Shrek (Franchise),ESFP,35 Pdb Votes
Rapunzel,Shrek (Franchise),ESFP,40 Pdb Votes
Mademoiselle Plusse,Delicatessen (1991),ESFP,3 Pdb Votes
Gia Matteo,Fifty Shades of Grey (2015),ESFP,17 Pdb Votes
Roland,Fallen,ESFP,3 Pdb Votes
Arriane Altar,Fallen,ESFP,6 Pdb Votes
"Tobias ""Toby"" Ragg",Sweeney Todd: The Demon Barber of Fleet Street (2007),ESFP,30 Pdb Votes
Paulette,Beauty and the Beast (Franchise),ESFP,27 Pdb Votes
Laurette,Beauty and the Beast (Franchise),ESFP,27 Pdb Votes
Claudette,Beauty and the Beast (Franchise),ESFP,29 Pdb Votes
Roz Focker,Meet the Parents (2000) / Little Fockers (2010),ESFP,33 Pdb Votes
Toto (Gamera Millennium),Gamera,ESFP,1 Pdb Vote
Barugon,Gamera,ESFP,1 Pdb Vote
Gamera (Heisei),Gamera,ESFP,6 Pdb Votes
Gamera (Shōwa),Gamera,ESFP,8 Pdb Votes
Helga,The Pacifier (2005),ESFP,2 Pdb Votes
Agnes Stark,Florence Foster Jenkins (2016),ESFP,4 Pdb Votes
Carlos,Batteries Not Included (1987),ESFP,6 Pdb Votes
Stanley,I Spit On Your Grave (1978),XXXX,7 Pdb Votes
Andy,I Spit On Your Grave (1978),ESFP,43 Pdb Votes
Riley Biers,Twilight (Franchise),ESFP,8 Pdb Votes
Gene Shepard,Short Cuts (1993),ESFP,10 Pdb Votes
Katharine 'Kitty' March,Scarlet Street (1945),XXXX,4 Pdb Votes
Bartolomeu,O Vendedor de Sonhos,ESFP,2 Pdb Votes
Juana María,Machuca (2004),ESFP,13 Pdb Votes
Silvana,Machuca (2004),XXXX,4 Pdb Votes
Bob,The Blues Brothers (1980),ESFP,6 Pdb Votes
Norby LeBlaw,Baby's Day Out,ESFP,4 Pdb Votes
Brij Nath,Mission: Impossible (Franchise),ESFP,8 Pdb Votes
Bogdan,Mission: Impossible (Franchise),XXXX,2 Pdb Votes
Duffy,RoboCop,ESFP,24 Pdb Votes
"Tina ""Teeny"" Tercell",Now and Then (1995),ESFP,1 Pdb Vote
Rifki,Midnight Express (1978),ESFP,1 Pdb Vote
David,American Flyers (1985),ESFP,1 Pdb Vote
Cyril,Breaking Away (1979),ESFP,1 Pdb Vote
Sarah Hill,Soul Surfer (2011),ESFP,8 Pdb Votes
Rosie Mee,We Bought A Zoo,ESFP,17 Pdb Votes
Tommy Ross,Carrie (2013),ESFP,13 Pdb Votes
Charlie T,Taxi Driver (1976),ESFP,12 Pdb Votes
Megan,The Girl On The Train,ESFP,44 Pdb Votes
Scarlett Witch,Dr. Strange (1978),ESFP,20 Pdb Votes
Kris McDuffy,Let it Shine,ESFP,1 Pdb Vote
Juror #6,12 Angry Men (1997),ESFP,23 Pdb Votes
Michele Weinberger,Romy and Michele's High School Reunion (1997),ESFP,18 Pdb Votes
Myron Larabee,Jingle All the Way (1996),ESFP,5 Pdb Votes
Lindsey Farris,Mission: Impossible (Franchise),ESFP,5 Pdb Votes
Bobbie Markowe,The Stepford Wives (1975),ESFP,13 Pdb Votes
Edith,La Vie en rose (2007),ESFP,5 Pdb Votes
Roger 'Lil Raj' Brittle,Django Unchained (2012),ESFP,7 Pdb Votes
Betina,Django Unchained (2012),ESFP,55 Pdb Votes
Tanner,Teen Beach Movie,ESFP,77 Pdb Votes
Abby Jensen,16 Wishes (2010),ESFP,47 Pdb Votes
Albert,The Birdcage (1996),ESFP,4 Pdb Votes
Sir Smoke-a-Lot,Half Baked (1998),ESFP,3 Pdb Votes
Scarface,Half Baked (1998),ESFP,38 Pdb Votes
Amelia Wren,The Aeronauts,ESFP,1 Pdb Vote
Jang-ho,Time to Hunt (2020),ESFP,1 Pdb Vote
Eliş,Məhəllə,ESFP,2 Pdb Votes
Qüdrət,Məhəllə,ESFP,9 Pdb Votes
Lottie,A Little Princess (1995),ESFP,12 Pdb Votes
Jamie Shipley,The Big Short (2015),ESFP,12 Pdb Votes
Brock Hudson,She's All That (1999),ESFP,65 Pdb Votes
Fru Fru,Zootopia (2016),ESFP,10 Pdb Votes
Prince John,Robin Hood: Men in Tights,ESFP,14 Pdb Votes
General Custer,Night At The Museum (Franchise),ESFP,9 Pdb Votes
J.T.,My Cousin Vinny (1992),ESFP,12 Pdb Votes
Mrs. Mac,Black Christmas (1974),ESFP,12 Pdb Votes
Lily Desange,Mama,ESFP,15 Pdb Votes
Shellie,Sin City (franchise),ESFP,6 Pdb Votes
Amber,The To Do List,ESFP,5 Pdb Votes
"Ebby ""Nuke"" Laloosh",Bull Durham (1988),ESFP,2 Pdb Votes
Action,West Side Story (1961),XXXX,12 Pdb Votes
John,The Lion in Winter (1968),ESFP,50 Pdb Votes
Inga,Young Frankenstein,ESFP,4 Pdb Votes
Cousin Itt,The Addams Family,ESFP,0
Brittney Davis,Monsters University (2013),ESFP,0
Chet Alexander,Monsters University (2013),ESFP,3 Pdb Votes
Jennifer Harwood,Ice Princess (2005),ESFP,22 Pdb Votes
Mia,American Pie,ESFP,12 Pdb Votes
Kara,American Pie,ESFP,14 Pdb Votes
Bert,Cabin Fever,ESFP,6 Pdb Votes
Lucinda,Ella Enchanted (2004),ESFP,18 Pdb Votes
Dr. Christmas Jones,James Bond Film Series,ESFP,41 Pdb Votes
Fraulein Brandi,American Pie,ESFP,18 Pdb Votes
Bear,American Pie,ESFP,18 Pdb Votes
Wimp Lo,Kung Pow: Enter the Fist (2002),ESFP,5 Pdb Votes
Marinês,The Man Who Copied (2003),ESFP,12 Pdb Votes
Ruth,The Willoughbys (2020),ESFP,9 Pdb Votes
Missy Wiener,Welcome to the Dollhouse (1995),ESFP,13 Pdb Votes
Ezequiel,Carandiru (2003),ESFP,4 Pdb Votes
Don Massimo Fanucci,The Godfather (1972),ESFP,34 Pdb Votes
Megan Garris,Friday the 13th (1980),ESFP,4 Pdb Votes
Reagan,The Barbie Diaries,ESFP,4 Pdb Votes
Darren,A Simple Favor (2018),ESFP,12 Pdb Votes
Micol Finzi-Contini,The Garden of the Finzi-Continis (1970),ESFP,2 Pdb Votes
Gina,Parenti serpenti (1992),ESFP,2 Pdb Votes
Jean,Les nuites fauves (Savage Nights) (1992),ESFP,1 Pdb Vote
King Gristle,Trolls (2016),ESFP,37 Pdb Votes
Samuel Masham,The Favourite (2018),ESFP,12 Pdb Votes
Gilda,Gilda (1946),ESFP,68 Pdb Votes
Jason,The Intern (2015),ESFP,10 Pdb Votes
Samantha Newman,Click (2006),ESFP,4 Pdb Votes
Nicky Dimes,True Romance (1993),ESFP,5 Pdb Votes
Cody Nicholson,True Romance (1993),ESFP,6 Pdb Votes
Mr.B,Palo Alto (2013),ESFP,28 Pdb Votes
Moonee,The Florida Project (2017),ESFP,67 Pdb Votes
Katerina Cavalieri,Amadeus (1984),ESFP,18 Pdb Votes
Grace Decker,A Cinderella Story: Christmas Wish (2019),XXXX,3 Pdb Votes
Garsiv,Prince of Persia: The Sands of Time (2010),ESFP,5 Pdb Votes
Maura,What's Up with Love? (2002),ESFP,5 Pdb Votes
Émile,Ratatouille (2007),ESFP,204 Pdb Votes
Elise Vandevelde,The Broken Circle Breakdown (2012),ESFP,5 Pdb Votes
Bryan,Love Wedding Repeat (2020),ESFP,4 Pdb Votes
Hayley,Love Wedding Repeat (2020),ESFP,3 Pdb Votes
Arash,A Girl Walks Home Alone at Night (2014),ESFP,8 Pdb Votes
Ah-jung,Vive L'Amour (1994),ESFP,4 Pdb Votes
Ah Kuei,Rebels of the Neon God (1992),ESFP,2 Pdb Votes
Jenny Young,Someone Great (2019),ESFP,28 Pdb Votes
Laura Biel,365 Days (2020),ESFP,197 Pdb Votes
Molly Davis,Toy Story (Franchise),ESFP,36 Pdb Votes
Lynda Van Der Klok,Halloween (1978),ESFP,51 Pdb Votes
Lancelot,First Knight (1995),ESFP,23 Pdb Votes
Drunk,Never Cry Wolf,ESFP,1 Pdb Vote
Mike,Never Cry Wolf,ESFP,1 Pdb Vote
Daisy,The Brown Bunny (2004),XXXX,7 Pdb Votes
Rudy Mangano,Joy (2015),ESFP,10 Pdb Votes
Sara Tuffington,The Notebook (2004),ESFP,2 Pdb Votes
Sarah (Rose) O’Reilly,We're The Millers (2013),ESFP,58 Pdb Votes
Kati Kass,Klass (2007),ESFP,4 Pdb Votes
Jezzie,Jacob's Ladder (1990),ESFP,11 Pdb Votes
Nefretiri,The Ten Commandments (1956),ESFP,12 Pdb Votes
Sophie,Hanna (2011),XXXX,9 Pdb Votes
The Girl,The Seven Year Itch (1955),ESFP,30 Pdb Votes
Felix Leiter (Rik Van Nutter / Thunderball),James Bond Film Series,ESFP,3 Pdb Votes
Sayaka Yumi,Mazinger Z: Infinity,ESFP,1 Pdb Vote
Koji Kabuto,Mazinger Z: Infinity,ESFP,3 Pdb Votes
Jamal Hill,Freedom Writers (2007),ESFP,10 Pdb Votes
Gloria Munez,Freedom Writers (2007),XXXX,6 Pdb Votes
Kleinfeld,Carlito's Way,ESFP,15 Pdb Votes
Fifi,Beauty and the Beast (Franchise),ESFP,88 Pdb Votes
Hugo,The Hunchback of Notre Dame (1996),ESFP,33 Pdb Votes
Carver Doone,Lorna Doone (2000),ESFP,6 Pdb Votes
Hatice,Whisper If I Forget (Unutursam Fısılda; 2014),ESFP,19 Pdb Votes
Gabu,Arashi no Yoru ni,ESFP,29 Pdb Votes
"Keith ""Two-Bit"" Mathews",The Outsiders (1983),ESFP,26 Pdb Votes
Dominic Badguy,The Muppets (2011),XXXX,16 Pdb Votes
Kaori,Love Exposure (2008),ESFP,38 Pdb Votes
Angela Vickers,A Place In The Sun,ESFP,9 Pdb Votes
Christian VII of Denmark,A Royal Affair (2012),ESFP,24 Pdb Votes
Cornelia,Girl with a Pearl Earring (2003),ESFP,4 Pdb Votes
Callie Travers,High Plains Drifter (1973),ESFP,28 Pdb Votes
Carol,The Beguiled (1971),XXXX,4 Pdb Votes
Tree Gelbman,Happy Death Day (Film Series),ESFP,204 Pdb Votes
Lamont,American History X (1998),ESFP,34 Pdb Votes
Toole - Soldier in Fistfight,Barry Lyndon (1975),ESFP,7 Pdb Votes
Clarice,The Texas Chainsaw Massacre (Franchise),ESFP,6 Pdb Votes
Tee Hee,James Bond Film Series,XXXX,3 Pdb Votes
Gigi,The Neon Demon (2016),ESFP,17 Pdb Votes
Juan Miranda,"Duck, You Sucker! / A Fistful of Dynamite / Once Upon a Time...the Revolution (1971)",ESFP,12 Pdb Votes
Inokichi - Ushitora's Rotund Brother,Yojimbo (1961) (用心棒),ESFP,14 Pdb Votes
Unosuke - Gunfighter,Yojimbo (1961) (用心棒),ESFP,16 Pdb Votes
Billy Marrowbone,Marrowbone (2017),ESFP,16 Pdb Votes
Gore,Onward (2020),ESFP,11 Pdb Votes
Twilight,Legend of the Guardians: The Owls of Ga'Hoole,ESFP,26 Pdb Votes
Digger,Legend of the Guardians: The Owls of Ga'Hoole,ESFP,17 Pdb Votes
Clyde,Every Which Way but Loose (1978),ESFP,10 Pdb Votes
Peggy,Once Upon a Time in America (1984),ESFP,17 Pdb Votes
Cockeye,Once Upon a Time in America (1984),ESFP,48 Pdb Votes
Lina Lamont,Singin' in the Rain (1952),ESFP,8 Pdb Votes
Piero,L'Eclisse (1962),ESFP,8 Pdb Votes
The Man,Sunrise: A Song of Two Humans,ESFP,11 Pdb Votes
Sophia,The Color Purple (1985),ESFP,38 Pdb Votes
Judy,Rebel Without a Cause (1955),ESFP,10 Pdb Votes
Snow White,Charming (2018),XXXX,12 Pdb Votes
Cinderella,Charming (2018),ESFP,1 Pdb Vote
King Duncan,Macbeth (2015),ESFP,0
Tamara,Pirates of the Caribbean,ESFP,22 Pdb Votes
Tom Hewett,Match Point (2005),ESFP,9 Pdb Votes
Argyle,Die Hard,ESFP,35 Pdb Votes
Gazelle,Zootopia (2016),ESFP,107 Pdb Votes
Princess Su,Mulan (Franchise),ESFP,99 Pdb Votes
Ryan,The Layover,ESFP,1 Pdb Vote
Erica,SubUrbia (1996),ESFP,2 Pdb Votes
Sooze,SubUrbia (1996),ESTJ,2 Pdb Votes
Buff,SubUrbia (1996),ENFP,2 Pdb Votes
George Berger,Hair (1979),ESFP,41 Pdb Votes
Hilary Van Doren,Fame (1980),ESFP,3 Pdb Votes
Freda Lubert,The Aftermath (2019),ESFP,1 Pdb Vote
Deborah Fontanel Owens,The Secret Life of Bees (2008),ESFP,22 Pdb Votes
Roll,A Bug's Life (1998),ESFP,20 Pdb Votes
Tuck,A Bug's Life (1998),ESFP,13 Pdb Votes
Sydney,The Invisible Man (2020),ESFP,9 Pdb Votes
Suri,Dinosaur (2000),ESFP,7 Pdb Votes
Url,Dinosaur (2000),ESFP,6 Pdb Votes
Son,The Red Turtle,ESFP,78 Pdb Votes
Clank,Tinker Bell (2008),ESFP,39 Pdb Votes
Isaac,The Fault in Our Stars (2014),ESFP,5 Pdb Votes
Sato,Ip Man,ESFP,8 Pdb Votes
Glenjamin,Guns Akimbo (2020),ESFP,6 Pdb Votes
Mary D'Annunzio,25th Hour,ESFP,11 Pdb Votes
Scrad,Men in Black,ESFP,25 Pdb Votes
Kitty Fane,The Painted Veil (2006),ESFP,15 Pdb Votes
"Donny, Donny",Isn't it Romantic? (2019),ESFP,23 Pdb Votes
Thistlewit,Maleficent (2014),ESFP,8 Pdb Votes
Bibi Dahl,James Bond Film Series,ESFP,27 Pdb Votes
Gabi Krasucka,Suicide Room. The Hater (2020) (Sala samobójców. Hejter),ESFP,3 Pdb Votes
Rocksteady,Teenage Mutant Ninja Turtles (2014),ESFP,1 Pdb Vote
Chunjin,The Manchurian Candidate (1962),ESFP,17 Pdb Votes
Charlie (Velociraptor),Jurassic Park / Jurassic World (Film Franchise),ESFP,70 Pdb Votes
Bunny Lebowski,The Big Lebowski (1998),ESFP,54 Pdb Votes
"Franklin ""Mouse"" Finbar",Jumanji (Reboot),ESFP,1 Pdb Vote
François,By the Sea (2015),ESFP,2 Pdb Votes
Mom,Honey Boy (2019),ESFP,1 Pdb Vote
Martin Axe,Bloodshot (2020),ESFP,29 Pdb Votes
Stan,The Faculty,ESFP,16 Pdb Votes
Hansel,Gretel and Hansel (2020),ESFP,3 Pdb Votes
Mike Brander,Just Friends (2005),ESFP,10 Pdb Votes
Samantha James,Just Friends (2005),ESFP,3 Pdb Votes
Tanner Boyle,The Bad News Bears (1976),ESFP,6 Pdb Votes
Luba,Mute (2018),ESFP,33 Pdb Votes
Brooke LaLaine,Thirteen (2003),ESFP,16 Pdb Votes
Park Gang-Du,The Host (2006),ESFP,11 Pdb Votes
The Blonde,Following (1998),ESFP,9 Pdb Votes
Tiffany,The Ant Bully,ESFP,6 Pdb Votes
Fugax,The Ant Bully,ESFP,3 Pdb Votes
Poppy,Cracks (2009),ESFP,5 Pdb Votes
Chuck Barris,Confessions of a Dangerous Mind (2002),ESFP,3 Pdb Votes
Mungojerrie,Cats (2019),ESFP,30 Pdb Votes
Fidget the Bat,The Great Mouse Detective (1986),ESFP,16 Pdb Votes
Sam,Miss Stevens (2016),ESFP,14 Pdb Votes
Cassie,Marriage Story (2019),ESFP,59 Pdb Votes
Greta,Gone Girl (2014),ESFP,15 Pdb Votes
Hassan,Four Lions (2010),ESFP,40 Pdb Votes
Böri Khan,Mulan (2020),ESFP,4 Pdb Votes
Frank,Mrs. Doubtfire (1993),ESFP,40 Pdb Votes
Gertie,E.T. the Extra-Terrestrial (1982),ESFP,16 Pdb Votes
Joanne Williams,Fish Tank (2009),ESFP,6 Pdb Votes
Angela,Matchstick Men (2003),ESFP,1 Pdb Vote
Nadine,Evolution (2001),ESFP,3 Pdb Votes
Wayne Grey,Evolution (2001),ESFP,3 Pdb Votes
Harry Block,Evolution (2001),ESFP,5 Pdb Votes
Sorao (Corey),Mewtwo Strikes Back: Evolution (2019),XXXX,3 Pdb Votes
Satoshi (Ash Ketchum),Mewtwo Strikes Back: Evolution (2019),ESFP,7 Pdb Votes
"Alan ""Yeah-Yeah"" McClennan",The Sandlot (1993),XXXX,30 Pdb Votes
Kevin Garnett,Uncut Gems (2019),ESFP,6 Pdb Votes
Jess Crichton,A Long Way Down (2014),ESFP,3 Pdb Votes
Betty Thompson,"The Way, Way Back (2013)",ESFP,1 Pdb Vote
Samantha,Jack Reacher (2012-2016),XXXX,1 Pdb Vote
Chloe,Tucker & Dale vs. Evil (2010),ESFP,1 Pdb Vote
The Count,The Boat That Rocked / Pirate Radio (2009),XXXX,5 Pdb Votes
Tamara Jikan,2012 (2009 disaster film),ESFP,15 Pdb Votes
Ghost of Christmas Present,Scrooged (1988),ESFP,2 Pdb Votes
Pantalaimon,The Golden Compass (2007),XXXX,5 Pdb Votes
Billy Costa,The Golden Compass (2007),ESFP,54 Pdb Votes
Darius Kincaid,The Hitman's Bodyguard (2017),ESFP,4 Pdb Votes
Ciara Reilly,P.S. I Love You (2007),ESFP,9 Pdb Votes
Reid Garwin,The Covenant (2006),ESFP,5 Pdb Votes
Annie,Penelope (2006),ESFP,5 Pdb Votes
Tiffany Madison,When a Stranger Calls (2006),ESFP,3 Pdb Votes
Mary Jo Gornicke,RV / Runaway Vacation (2006),ESFP,7 Pdb Votes
Ben Wrightman,The Perfect Catch / Fever Pitch ( 2005),ESFP,1 Pdb Vote
Casanova's mother,Casanova (2005),ESFP,2 Pdb Votes
Paprizzio,Casanova (2005),ESFP,2 Pdb Votes
Philotas,Alexander (2004),ESFP,4 Pdb Votes
Roxane,Alexander (2004),XXXX,15 Pdb Votes
Cousin Nikki,My Big Fat Greek Wedding (franchise),ESFP,7 Pdb Votes
Aunt Voula,My Big Fat Greek Wedding (franchise),ESFP,5 Pdb Votes
Zebulon Gant,The Last Samurai (2003),XXXX,4 Pdb Votes
June Carver,Two Weeks Notice (2002),ESFP,31 Pdb Votes
Donald Kaufman,Adaptation (2002),ESFP,4 Pdb Votes
Margaret Martin,The Patriot (2000),ESFP,1 Pdb Vote
Tumbler,Gone in 60 Seconds (2000),ESFP,1 Pdb Vote
Detective Drycoff,Gone in 60 Seconds (2000),ESFP,6 Pdb Votes
Jessica King,The Gift (2000),ESFP,12 Pdb Votes
Arlene McKinney,Pay It Forward (2000),XXXX,19 Pdb Votes
Irene P. Waters,"Me, Myself & Irene (2000)",ESFP,0
Goku,Dragonball Evolution (2009),ESFP,20 Pdb Votes
Aldo,Spy (2015),ESFP,11 Pdb Votes
Mallory Knox,Natural Born Killers (1994),ESFP,55 Pdb Votes
Prince Antonio,Barbie as the Island Princess (2007),ESFP,86 Pdb Votes
Bertha Antoinetta Mason,Jane Eyre (2011),ESFP,2 Pdb Votes
Adèle Varens,Jane Eyre (2011),ESFP,9 Pdb Votes
Bessie Lee,Jane Eyre (2011),ESFP,1 Pdb Vote
Lady Ingram,Jane Eyre (2011),ESFP,4 Pdb Votes
Weath (the Musician),The 13th Warrior (1999),ESFP,2 Pdb Votes
Kara,Dragonheart,ESFP,1 Pdb Vote
Samantha Newhouse,My Best Friend's Wedding (1997),XXXX,3 Pdb Votes
Sky Corrigan,Superstar (1999),ESFP,2 Pdb Votes
Reginald Stout,Stuart Little,ESFP,2 Pdb Votes
Reeko,Stuart Little,ESFP,4 Pdb Votes
Monty,Stuart Little,ESFP,8 Pdb Votes
Gary Dixon,Anaconda,ESFP,5 Pdb Votes
Oscar,Armageddon (1998),ESFP,4 Pdb Votes
Chloe Simon,101 Dalmatians (1996),XXXX,3 Pdb Votes
Jean-Pierre LePelt,101 Dalmatians (1996),ESFP,13 Pdb Votes
Aunt Sponge,James and the Giant Peach (1996),ESFP,2 Pdb Votes
Simon,True Lies ( 1994),ESFP,38 Pdb Votes
Buffy Summers,Buffy the Vampire Slayer (1992),ESFP,20 Pdb Votes
Curley's Wife,Of Mice and Men (1992),ESFP,21 Pdb Votes
Rufio,Hook (1991),ESFP,19 Pdb Votes
Tinker Bell,Hook (1991),ESFP,10 Pdb Votes
Nina,"Truly, Madly, Deeply ( 1990)",ESFP,1 Pdb Vote
Akivasha,Kull the Conqueror (1997),XXXX,2 Pdb Votes
Princess Jehnna,Conan the Barbarian (1982),ESFP,2 Pdb Votes
Rona,Look Who's Talking (1989),ESFP,39 Pdb Votes
H.I,Raising Arizona (1987),ESFP,2 Pdb Votes
Rool,Willow (1988),ESFP,17 Pdb Votes
Ariel Moore,Footloose (1984),ESFP,8 Pdb Votes
Willard Hewitt,Footloose (2011),ESFP,11 Pdb Votes
Ariel Moore,Footloose (2011),ESFP,4 Pdb Votes
Red Sonja,Red Sonja (1985),XXXX,3 Pdb Votes
Sgt. Nick Lassard,Police Academy,ESFP,6 Pdb Votes
Cadet/Off. Zed McGlunk,Police Academy,ESFP,2 Pdb Votes
Jenny Szalinski,"Honey, I...",ESFP,4 Pdb Votes
Hernán,25 watts,ESFP,54 Pdb Votes
"Anthony ""Tony"" Manero",Saturday Night Fever (1977),ESFP,1 Pdb Vote
Sister Rose,The Wicker Man (2006),ESFP,1 Pdb Vote
Ludovic,Beauty and the Beast (1946),ESFP,7 Pdb Votes
Baroness Bomburst,Chitty Chitty Bang Bang (1968),ESFP,7 Pdb Votes
Amy March,Little Women (1933),XXXX,3 Pdb Votes
Sune,Ternet Ninja,XXXX,20 Pdb Votes
Bobby Pellitt,Horrible Bosses (2011),ESFP,25 Pdb Votes
Julie Mott,Bad Boys,ESFP,3 Pdb Votes
Paulette Rebchuck,Grease 2 (1982),ESFP,3 Pdb Votes
Johnny Nogerelli,Grease 2 (1982),ESFP,10 Pdb Votes
Doody,Grease (1978),ESFP,4 Pdb Votes
Shakes' Father,Sleepers (1996),ESFP,5 Pdb Votes
Tabaqui,Mowgli: Legend of the Jungle ( 2018),ESFP,12 Pdb Votes
Mowgli,Mowgli: Legend of the Jungle ( 2018),ESFP,4 Pdb Votes
Helen of Troy,Hercules (franchise),ESFP,1 Pdb Vote
Queen Cassiopeia,Clash of the Titans,ESFP,1 Pdb Vote
Prince Iphicles,The Legend of Hercules (2014),XXXX,45 Pdb Votes
Grover Underwood,Percy Jackson (film series 2010-2013),ESFP,13 Pdb Votes
Erica,Flower (2017),ESFP,31 Pdb Votes
Stevie,The Machinist (2004),ESFP,20 Pdb Votes
Cassidy,The Wrestler (2008),ESFP,12 Pdb Votes
