char,movie,mbti,votes
King Triton,The Little Mermaid (1989),ESTJ,334
Flounder the Fish,The Little Mermaid (1989),ISFJ,272
Scuttle,The Little Mermaid (1989),ENTP,206
Vanessa,The Little Mermaid (1989),ENTJ,174
Arista,The Little Mermaid (1989),INFP,86
Alana,The Little Mermaid (1989),ENFJ,60
Andrina,The Little Mermaid (1989),ESTP,57
Attina,The Little Mermaid (1989),ISTJ,56
Marina Del Rey,The Little Mermaid (1989),ESFP,52
Adella,The Little Mermaid (1989),ESFP,49
Morgana,The Little Mermaid (1989),INTJ,43
Benjamin the Manatee,The Little Mermaid (1989),ISFJ,39
Grimsby,The Little Mermaid (1989),ISTJ,39
Aquata,The Little Mermaid (1989),ISTP,38
Flotsam and Jetsam,The Little Mermaid (1989),ISTP,37
Valhalla Sea Dragon,The Little Mermaid (1989),ISTP,37
Queen Athena,The Little Mermaid (1989),ISFJ,36
Ariel,The Little Mermaid (2023 film),ENFP,489
Eric,The Little Mermaid (2023 film),ISFP,415
Vanessa ‘Ursula’s Persona’,The Little Mermaid (2023 film),ENFJ,179
King Triton,The Little Mermaid (2023 film),ESTJ,84
Sebastian,The Little Mermaid (2023 film),ISTJ,84
The Little Girl,The Little Prince (2015),INFP,179
The Little Prince,The Little Prince (2015),INFP,156
The Aviator,The Little Prince (2015),INFP,105
The Fox,The Little Prince (2015),INFJ,104
The Mother,The Little Prince (2015),ESTJ,82
Businessman,The Little Prince (2015),ESTJ,28
Darla,The Little Rascals (1994),ESFJ,49
Porky,The Little Rascals (1994),ENFP,30
Joe “Deke” Deacon,The Little Things (2021),ISTJ,27
Rudolphe Sackville-Bagg,The Little Vampire (2017),ENTP,41
Hauptmann Gerd Wiesler,The Lives Of Others (2006),ISTJ,43
Georg Dreyman,The Lives Of Others (2006),INFP,28
David,The Lobster (2015),ISTJ,93
Heartless Woman,The Lobster (2015),ISTP,33
Short-Sighted Woman,The Lobster (2015),INFJ,29
Latham Cole,The Lone Ranger,ESTJ,27
Philip Marlowe,The Long Goodbye (1973),ENTP,53
The Once-ler,The Lorax (2012),ENFP,2300
The Lorax,The Lorax (2012),ENFJ,560
Ted Wiggins,The Lorax (2012),ISFP,212
Aloysius O'Hare,The Lorax (2012),ENTJ,165
That one kid dancing in the Lorax,The Lorax (2012),INTJ,164
Audrey,The Lorax (2012),ENFP,154
Grammy Norma,The Lorax (2012),ENFJ,107
Thneed,The Lorax (2012),ESTP,66
The Duck,The Lorax (2012),ESFP,46
Once-ler's Mother,The Lorax (2012),ESTJ,37
Cy,The Lorax (2012),ENFP,37
The Baby Barb-A-Loot,The Lorax (2012),INFP,30
Gandalf the Grey,The Lord of the Rings (Film Trilogy),INTJ,2400
Aragorn,The Lord of the Rings (Film Trilogy),INFJ,2000
Frodo Baggins,The Lord of the Rings (Film Trilogy),INFP,1800
"Samwise ""Sam"" Gamgee",The Lord of the Rings (Film Trilogy),ISFJ,1300
Galadriel,The Lord of the Rings (Film Trilogy),INFJ,908
Boromir,The Lord of the Rings (Film Trilogy),ESFJ,887
Legolas Greenleaf,The Lord of the Rings (Film Trilogy),ISFP,844
Saruman the White,The Lord of the Rings (Film Trilogy),INTJ,790
Arwen Undómiel,The Lord of the Rings (Film Trilogy),INFP,670
Éowyn,The Lord of the Rings (Film Trilogy),ISFP,528
Gimli,The Lord of the Rings (Film Trilogy),ESTP,513
"Peregrin ""Pippin"" Took",The Lord of the Rings (Film Trilogy),ESFP,455
Elrond,The Lord of the Rings (Film Trilogy),INTJ,453
Sméagol,The Lord of the Rings (Film Trilogy),ISFP,432
Faramir,The Lord of the Rings (Film Trilogy),INFP,406
"Meriadoc ""Merry"" Brandybuck",The Lord of the Rings (Film Trilogy),ENTP,376
Gollum,The Lord of the Rings (Film Trilogy),ENTJ,320
Théoden,The Lord of the Rings (Film Trilogy),ESTJ,283
Gandalf the White,The Lord of the Rings (Film Trilogy),INTJ,272
Éomer,The Lord of the Rings (Film Trilogy),ESTJ,179
Treebeard,The Lord of the Rings (Film Trilogy),ISFJ,154
Mouth of Sauron,The Lord of the Rings (Film Trilogy),ESTJ,132
The Witch-king of Angmar,The Lord of the Rings (Film Trilogy),ISTP,130
The One Ring,The Lord of the Rings (Film Trilogy),ENTJ,84
Haldir,The Lord of the Rings (Film Trilogy),ISTJ,73
Lurtz,The Lord of the Rings (Film Trilogy),ESTJ,72
Celeborn,The Lord of the Rings (Film Trilogy),ISTJ,59
Gothmog,The Lord of the Rings (Film Trilogy),ISTJ,57
Grishnakh,The Lord of the Rings (Film Trilogy),ENTP,42
Laddie,The Lost Boys (1987),INFP,107
Sam,The Lost Boys (1987),INFP,67
David,The Lost Boys (1987),ESTP,54
Star,The Lost Boys (1987),ISFP,45
Edgar Frog,The Lost Boys (1987),ENTP,30
Thorn,The Lost Boys (1987),ISTJ,27
Alan,The Lost City (2022),ESFP,94
Abigail Fairfax,The Lost City (2022),ENTJ,60
Jack Trainer,The Lost City (2022),ISTP,52
Beth,The Lost City (2022),ENTJ,32
Elaine,The Love Witch (2016),ENFJ,581
Wayne,The Love Witch (2016),ENTP,32
Susie Salmon,The Lovely Bones (2009),INFP,239
George Harvey,The Lovely Bones (2009),ISTJ,67
Grandma Lynn,The Lovely Bones (2009),ENTP,62
Ruth Connors,The Lovely Bones (2009),INFJ,41
Jack Salmon,The Lovely Bones (2009),ENTP,29
Denise “Holly” Le Ang,The Lovely Bones (2009),ESFP,27
The Young Girl,The Lover (1992),INFP,60
Bonnie Lopez,The Luck Of The Irish (2001),ESTJ,28
Pinuccia Macaluso,The Macaluso sisters (Le sorelle Macaluso),ESFP,36
Trevor Reznick,The Machinist (2004),INTP,135
Goodnight Robicheaux,The Magnificent Seven (2016),ESTP,61
Joshua Faraday,The Magnificent Seven (2016),ENTP,40
Jack Horne,The Magnificent Seven (2016),ESFJ,30
Adele Stanton,The Majestic (2001),ENFP,61
Irene Terwilliger,The Majestic (2001),ISTJ,34
Samuel Spade,The Maltese Falcon (1941),ENTP,43
Cha Tae-Sik,The Man from Nowhere (2010),ISFP,37
Illya Kuryakin,The Man from U.N.C.L.E. (2015),ISTJ,102
Napoleon Solo,The Man from U.N.C.L.E. (2015),ESTP,99
Gaby Teller,The Man from U.N.C.L.E. (2015),ISTP,63
King Louis XIV,The Man in the Iron Mask,ESFP,47
Thomas Jerome Newton,The Man Who Fell To Earth (1976),INFP,86
Srinivasa Ramanujan,The Man Who Knew Infinity (2015),INFJ,63
The Man,The Man Who Sleeps (1974),INTP,73
Daniel Dravot,The Man Who Would Be King (1975),ISFP,67
Bennett Marco,The Manchurian Candidate (1962),INTJ,59
"Anthony ""Tony"" Soprano",The Many Saints of Newark,ENTJ,42
"Richard ""Dickie"" Moltisanti",The Many Saints of Newark,ENTJ,34
Margaret,The Map of Tiny Perfect Things (2021),INFP,100
Mark,The Map of Tiny Perfect Things (2021),ENFP,60
Mark Watney,The Martian (2015),ENTP,265
Rich Purnell,The Martian (2015),INTP,80
Teddy Sanders,The Martian (2015),ENTJ,27
Yan D' Aladna,The Marvels (2023),ESTJ,143
The Mask,The Mask (1994),ENTP,460
Stanley Ipkiss,The Mask (1994),INFP,226
Tina Carlyle,The Mask (1994),ESFP,82
Dorian Tyrell,The Mask (1994),ENTJ,44
Lt. Mitch Kellaway,The Mask (1994),ISTJ,34
Detective Doyle,The Mask (1994),ISFP,29
"Alejandro Murrieta ""Zorro""",The Mask of Zorro (1998),ESTP,102
Elena Montero,The Mask of Zorro (1998),ENFJ,86
"Don Diego de la Vega ""Zorro""",The Mask of Zorro (1998),INTJ,85
Don Rafael Montero,The Mask of Zorro (1998),ENTJ,37
"Lancaster Dodd ""The Master""",The Master (2012),ENFJ,141
Freddie Quell,The Master (2012),ISFP,137
Peggy Dodd,The Master (2012),INFJ,27
John More,The Master (2012),INTJ,26
Woland,The Master and Margarita (2024),ENTJ,95
Тhe Master,The Master and Margarita (2024),INFP,29
Neo,The Matrix Trilogy,INTP,1600
Morpheus,The Matrix Trilogy,ENFJ,651
Agent Smith,The Matrix Trilogy,INTJ,584
Trinity,The Matrix Trilogy,ISTP,535
The Architect,The Matrix Trilogy,INTJ,296
The Oracle,The Matrix Trilogy,INFJ,283
Cypher,The Matrix Trilogy,ESTP,206
Mouse,The Matrix Trilogy,ENTP,110
Agents,The Matrix Trilogy,ISTJ,103
The Merovingian,The Matrix Trilogy,ENTP,89
Tank,The Matrix Trilogy,ESFJ,88
Seraph,The Matrix Trilogy,ISTP,77
The Analyst,The Matrix Trilogy,ENTP,74
Jason Lock,The Matrix Trilogy,ESTJ,73
Persephone,The Matrix Trilogy,ISFP,56
The Keymaker,The Matrix Trilogy,INTP,56
Agent Smith (Jonathan Groff),The Matrix Trilogy,ENTJ,49
Woman in Red,The Matrix Trilogy,ENFJ,41
Niobe,The Matrix Trilogy,ESTP,36
Kamala,The Matrix Trilogy,INTJ,26
Stuart Couch,The Mauritanian (2021),ISTJ,79
Thomas,The Maze Runner (Film Trilogy),ISTP,1000
Teresa Agnes,The Maze Runner (Film Trilogy),INFJ,602
Newt,The Maze Runner (Film Trilogy),ISFJ,452
Minho,The Maze Runner (Film Trilogy),ISTP,297
Gally,The Maze Runner (Film Trilogy),ESTJ,240
Brenda,The Maze Runner (Film Trilogy),ESTP,138
Chuck,The Maze Runner (Film Trilogy),ENFP,113
Janson,The Maze Runner (Film Trilogy),ENTJ,99
Ava Paige,The Maze Runner (Film Trilogy),INTJ,98
Alby,The Maze Runner (Film Trilogy),ESTJ,96
Aris,The Maze Runner (Film Trilogy),INFJ,62
Jorge,The Maze Runner (Film Trilogy),ENTP,58
Lana,The Maze Runner (Film Trilogy),ESTJ,35
Harriet,The Maze Runner (Film Trilogy),ESFJ,34
Frypan,The Maze Runner (Film Trilogy),ESFP,32
Sonya,The Maze Runner (Film Trilogy),ISFJ,26
Jonas Taylor,The Meg (2018),ISTP,112
“The Wall”,The Meg (2018),ENFP,36
Dr. Heller,The Meg (2018),ESTJ,33
Jaxx,The Meg (2018),ISTP,32
Megalodon,The Meg (2018),ENTJ,26
Chef Julian Slowik,The Menu,INTJ,723
Tyler Ledford,The Menu,ESFJ,599
Erin “Margot” Mills,The Menu,ISTP,587
Elsa,The Menu,ISTJ,104
George Diaz,The Menu,ESFP,47
Joan of Arc,The Messenger: The Story of Joan of Arc,INFJ,48
Augustine Lofthouse,The Midnight Sky (2020),INFJ,30
Charlie Conway,The Mighty Ducks Trilogy,ENFJ,385
Luis Mendoza,The Mighty Ducks Trilogy,ESFP,140
Lester Averman,The Mighty Ducks Trilogy,ENTP,70
Casey Conway,The Mighty Ducks Trilogy,ESFJ,60
Gordon Bombay,The Mighty Ducks Trilogy,ISTP,54
Connie Moreau,The Mighty Ducks Trilogy,ESFJ,44
Greg Goldberg,The Mighty Ducks Trilogy,ENFP,42
 Miss Jane Marple,The Mirror Crack'd (1980),INFJ,31
Cameron Post,The Miseducation of Cameron Post (2018),ISFP,49
Mark,The Miseducation of Cameron Post (2018),INFJ,35
Jane Fonda,The Miseducation of Cameron Post (2018),ENTP,33
Roslyn Tabor,The Misfits (1961),INFP,32
Abu Hirawa,The Misfits (2021),INTJ,40
Ollie Weeks,The Mist (2007),ISTP,57
David Drayton,The Mist (2007),ISFP,47
Amanda Dunfrey,The Mist (2007),ENFJ,44
Daniel Miller,The Mist (2007),INTP,31
Brent Norton,The Mist (2007),ESTJ,29
Katie Mitchell,The Mitchells vs. the Machines (2021),ENFP,1100
Aaron Mitchell,The Mitchells vs. the Machines (2021),INTP,602
Rick Mitchell,The Mitchells vs. the Machines (2021),ESTP,578
Linda Mitchell,The Mitchells vs. the Machines (2021),ENFJ,381
PAL,The Mitchells vs. the Machines (2021),ENTJ,195
Dr. Mark Bowman,The Mitchells vs. the Machines (2021),ENTP,140
Abby Posey,The Mitchells vs. the Machines (2021),INFJ,133
Deborahbot 5000,The Mitchells vs. the Machines (2021),ISFJ,64
Eric,The Mitchells vs. the Machines (2021),ISTJ,55
Monkey King,The Monkey King,ENTP,54
Jace Wayland,The Mortal Instruments: City of Bones (2013),ISTP,97
Valentine Morgenstern,The Mortal Instruments: City of Bones (2013),ENTJ,84
Simon Lewis,The Mortal Instruments: City of Bones (2013),INTP,83
Clary Fray,The Mortal Instruments: City of Bones (2013),ISFP,56
Mr. Davies,The Moth Diaries (2011),ENFJ,31
The Mother,The Mother (2023),ISTP,32
Gordon Smallwood,The Mothman Prophecies (2002),ISFP,29
"Ernesto ""Che"" Guevara de la Serna",The Motorcycle Diaries (2004),ENFP,32
Tim Kennedy,The Mule (2018),ESTP,107
Evelyn O'Connell (née Carnahan) “Nefertiri”,The Mummy (Franchise),INTP,208
Rick O'Connell,The Mummy (Franchise),ESTP,142
Jonathan Carnahan,The Mummy (Franchise),ENTP,86
Imhotep,The Mummy (Franchise),ISFP,54
Beni Gabor,The Mummy (Franchise),ENTP,53
Ardeth Bay,The Mummy (Franchise),ISTJ,32
Alexander “Alex” O'Connell,The Mummy (Franchise),ENTP,26
Baltus Hafez,The Mummy (Franchise),ESTJ,26
Gary,The Muppets (2011),ESFJ,38
Jean Pierre Napoleon,The Muppets (2011),ENTP,34
Mary,The Muppets (2011),ENFJ,26
Marian Paroo,The Music Man (1962),ISTJ,42
Amaryllis,The Music Man (1962),ENFP,32
Jeremy Clay,The Naked Edge,ENTP,36
Jane Spencer,The Naked Gun,ESFJ,28
William of Baskerville,The Name of the Rose (1986),INTP,75
The Judge,The Natural (1984),INTJ,40
Nigel,The Necessary Death of Charlie Countryman,ESTP,53
Jesse,The Neon Demon (2016),ISFP,129
Ruby,The Neon Demon (2016),INFJ,53
Bastian Balthazar Bux,The Neverending Story (1984),INFP,84
The Childlike Empress,The Neverending Story (1984),INFP,77
Atreyu,The Neverending Story (1984),ISTP,59
Gmork,The Neverending Story (1984),INTJ,55
Holland March,The Nice Guys (2016),ENFP,164
Jackson Healy,The Nice Guys (2016),ISTP,94
Holly March,The Nice Guys (2016),ENFP,68
Lily Glenn,The Nice Guys (2016),ESFJ,53
Blueface,The Nice Guys (2016),ESFP,44
Amelia Kuttner,The Nice Guys (2016),ISFP,40
Harry Powell,The Night of the Hunter (1955),ENTJ,70
Rachel Cooper,The Night of the Hunter (1955),ESTJ,30
Jack Skellington,The Nightmare Before Christmas (1993),ENTP,1800
Sally,The Nightmare Before Christmas (1993),INFJ,1300
Oogie Boogie,The Nightmare Before Christmas (1993),ESTP,223
Doctor Finkelstein,The Nightmare Before Christmas (1993),INTJ,167
Mayor of Halloween Town,The Nightmare Before Christmas (1993),ESFJ,150
Shock,The Nightmare Before Christmas (1993),ENFJ,90
Barrel,The Nightmare Before Christmas (1993),ENTP,39
Zero,The Nightmare Before Christmas (1993),ESFP,37
Lock,The Nightmare Before Christmas (1993),ESTP,34
Amleth,The Northman (2022),ISFP,244
Heimir the Fool,The Northman (2022),ENTP,54
Thorir The Proud,The Northman (2022),ESTP,26
Noah Calhoun,The Notebook (2004),ISFP,359
Allie Hamilton,The Notebook (2004),ESFJ,313
Lon Hammond,The Notebook (2004),ENTP,39
John Hamilton,The Notebook (2004),ESTJ,27
Sister Irene,The Nun (2018),INFJ,51
Demon Nun,The Nun (2018),ENTJ,33
Frenchie,The Nun (2018),ENTP,29
Clara Stahlbaum,The Nutcracker And The Four Realms,INFP,132
Captain Philip Hoffman,The Nutcracker And The Four Realms,ISTJ,28
Carla Purty,The Nutty Professor (1996),ISFJ,42
Sherman Klump,The Nutty Professor (1996),INFP,42
"Nicolò ""Nicky"" di Genova",The Old Guard (2020),INFJ,178
"Andromache ""Andy"" of Scythia",The Old Guard (2020),ENTJ,92
Keane,The Old Guard (2020),INTJ,30
James Copley,The Old Guard (2020),INFJ,27
Jewel,The Old Man & the Gun,INFJ,72
Damien Thorn (1976),The Omen (1976),ENTJ,31
Damien Thorn (2006),The Omen (1976),INTJ,29
Mrs. Baylock (1976),The Omen (1976),ENTJ,28
Anne Boleyn,The Other Boleyn Girl,ENTJ,68
Mary Boleyn,The Other Boleyn Girl,ISFJ,47
"Elizabeth Boleyn, Countess of Wiltshire and Ormond",The Other Boleyn Girl,ENFJ,35
Allen Gamble,The Other Guys,INFJ,63
Kate King,The Other Woman (2014),ENFP,72
Carly Whitten,The Other Woman (2014),ESTJ,51
Frank Whitten,The Other Woman (2014),ESTP,40
Grace Stewart,The others (2001),ISTJ,89
Anne Stewart,The others (2001),ENTP,46
Nicholas Stewart,The others (2001),INFP,35
Mrs. Bertha Mills,The others (2001),INFJ,32
Leonard,The Outfit,ISTJ,38
Jang Isu,THE OUTLAWS (2017),ISTP,26
"Dallas ""Dally"" Winston",The Outsiders (1983),ESTP,82
Johnny Cade,The Outsiders (1983),ISFJ,62
"Ponyboy ""Pony"" Curtis",The Outsiders (1983),INFP,59
"Keith ""Two-Bit"" Mathews",The Outsiders (1983),ESFP,26
Shane Wolfe,The Pacifier (2005),ISTJ,32
Zoe Plummer,The Pacifier (2005),ESFP,30
Augustus Landor,The Pale Blue Eye (2022),ISTP,73
Hallie Parker,The Parent Trap (1998),ESTP,328
Annie James,The Parent Trap (1998),ISFJ,321
Elizabeth James,The Parent Trap (1998),ISFJ,116
Nick Parker,The Parent Trap (1998),ESTP,97
Chessy,The Parent Trap (1998),ENFJ,93
"Meredith ""Cruella"" Blake",The Parent Trap (1998),ESTJ,61
Grandfather,The Parent Trap (1998),INFJ,48
Martin,The Parent Trap (1998),ESFP,41
Raoul,The party (La Boom),ESTJ,37
Jesus Christ,The Passion of the Christ,INFJ,40
Satan,The Passion of the Christ,ENTP,30
Jack,The Patient in Room 33,INTP,34
Corporal Gabriel Martin,The Patriot (2000),ISFP,26
Eleanor,The Peanut Butter Falcon (2019),ISFJ,60
Tyler,The Peanut Butter Falcon (2019),ISTP,26
Brooks Rattigan,The Perfect Date (2019),ESFJ,65
Murph,The Perfect Date (2019),ISFP,48
Shelby Pace,The Perfect Date (2019),ESTJ,41
"Cecelia ""Celia"" Lieberman",The Perfect Date (2019),ISFP,32
Padre Esteban,The Perfect Game,INFJ,28
"Ben Cooper, the perfect man",The Perfect Man (2005),ENFJ,98
Lizzie,The Perfection,ENFP,46
Anton,The Perfection,ESTJ,35
Charlotte,The Perfection,INFJ,29
Charlie Kelmeckis,The Perks of Being a Wallflower (2012),INFP,2000
Patrick Stewart,The Perks of Being a Wallflower (2012),ENFP,616
"Samantha ""Sam"" Button",The Perks of Being a Wallflower (2012),ESFJ,462
Mary Elizabeth,The Perks of Being a Wallflower (2012),ESFP,235
Mr. Anderson,The Perks of Being a Wallflower (2012),INFJ,157
Brad Hayes,The Perks of Being a Wallflower (2012),ESFJ,36
David Copperfield,The Personal History of David Copperfield,INFP,41
Agnes Wickfield,The Personal History of David Copperfield,ENFJ,41
James Steerforth,The Personal History of David Copperfield,ESTP,28
David Holm,The Phantom Carriage (1921),ESFP,38
Erik “The Phantom”,The Phantom of the Opera (2004),INTJ,308
Christine Daaé,The Phantom of the Opera (2004),INFP,146
Dinah Lord,The Philadelphia Story,ENFP,118
Tracy Lord,The Philadelphia Story,ENTJ,34
Macaulay Conner,The Philadelphia Story,ISFP,32
Władysław Szpilman,The Pianist (2002),INFJ,293
Wilm Hosenfeld,The Pianist (2002),ISTJ,93
Henryk Szpilman,The Pianist (2002),ESTP,68
Ada McGrath,The Piano (1993),INFP,41
Erika Kohut,The Piano Teacher (2001),INTJ,340
Walter Klemmer,The Piano Teacher (2001),ESTP,103
The Mother,The Piano Teacher (2001),ESFJ,39
Chen Kui-lin,"The Pig, the Snake and the Pigeon 周處除三害",ISTP,68
Inspector Jacques Clouseau (Steve Martin),The Pink Panther (film series),ENTP,77
Pirate Captain,The Pirates! In an Adventure with Scientists! (2012),ENFP,41
Luke Glanton,The Place Beyond the Pines (2012),ISTP,153
Jason Kancam,The Place Beyond the Pines (2012),ISFP,31
Avery Cross,The Place Beyond the Pines (2012),ISTJ,28
AJ Cross,The Place Beyond the Pines (2012),ESTP,26
The Tod,The Plague Dogs (1982),ENTP,29
Goreng,The Platform / El Hoyo (2020),INFP,162
Trimagasi,The Platform / El Hoyo (2020),ESTP,147
Miharu,The Platform / El Hoyo (2020),ISTP,76
Imoguiri,The Platform / El Hoyo (2020),ENFJ,71
Baharat,The Platform / El Hoyo (2020),ESFP,54
Mr. Brambang,The Platform / El Hoyo (2020),INFJ,44
Hobo,The Polar Express (2004),ENTP,317
Know-It-All,The Polar Express (2004),ENTP,216
Hero Boy,The Polar Express (2004),ISTP,191
Billy,The Polar Express (2004),INFP,123
Hero Girl,The Polar Express (2004),ENFJ,69
Santa Claus,The Polar Express (2004),ENFJ,49
Gabriele Amorth,The Pope's Exorcist (2023),ENTP,49
Rev Frank Scott,The Poseidon Adventure (1972),ENTJ,343
Det Lt. Mike Rogo,The Poseidon Adventure (1972),ESTJ,138
Linda Rogo,The Poseidon Adventure (1972),ESFP,63
Kay Graham,The Post (2017),ISFJ,414
Valerie Kanon,The Postcard Killings,ENFJ,45
Jacob Kanon,The Postcard Killings,INTP,37
"Edward Carver ""Water Street Butcher""",The Poughkeepsie Tapes,ENTP,38
Peter Gordon,The Power of the Dog (2021),INTJ,200
Phil Burbank,The Power of the Dog (2021),ISTJ,196
Robert Angier “The Great Danton”,The Prestige (2006),INFJ,258
"Alfred Borden ""The Professor""",The Prestige (2006),INTJ,236
Nikola Tesla,The Prestige (2006),INTJ,87
"Frederick Borden ""Bernard Fallon""",The Prestige (2006),ISTP,56
Mr. Alley,The Prestige (2006),ENFP,51
Olivia Wenscombe,The Prestige (2006),ISFP,51
John Cutter,The Prestige (2006),INFJ,44
Sarah Borden,The Prestige (2006),ESFJ,33
Kim Joon-Ho,The Priests (2015),ESFP,69
Jang Kyung-Ran,The Priests (2015),INTP,53
Cha Young-Jin,The Priests (2015),ESFP,49
Prince Edvard,The Prince & Me (2004),ESFP,66
Ramses,The Prince of Egypt (1998),ESTJ,277
Moses,The Prince of Egypt (1998),ISFP,272
Tzipporah,The Prince of Egypt (1998),ISTP,133
Miriam,The Prince of Egypt (1998),ENFJ,63
Aaron,The Prince of Egypt (1998),ISFJ,61
Seti,The Prince of Egypt (1998),ISTJ,59
Tuya,The Prince of Egypt (1998),INFJ,51
Jethro,The Prince of Egypt (1998),ENFJ,48
Yocheved,The Prince of Egypt (1998),ISFJ,27
Tiana,The Princess and the Frog (2009),ESTJ,2500
Charlotte “Lottie” LaBouff,The Princess and the Frog (2009),ESFP,1300
Prince Naveen of Maldonia,The Princess and the Frog (2009),ESFP,1000
Dr. Facilier,The Princess and the Frog (2009),ENTP,710
Ray,The Princess and the Frog (2009),ENFP,224
Mama Odie,The Princess and the Frog (2009),ENFP,164
Evangeline,The Princess and the Frog (2009),INFJ,148
Louis,The Princess and the Frog (2009),ESFP,144
Eudora,The Princess and the Frog (2009),ESFJ,61
Westley,The Princess Bride (1987),INFJ,366
Buttercup,The Princess Bride (1987),INFP,325
Inigo Montoya,The Princess Bride (1987),ISFP,243
Vizzini,The Princess Bride (1987),ENTP,190
Fezzik,The Princess Bride (1987),ISFP,130
Prince Humperdinck,The Princess Bride (1987),ENTJ,124
Miracle Max,The Princess Bride (1987),ENTP,66
Valerie,The Princess Bride (1987),ESTJ,29
Amelia “Mia” Thermopolis,The Princess Diaries (2001),INFP,641
Queen Clarisse Renaldi,The Princess Diaries (2001),ISTJ,161
Lilly Moscovitz,The Princess Diaries (2001),ESFP,152
Lana Thomas,The Princess Diaries (2001),ESTP,76
Joe,The Princess Diaries (2001),ISTP,71
Nicholas Devereaux,The Princess Diaries (2001),ESTP,49
Helen Thermopolis,The Princess Diaries (2001),ESFP,46
Josh Bryant,The Princess Diaries (2001),ESTP,37
Michael Moscovitz,The Princess Diaries (2001),ISFP,32
Viscount Mabrey,The Princess Diaries (2001),ENTJ,27
Margaret Delacourt,The Princess Switch (2018),INFP,84
Stacy DeNovo,The Princess Switch (2018),ESTJ,54
Mrs. Donatelli,The Princess Switch (2018),ISFJ,30
Roger De Bris,The Producers (1967 film),ENFP,84
"Leopold ""Leo"" Bloom",The Producers (1967 film),INFP,58
Richard Brown,The Professor (2018),INTP,30
Barry Glickman,The Prom (2020),ESFP,46
Dee Dee Allen,The Prom (2020),ESTP,44
Angie Dickinson,The Prom (2020),ENFJ,32
Emre Ogan,The Promise (2016),ESTP,74
Margaret Tate,The Proposal (2009),ENTJ,182
Andrew Paxton,The Proposal (2009),INFJ,163
Polite Leader,The Purge (Franchise),ENTP,145
Leo Barnes,The Purge (Franchise),ISTJ,118
"Charlene ""Charlie"" Roan",The Purge (Franchise),ENFJ,61
James Sandin,The Purge (Franchise),ESTJ,56
Charlie Sandin,The Purge (Franchise),INFP,43
Zoey Sandin,The Purge (Franchise),ESFP,39
Cali,The Purge (Franchise),ISFP,30
Chris Gardner,The Pursuit of Happyness (2006),ENFP,108
Kayley,The Quest For Camelot (1998),ENFP,70
Garrett,The Quest For Camelot (1998),ISTP,51
Katherine Hunnam,The Quiet Family,INTJ,30
Professor Joseph Coupland,The Quiet Ones (2014),INTJ,41
Rama,The Raid (2011),ISTP,40
Hanna Schmitz,The Reader (2008),ISFP,31
Michael Berg,The Reader (2008),ISFJ,28
James Douglas Clayton,The Recruit (2003),ISTP,87
Postman,The Red Balloon (1956),ISTP,27
Boris Lermontov,The Red Shoes,ESTJ,26
Son,The Red Turtle,ESFP,78
Clifford Franklin,The Replacements,ESFP,654
Wilbur,The Rescuers (1977),ENTP,108
Bernard,The Rescuers (1977),ISFJ,67
Penny,The Rescuers (1977),INFP,53
Madame Medusa,The Rescuers (1977),ENTJ,39
Hugh Glass,The Revenant (2015),ISTP,176
John Fitzgerald,The Revenant (2015),ESTP,73
Alfie,The Rezort(2015),ESFP,29
Samara Morgan,The Ring (2002),INFJ,265
Rachel Keller,The Ring (2002),ISTP,119
Noah Clay,The Ring (2002),ESTP,46
Guy Bellingfield,The Riot Club,ESFP,40
Luke,The Ritual,ISTP,34
Joe Wade,The river (1984),ESTP,33
Gail Hartman,The River Wild (1994),ENFJ,29
The Man,The Road (2009),ISTJ,34
Tulio,The Road to El Dorado (2000),ENTJ,462
Miguel,The Road to El Dorado (2000),ENFP,448
Chel,The Road to El Dorado (2000),ESTP,394
Tzekel-Kan,The Road to El Dorado (2000),ISTJ,131
Chief Tannabok,The Road to El Dorado (2000),ENFJ,70
Zaragoza,The Road to El Dorado (2000),ESTP,27
Alex,The Road Within (2015),ISTJ,230
Dr. Frank-N-Furter,The Rocky Horror Picture Show (1975),ESFP,309
Brad Majors,The Rocky Horror Picture Show (1975),ESFJ,80
Janet Weiss,The Rocky Horror Picture Show (1975),ISFJ,75
Columbia,The Rocky Horror Picture Show (1975),ESFP,64
Riff Raff,The Rocky Horror Picture Show (1975),ISTJ,57
Magenta,The Rocky Horror Picture Show (1975),ISFP,53
Eddie,The Rocky Horror Picture Show (1975),ESFP,47
Rocky Horror,The Rocky Horror Picture Show (1975),ISFP,44
Dr. Everett V. Scott,The Rocky Horror Picture Show (1975),INTJ,34
The Criminologist,The Rocky Horror Picture Show (1975),ESTJ,34
Lisa,The Room (2003),ESTP,169
Michelle,The Room (2003),ENTJ,123
Johnny,The Room (2003),ENFJ,123
Mark,The Room (2003),ESFP,89
Denny,The Room (2003),INFP,88
Claudette,The Room (2003),ESFJ,71
Peter,The Room (2003),INFJ,70
Doggy,The Room (2003),ISTJ,61
Mike,The Room (2003),ENTP,50
Flower Shop Lady,The Room (2003),ESFJ,38
Susan,The Room (2003),ESFJ,28
Steven,The Room (2003),ENFP,27
Nadège,The Rose Maker,ISFJ,717
Samir,The Rose Maker,ENFP,29
Kang Hae Sang,The Roundup (2022),ISTP,47
Ma Seok Do,The Roundup (2022),ESTP,45
