,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
491,87,INTP,16Personalities,Ash,evil dead,Evil Dead,[27],109428,162.253,2013-04-05,Evil Dead,6.538,4421
492,87,INTP,16Personalities,Rico,starship troopers ,Starship Troopers,"[12, 28, 53, 878]",563,45.938,1997-11-07,Starship Troopers,7.057,4691
493,87,INTP,16Personalities,V,V for vendetta ,V for Vendetta,"[28, 53, 878]",752,53.432,2006-02-23,V for Vendetta,7.9,14091
494,87,INTP,16Personalities,Ripley,Alien,Alien,"[27, 878]",348,414.159,1979-05-25,Alien,8.153,13971
495,87,INTP,16Personalities,Neo,The matrix,The Matrix,"[28, 878]",603,414.18,1999-03-31,The Matrix,8.2,24923
496,88,INTP,16Personalities,Natasha Romanov,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,259.946,2019-04-24,Avengers: Endgame,8.254,24903
497,88,INTP,16Personalities,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,26.968,2020-09-23,Enola Holmes,7.287,5838
498,88,INTP,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,26.836,1978-11-15,The Lord of the Rings,6.555,841
499,88,INTP,16Personalities,Captain Klenzendorf,Jojo Rabbit,Jojo Rabbit,"[35, 10752, 18]",515001,37.241,2019-10-18,Jojo Rabbit,8.025,9201
500,89,INTP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,81.956,2006-06-29,The Devil Wears Prada,7.395,11667
501,89,INTP,16Personalities,Emmet,Lego Movie,The Lego Batman Movie,"[16, 28, 35, 10751]",324849,94.423,2017-02-08,The Lego Batman Movie,7.218,4831
502,89,INTP,16Personalities,Immortan Joe,Mad Max: Fury Road,Mad Max: Fury Road,"[28, 12, 878]",76341,585.849,2015-05-13,Mad Max: Fury Road,7.595,21766
503,89,INTP,16Personalities,Thanos,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,340.941,2018-04-25,Avengers: Infinity War,8.247,28911
504,89,INTP,16Personalities,Hannibal Lecter,Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.074,1991-02-14,The Silence of the Lambs,8.347,15777
505,89,INTP,16Personalities,Dr. Facilier,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,86.134,2009-12-08,The Princess and the Frog,7.206,5350
506,90,ENFJ,michaelcaloz.com,Ferris Bueller ,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,27.304,1986-06-11,Ferris Bueller's Day Off,7.594,4728
507,90,ENFJ,michaelcaloz.com,Inigo Montoya ,Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,33.003,1987-09-25,The Princess Bride,7.679,4386
508,90,ENFJ,michaelcaloz.com,Mercutio ,Romeo + Juliet,Romeo + Juliet,"[18, 10749]",454,40.738,1996-11-01,Romeo + Juliet,6.796,4855
509,90,ENFJ,michaelcaloz.com,Daphne ,Some Like it Hot,Some Like It Hot,"[35, 10749, 80]",239,36.164,1959-03-19,Some Like It Hot,8.101,3342
510,91,ENFP,16Personalities,Anna,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,103.695,2013-11-20,Frozen,7.247,16093
511,91,ENFP,16Personalities,Louisa Clark,Me Before You,Me Before You,"[18, 10749]",296096,132.703,2016-06-01,Me Before You,7.926,11997
512,91,ENFP,16Personalities,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.05,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14425
513,91,ENFP,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,43.649,2019-12-25,Little Women,7.883,6053
514,92,ISFP,I forgot :( sorry marco,Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,83.507,2016-08-26,Your Name.,8.496,10975
515,92,ISFP,I forgot :( sorry marco,Alex,"Red, White & Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,66.341,2023-07-27,"Red, White & Royal Blue",8.015,1140
516,92,ISFP,I forgot :( sorry marco,Henry,"Red, White & Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,66.341,2023-07-27,"Red, White & Royal Blue",8.015,1140
517,92,ISFP,I forgot :( sorry marco,Suzume,Suzume,Suzume,"[16, 18, 12, 14]",916224,76.532,2022-11-11,Suzume,7.995,1125
518,93,INFP,16Personalities,Ishaan,Like stars on earth,Like Stars on Earth,[18],7508,22.172,2007-12-21,Like Stars on Earth,7.995,1110
519,93,INFP,16Personalities,Evelyn,Salt (2010),Salt,"[28, 9648, 53]",27576,31.343,2010-07-21,Salt,6.412,5307
520,93,INFP,16Personalities,Merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,75.832,2012-06-21,Brave,7.018,13041
521,93,INFP,16Personalities,Otto,A man called otto,A Man Called Otto,"[35, 18]",937278,98.443,2022-12-28,A Man Called Otto,7.76,2364
522,94,INFP,16Personalities,Ursula,kiki's delivery service ,Kiki's Delivery Service,"[16, 10751, 14]",16859,48.964,1989-07-29,Kiki's Delivery Service,7.827,3881
523,94,INFP,16Personalities,loki laufeyson,thor,Thor,"[12, 14, 28]",10195,80.916,2011-04-21,Thor,6.769,20654
524,94,INFP,16Personalities,colette tatou,ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,121.049,2007-06-21,Ratatouille,7.82,16493
525,94,INFP,16Personalities,estella miller,cruella,Cruella,"[35, 80]",337404,82.898,2021-05-26,Cruella,8.024,8995
526,94,INFP,16Personalities,kevin khatchadourian,we need to talk about kevin,We Need to Talk About Kevin,"[18, 53]",71859,34.958,2011-09-28,We Need to Talk About Kevin,7.56,2703
527,94,INFP,16Personalities,ben solo,the last jedi,Star Wars: The Last Jedi,"[12, 28, 878]",181808,69.509,2017-12-13,Star Wars: The Last Jedi,6.803,14865
528,94,INFP,16Personalities,willy wonka,charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,101.051,2005-07-13,Charlie and the Chocolate Factory,7.051,14731
529,94,INFP,16Personalities,felonious gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,88.285,2010-07-08,Despicable Me,7.235,14601
530,94,INFP,16Personalities,flynn mcgarry,chef flynn,Chef Flynn,[99],493089,1.956,2018-01-23,Chef Flynn,6.3,6
531,94,INFP,16Personalities,mulan,mulan,Mulan,"[16, 10751, 12]",10674,103.72,1998-06-18,Mulan,7.913,9315
532,95,ENTP,Cognitive functions self-typing,Megamind,Megamind,Megamind,"[16, 28, 35, 10751, 878]",38055,75.622,2010-10-28,Megamind,6.986,6628
533,95,ENTP,Cognitive functions self-typing,Lord Shen,Kung Fu Panda 2,Kung Fu Panda 2,"[16, 10751, 35]",49444,84.421,2011-05-25,Kung Fu Panda 2,7.019,6878
534,95,ENTP,Cognitive functions self-typing,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,102.417,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15023
535,96,ESTJ,Truity,Aragorn,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,134.913,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24371
536,96,ESTJ,Truity,Lt Dan Taylor,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,176.943,1994-06-23,Forrest Gump,8.475,26646
537,96,ESTJ,Truity,Superman,Superman (1978),Superman,"[878, 28, 12]",1924,351.6,1978-12-14,Superman,7.137,3671
538,96,ESTJ,Truity,Obi-Wan Kenobi,Star Wars Episode 3,Star Wars: The Rise of Skywalker,"[12, 28, 878]",181812,71.82,2019-12-18,Star Wars: The Rise of Skywalker,6.337,9538
539,97,INFJ,16Personalities,Susan Pevensie,"Chronicles of Narnia: The Lion, The Witch, and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,125.602,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10285
540,97,INFJ,16Personalities,Legolas,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,134.913,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24371
541,97,INFJ,16Personalities,Jasmine,Aladdin,Aladdin,"[12, 14, 10749, 10751]",420817,173.867,2019-05-22,Aladdin,7.108,9760
542,97,INFJ,16Personalities,Peter B. Parker,Spiderman: Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,102.417,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15023
543,97,INFJ,16Personalities,Patrick Stewart,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,35.188,2012-09-20,The Perks of Being a Wallflower,7.794,10198
544,97,INFJ,16Personalities,Albert Narracott,War Horse,War Horse,"[10752, 36, 18, 12]",57212,31.437,2011-12-25,War Horse,7.309,3296
545,97,INFJ,16Personalities,Hector Rivera,Coco,Coco,"[10751, 16, 10402, 12]",354912,153.559,2017-10-27,Coco,8.213,18801
546,97,INFJ,16Personalities,Richie Tozier,IT (2017),It,[27],346364,233.106,2017-09-06,It,7.2,18593
547,97,INFJ,16Personalities,"Murphy ""Murph"" Cooper",Interstellar,Interstellar,"[12, 18, 878]",157336,400.866,2014-11-05,Interstellar,8.434,34401
548,97,INFJ,16Personalities,Sirius Black,Harry Potter and Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.234,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18932
549,98,INFJ,academic setting - MBTI test,Yoda,Empire Strikes Back,The Empire Strikes Back,"[12, 28, 878]",1891,43.948,1980-05-20,The Empire Strikes Back,8.39,16471
550,98,INFJ,academic setting - MBTI test,Theoden,The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,94.667,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21182
551,98,INFJ,academic setting - MBTI test,Rick Blaine,Casablanca,Casablanca,"[18, 10749]",289,176.206,1943-01-15,Casablanca,8.16,5213
552,98,INFJ,academic setting - MBTI test,Jeriba,Enemy Mine,Enemy Mine,"[18, 878]",11864,31.315,1985-12-12,Enemy Mine,6.944,926
553,99,INFJ,16Personalities,Hermoine,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
554,99,INFJ,16Personalities,Anastasia,Anastasia,Anastasia,"[16, 10751, 14, 12]",9444,46.061,1997-11-20,Anastasia,7.619,5138
555,99,INFJ,16Personalities,Darcy,Pride and prejudice,Pride and Prejudice and Zombies,"[10749, 27, 35, 53]",58431,30.947,2016-02-04,Pride and Prejudice and Zombies,6.147,2108
556,99,INFJ,16Personalities,Will traynor,Me before you,Me Before You,"[18, 10749]",296096,132.703,2016-06-01,Me Before You,7.926,11997
557,100,INFP,16Personalities,Chloe Beale,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,37.277,2012-09-28,Pitch Perfect,7.292,6389
558,100,INFP,16Personalities,Violet Evergarden,Violet Evergarden: The Movie,Violet Evergarden: The Movie,"[16, 14, 10749, 18]",533514,32.449,2020-09-18,Violet Evergarden: The Movie,8.254,393
559,100,INFP,16Personalities,Alita,Alita: Battle Angel,Alita: Battle Angel,"[28, 878, 12]",399579,128.841,2019-01-31,Alita: Battle Angel,7.231,8850
560,100,INFP,16Personalities,Megan Walsh,Barely Lethal,Barely Lethal,"[12, 35, 28, 10749]",248574,24.645,2015-04-23,Barely Lethal,5.736,1015
561,100,INFP,16Personalities,The Female,Under the Skin,Under the Skin,"[53, 878, 18]",97370,26.726,2014-03-14,Under the Skin,6.1,3306
562,100,INFP,16Personalities,Izzy,Izzy Gets the Fuck Across Town,Izzy Gets the F*ck Across Town,[35],373209,6.134,2018-06-22,Izzy Gets the F*ck Across Town,5.4,57
563,101,ISTP,Sakinorva,Rick Deckard,Blade Runner (1982),Blade Runner,"[878, 18, 53]",78,74.054,1982-06-25,Blade Runner,7.935,13363
564,101,ISTP,Sakinorva,John McClane,Die Hard (1988),Die Hard,"[28, 53]",562,56.589,1988-07-15,Die Hard,7.787,10782
565,101,ISTP,Sakinorva,Postal Dude,Postal (2007),Postal,"[35, 28, 80, 12, 53]",2728,10.231,2007-10-18,Postal,4.611,321
566,101,ISTP,Sakinorva,Eric Draven,The Crow (1994),The Crow,"[14, 28, 53]",9495,51.145,1994-05-11,The Crow,7.527,3786
567,102,ISTP,16Personalities,Jason Bourne,The Bourne Identity,The Bourne Identity,"[28, 18, 9648, 53]",2501,44.7,2002-06-14,The Bourne Identity,7.469,8985
568,102,ISTP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
569,102,ISTP,16Personalities,Credence Barebone,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,"[14, 12]",259316,65.577,2016-11-16,Fantastic Beasts and Where to Find Them,7.327,18382
570,102,ISTP,16Personalities,Harry Callahan,Dirty Harry,Dirty Harry,"[28, 80, 53]",984,44.943,1971-12-23,Dirty Harry,7.5,2347
571,103,INFJ,Cognitive functions self-typing,Nina Sayers,Black Swan,Black Swan,"[18, 53, 27]",44214,44.904,2010-12-03,Black Swan,7.685,14076
572,103,INFJ,Cognitive functions self-typing,Elizabeth Anne Sanders,Buffy The Vampire Slayer,Buffy the Vampire Slayer,"[28, 35, 27]",10206,26.644,1992-07-24,Buffy the Vampire Slayer,5.6,774
573,103,INFJ,Cognitive functions self-typing,Wyborne (Wybie) Lovat,Coraline,Coraline,"[16, 10751, 14]",14836,139.887,2009-02-05,Coraline,7.869,7520
574,103,INFJ,Cognitive functions self-typing,Jack Skellington,Nightmare Before Christmas,The Nightmare Before Christmas,"[14, 16, 10751]",9479,62.339,1993-10-09,The Nightmare Before Christmas,7.838,9098
575,103,INFJ,Cognitive functions self-typing,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,176.943,1994-06-23,Forrest Gump,8.475,26646
576,104,ENTJ,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,41.294,2014-03-20,Captain America: The Winter Soldier,7.665,18299
577,104,ENTJ,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,152.096,2016-02-11,Zootopia,7.747,15842
578,104,ENTJ,16Personalities,Edmund Pevensie,The Chronicles of Narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,125.602,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10285
579,104,ENTJ,16Personalities,Sirius Black,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
580,104,ENTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
581,104,ENTJ,16Personalities,Willy Wonka,Wonka,Wonka,"[35, 10751, 14]",787699,401.311,2023-12-06,Wonka,7.168,3005
582,104,ENTJ,16Personalities,Flynn Rider,Rapunzel,Rapunzel,[10751],1066143,2.938,2009-12-25,Rapunzel,7.0,2
583,105,INFP,michaelcaloz.com,Vito Corleone,The Godfather,The Godfather,"[18, 80]",238,109.274,1972-03-14,The Godfather,8.695,19869
584,105,INFP,michaelcaloz.com,Ashitaka,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,63.303,1997-07-12,Princess Mononoke,8.34,7694
585,105,INFP,michaelcaloz.com,Paul Atreides,Dune,Dune,"[878, 12]",438631,544.796,2021-09-15,Dune,7.779,11709
586,105,INFP,michaelcaloz.com,Dale Cooper,Fire walk with me,Twin Peaks: Fire Walk with Me,"[18, 9648, 27]",1923,25.875,1992-06-03,Twin Peaks: Fire Walk with Me,7.351,1825
587,106,ENTJ,16Personalities,Emperor Palpatine,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
588,106,ENTJ,16Personalities,Emma Woodhouse,Emma (2020),Emma.,"[35, 10749]",556678,32.457,2020-02-13,Emma.,7.045,1655
589,106,ENTJ,16Personalities,Kiki,Kiki's Delivery Service,Kiki's Delivery Service,"[16, 10751, 14]",16859,48.964,1989-07-29,Kiki's Delivery Service,7.827,3881
590,106,ENTJ,16Personalities,Sharpay Evans,High School Musical,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]",10947,29.504,2006-01-20,High School Musical,6.567,4462
591,106,ENTJ,16Personalities,Mary Poppins,Mary Poppins,Mary Poppins,"[35, 10751, 14]",433,44.019,1964-12-17,Mary Poppins,7.58,4520
592,106,ENTJ,16Personalities,Tom Hagen,The Godfather,The Godfather,"[18, 80]",238,109.274,1972-03-14,The Godfather,8.695,19869
593,106,ENTJ,16Personalities,Princess Leia,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
594,106,ENTJ,16Personalities,Captain Amelia,Treasure Planet,Treasure Planet,"[12, 16, 10751, 14, 878]",9016,50.918,2002-11-26,Treasure Planet,7.539,4011
595,106,ENTJ,16Personalities,Eliza Doolittle,My Fair Lady,My Fair Lady,"[10402, 35, 10749, 18]",11113,27.264,1964-10-21,My Fair Lady,7.516,1243
596,106,ENTJ,16Personalities,Amy March,Little Women (2019),Little Women,"[18, 10749]",331482,43.649,2019-12-25,Little Women,7.883,6053
597,107,INFP,Sakinorva,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,57.898,2011-03-02,Rango,6.841,6236
598,107,INFP,Sakinorva,Scar,Lion King,The Lion King,"[12, 18, 10751, 16]",420818,254.671,2019-07-12,The Lion King,7.115,9702
599,107,INFP,Sakinorva,Spike Spiegel,Cowboy Bebop,Cowboy Bebop: The Movie,"[28, 16, 878]",11299,19.348,2001-09-01,Cowboy Bebop: The Movie,7.699,843
600,107,INFP,Sakinorva,Sirius Black,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"[12, 14]",673,129.488,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20924
601,107,INFP,Sakinorva,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,102.322,2014-10-22,John Wick,7.43,18677
602,107,INFP,Sakinorva,Darth Vader,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
603,107,INFP,Sakinorva,Indiana Jones,Indiana Jones,Indiana Jones and the Dial of Destiny,"[12, 28]",335977,113.267,2023-06-25,Indiana Jones and the Dial of Destiny,6.599,3063
604,107,INFP,Sakinorva,Rocky,Rocky (1976),Rocky,[18],1366,378.721,1976-11-21,Rocky,7.787,7555
605,107,INFP,Sakinorva,Harry Potter,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
606,107,INFP,Sakinorva,Batman,The Batman ,The Batman,"[80, 9648, 53]",414906,459.166,2022-03-01,The Batman,7.678,9611
607,108,ESTP,Cognitive functions self-typing,Hans,Frozen II,Frozen II,"[10751, 16, 12, 35, 14]",330457,103.631,2019-11-20,Frozen II,7.262,9453
608,108,ESTP,Cognitive functions self-typing,Jillian Holtzmann,Ghostbusters (2016),Ghostbusters,"[28, 14, 35]",43074,405.072,2016-07-14,Ghostbusters,5.357,6232
609,108,ESTP,Cognitive functions self-typing,Ken,Barbie,Barbie,"[35, 12]",346698,468.89,2023-07-19,Barbie,7.059,8308
610,108,ESTP,Cognitive functions self-typing,Draco Malfoy,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
611,109,ESTJ,16Personalities,Tony Stark,The Avengers,The Avengers,"[878, 28, 12]",24428,181.277,2012-04-25,The Avengers,7.714,30054
612,109,ESTJ,16Personalities,Dr. Frank-N-Furter,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,17.11,1975-08-14,The Rocky Horror Picture Show,7.459,2699
613,109,ESTJ,16Personalities,Batman,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,111.178,2008-07-16,The Dark Knight,8.515,31968
614,109,ESTJ,16Personalities,Loki,The Avengers,The Avengers,"[878, 28, 12]",24428,181.277,2012-04-25,The Avengers,7.714,30054
615,109,ESTJ,16Personalities,Riff Raff,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,17.11,1975-08-14,The Rocky Horror Picture Show,7.459,2699
616,109,ESTJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,111.178,2008-07-16,The Dark Knight,8.515,31968
617,109,ESTJ,16Personalities,Hades,Hercules,Hercules,"[16, 10751, 14, 12, 35, 10749]",11970,102.94,1997-06-13,Hercules,7.504,7109
618,109,ESTJ,16Personalities,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,254.671,2019-07-12,The Lion King,7.115,9702
619,109,ESTJ,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.074,1991-02-14,The Silence of the Lambs,8.347,15777
620,109,ESTJ,16Personalities,Magenta,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,17.11,1975-08-14,The Rocky Horror Picture Show,7.459,2699
621,110,ENTJ,16Personalities,J. Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,622.612,2023-07-19,Oppenheimer,8.1,8110
622,110,ENTJ,16Personalities,Mitsuha and Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,83.507,2016-08-26,Your Name.,8.496,10975
623,110,ENTJ,16Personalities,Tony Stark,Iron Man 3,Iron Man 3,"[28, 12, 878]",68721,252.46,2013-04-18,Iron Man 3,6.928,21701
624,110,ENTJ,16Personalities,Noah Calhoun,The Notebook,The Notebook,"[10749, 18]",11036,72.711,2004-06-25,The Notebook,7.888,11125
625,111,ENTP,Cognitive functions self-typing,Batman,Batman (2022),The Batman,"[80, 9648, 53]",414906,459.166,2022-03-01,The Batman,7.678,9611
626,111,ENTP,Cognitive functions self-typing,Captain America,Captain America ,Captain America: Civil War,"[12, 28, 878]",271110,121.519,2016-04-27,Captain America: Civil War,7.442,22191
627,111,ENTP,Cognitive functions self-typing,Olive Penderghast,Easy A,Easy A,[35],37735,43.638,2010-09-16,Easy A,6.8,6729
628,111,ENTP,Cognitive functions self-typing,Percy Jackson,Percy Jackson And The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]",32657,60.255,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,6.216,7246
629,111,ENTP,Cognitive functions self-typing,Kabir Bunny Thapar,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,"[10749, 35]",185008,14.542,2013-05-31,Yeh Jawaani Hai Deewani,7.2,246
630,111,ENTP,Cognitive functions self-typing,Harley Quinn,birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,56.12,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9998
631,112,ENFJ,16Personalities,Dorothy,The Wizard of Oz,The Wizard of Oz,"[12, 14, 10751]",630,83.277,1939-08-15,The Wizard of Oz,7.6,5346
632,112,ENFJ,16Personalities,Professor MacGonagall,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
633,112,ENFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,33.003,1987-09-25,The Princess Bride,7.679,4386
634,112,ENFJ,16Personalities,Mikey,Goonies,The Goonies,"[12, 35, 10751]",9340,72.303,1985-06-07,The Goonies,7.517,5510
635,112,ENFJ,16Personalities,Caractacus Potts,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,"[10751, 10402, 12, 14, 35]",11708,20.531,1968-12-17,Chitty Chitty Bang Bang,6.819,623
636,112,ENFJ,16Personalities,Indiana Jones,Raiders of the Lost Ark,Raiders of the Lost Ark,"[12, 28]",85,57.63,1981-06-12,Raiders of the Lost Ark,7.926,12049
637,112,ENFJ,16Personalities,Princess Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
638,112,ENFJ,16Personalities,Maria Von Trapp,The Sound of Music,The Sound of Music,"[18, 10751, 10402, 10749]",15121,68.125,1965-03-29,The Sound of Music,7.726,3145
639,112,ENFJ,16Personalities,Samwise Gamgee,Lord of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,134.913,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24371
640,112,ENFJ,16Personalities,Inigo Montoya,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,33.003,1987-09-25,The Princess Bride,7.679,4386
641,113,ENFJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,103.72,1998-06-18,Mulan,7.913,9315
642,113,ENFJ,16Personalities,Chris Gardner,Pursuit of Happiness,Pursuit of Happiness,[35],210937,2.445,2001-01-17,Pursuit of Happiness,4.5,2
643,113,ENFJ,16Personalities,Andrea Sachs,Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,81.956,2006-06-29,The Devil Wears Prada,7.395,11667
644,113,ENFJ,16Personalities,Marilou,Barber's Tales,Barber's Tales,[18],223965,7.658,2013-10-18,Barber's Tales,7.6,5
645,114,ESFP,Cognitive functions self-typing,Asuka Langley,The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,"[16, 878, 28, 18]",18491,72.555,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.315,1492
646,114,ESFP,Cognitive functions self-typing,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.05,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14425
647,114,ESFP,Cognitive functions self-typing,Ki-jung,Parasite,Parasite,"[35, 53, 18]",496243,93.282,2019-05-30,Parasite,8.509,17560
648,114,ESFP,Cognitive functions self-typing,Wallace Wells,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,30.318,2010-08-12,Scott Pilgrim vs. the World,7.487,7592
649,114,ESFP,Cognitive functions self-typing,Christine McPherson,Lady Bird,Lady Bird,"[18, 35]",391713,294.489,2017-09-01,Lady Bird,7.266,8205
650,114,ESFP,Cognitive functions self-typing,Remy,Ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,121.049,2007-06-21,Ratatouille,7.82,16493
651,115,ENFJ,all,Holly Golightly,Breakfast at Tiffanys,Breakfast at Tiffany's,"[35, 10749, 18]",164,34.612,1961-10-06,Breakfast at Tiffany's,7.668,4052
652,115,ENFJ,all,Jenna,13 Going on 30,13 Going on 30,"[35, 14, 10749]",10096,37.935,2004-04-13,13 Going on 30,6.745,4968
653,115,ENFJ,all,Patrick,10 Things I Hate about You,10 Things I Hate About You,"[35, 10749, 18]",4951,48.034,1999-03-30,10 Things I Hate About You,7.587,7792
