,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
491,87,INTP,16Personalities,Ash,evil dead,Evil Dead,[27],109428,172.091,05/04/2013,Evil Dead,6.539,4423
492,87,INTP,16Personalities,Rico,starship troopers ,Starship Troopers,"[12, 28, 53, 878]",563,58.392,07/11/1997,Starship Troopers,7.057,4691
493,87,INTP,16Personalities,V,V for vendetta ,V for Vendetta,"[28, 53, 878]",752,47.766,23/02/2006,V for Vendetta,7.9,14091
494,87,INTP,16Personalities,Ripley,Alien,Alien,"[27, 878]",348,415.374,25/05/1979,Alien,8.154,13974
495,87,INTP,16Personalities,Neo,The matrix,The Matrix,"[28, 878]",603,437.128,31/03/1999,The Matrix,8.216,24925
496,88,INTP,16Personalities,Natasha Romanov,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
497,88,INTP,16Personalities,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,29.308,23/09/2020,Enola Holmes,7.287,5838
498,88,INTP,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,30.275,15/11/1978,The Lord of the Rings,6.555,841
499,88,INTP,16Personalities,Captain Klenzendorf,Jojo Rabbit,Jojo Rabbit,"[35, 10752, 18]",515001,39.346,18/10/2019,Jojo Rabbit,8.025,9201
500,89,INTP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,70.545,29/06/2006,The Devil Wears Prada,7.395,11670
501,89,INTP,16Personalities,Emmet,Lego Movie,The Lego Batman Movie,"[16, 28, 35, 10751]",324849,97.419,08/02/2017,The Lego Batman Movie,7.218,4831
502,89,INTP,16Personalities,Immortan Joe,Mad Max: Fury Road,Mad Max: Fury Road,"[28, 12, 878]",76341,526.132,13/05/2015,Mad Max: Fury Road,7.595,21776
503,89,INTP,16Personalities,Thanos,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
504,89,INTP,16Personalities,Hannibal Lecter,Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.153,14/02/1991,The Silence of the Lambs,8.3,15780
505,89,INTP,16Personalities,Dr. Facilier,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,67.172,08/12/2009,The Princess and the Frog,7.206,5350
506,90,ENFJ,michaelcaloz.com,Ferris Bueller ,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,30.596,11/06/1986,Ferris Bueller's Day Off,7.594,4730
507,90,ENFJ,michaelcaloz.com,Inigo Montoya ,Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,25/09/1987,The Princess Bride,7.679,4386
508,90,ENFJ,michaelcaloz.com,Mercutio ,Romeo + Juliet,Romeo + Juliet,"[18, 10749]",454,41.361,01/11/1996,Romeo + Juliet,6.796,4855
509,90,ENFJ,michaelcaloz.com,Daphne ,Some Like it Hot,Some Like It Hot,"[35, 10749, 80]",239,38.926,19/03/1959,Some Like It Hot,8.101,3342
510,91,ENFP,16Personalities,Anna,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,98.308,20/11/2013,Frozen,7.248,16094
511,91,ENFP,16Personalities,Louisa Clark,Me Before You,Me Before You,"[18, 10749]",296096,108.41,01/06/2016,Me Before You,7.926,12000
512,91,ENFP,16Personalities,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.909,19/03/2004,Eternal Sunshine of the Spotless Mind,8.097,14426
513,91,ENFP,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,49.058,25/12/2019,Little Women,7.883,6054
514,92,ISFP,I forgot :( sorry marco,Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,80.282,26/08/2016,Your Name.,8.496,10978
515,92,ISFP,I forgot :( sorry marco,Alex,"Red, White & Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,53.264,27/07/2023,"Red, White & Royal Blue",8.014,1142
516,92,ISFP,I forgot :( sorry marco,Henry,"Red, White & Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,53.264,27/07/2023,"Red, White & Royal Blue",8.014,1142
517,92,ISFP,I forgot :( sorry marco,Suzume,Suzume,Suzume,"[16, 18, 12, 14]",916224,60.514,11/11/2022,Suzume,7.997,1128
518,93,INFP,16Personalities,Ishaan,Like stars on earth,Like Stars on Earth,[18],7508,19.828,21/12/2007,Like Stars on Earth,7.995,1110
519,93,INFP,16Personalities,Evelyn,Salt (2010),Salt,"[28, 9648, 53]",27576,35.203,21/07/2010,Salt,6.412,5307
520,93,INFP,16Personalities,Merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,78.878,21/06/2012,Brave,7.017,13043
521,93,INFP,16Personalities,Otto,A man called otto,A Man Called Otto,"[35, 18]",937278,87.053,28/12/2022,A Man Called Otto,7.76,2365
522,94,INFP,16Personalities,Ursula,kiki's delivery service ,Kiki's Delivery Service,"[16, 10751, 14]",16859,40.595,29/07/1989,Kiki's Delivery Service,7.827,3881
523,94,INFP,16Personalities,loki laufeyson,thor,Thor,"[12, 14, 28]",10195,107.14,21/04/2011,Thor,6.769,20656
524,94,INFP,16Personalities,colette tatou,ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,116.909,21/06/2007,Ratatouille,7.82,16495
525,94,INFP,16Personalities,estella miller,cruella,Cruella,"[35, 80]",337404,77.202,26/05/2021,Cruella,8.024,8996
526,94,INFP,16Personalities,kevin khatchadourian,we need to talk about kevin,We Need to Talk About Kevin,"[18, 53]",71859,26.497,28/09/2011,We Need to Talk About Kevin,7.56,2704
527,94,INFP,16Personalities,ben solo,the last jedi,Star Wars: The Last Jedi,"[12, 28, 878]",181808,70.433,13/12/2017,Star Wars: The Last Jedi,6.803,14866
528,94,INFP,16Personalities,willy wonka,charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,88.409,13/07/2005,Charlie and the Chocolate Factory,7.051,14731
529,94,INFP,16Personalities,felonious gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,85.745,08/07/2010,Despicable Me,7.2,14601
530,94,INFP,16Personalities,flynn mcgarry,chef flynn,Chef Flynn,[99],493089,2.738,23/01/2018,Chef Flynn,6.3,6
531,94,INFP,16Personalities,mulan,mulan,Mulan,"[16, 10751, 12]",10674,87.809,18/06/1998,Mulan,7.9,9315
532,95,ENTP,Cognitive functions self-typing,Megamind,Megamind,Megamind,"[16, 28, 35, 10751, 878]",38055,67.346,28/10/2010,Megamind,6.986,6628
533,95,ENTP,Cognitive functions self-typing,Lord Shen,Kung Fu Panda 2,Kung Fu Panda 2,"[16, 10751, 35]",49444,69.166,25/05/2011,Kung Fu Panda 2,7.019,6879
534,95,ENTP,Cognitive functions self-typing,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,15023
535,96,ESTJ,Truity,Aragorn,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,18/12/2001,The Lord of the Rings: The Fellowship of the Ring,8.412,24373
536,96,ESTJ,Truity,Lt Dan Taylor,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,23/06/1994,Forrest Gump,8.475,26649
537,96,ESTJ,Truity,Superman,Superman (1978),Superman,"[878, 28, 12]",1924,361.99,14/12/1978,Superman,7.137,3671
538,96,ESTJ,Truity,Obi-Wan Kenobi,Star Wars Episode 3,Star Wars: The Rise of Skywalker,"[12, 28, 878]",181812,61.534,18/12/2019,Star Wars: The Rise of Skywalker,6.336,9539
539,97,INFJ,16Personalities,Susan Pevensie,"Chronicles of Narnia: The Lion, The Witch, and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,113.091,07/12/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10286
540,97,INFJ,16Personalities,Legolas,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,18/12/2001,The Lord of the Rings: The Fellowship of the Ring,8.412,24373
541,97,INFJ,16Personalities,Jasmine,Aladdin,Aladdin,"[12, 14, 10749, 10751]",420817,189.589,22/05/2019,Aladdin,7.107,9762
542,97,INFJ,16Personalities,Peter B. Parker,Spiderman: Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,15023
543,97,INFJ,16Personalities,Patrick Stewart,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,33.781,20/09/2012,The Perks of Being a Wallflower,7.794,10200
544,97,INFJ,16Personalities,Albert Narracott,War Horse,War Horse,"[10752, 36, 18, 12]",57212,29.969,25/12/2011,War Horse,7.309,3296
545,97,INFJ,16Personalities,Hector Rivera,Coco,Coco,"[10751, 16, 10402, 12]",354912,138.041,27/10/2017,Coco,8.213,18803
546,97,INFJ,16Personalities,Richie Tozier,IT (2017),It,[27],346364,219.434,06/09/2017,It,7.24,18595
547,97,INFJ,16Personalities,"Murphy ""Murph"" Cooper",Interstellar,Interstellar,"[12, 18, 878]",157336,397.384,05/11/2014,Interstellar,8.434,34404
548,97,INFJ,16Personalities,Sirius Black,Harry Potter and Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,08/07/2007,Harry Potter and the Order of the Phoenix,7.681,18933
549,98,INFJ,academic setting - MBTI test,Yoda,Empire Strikes Back,The Empire Strikes Back,"[12, 28, 878]",1891,39.615,20/05/1980,The Empire Strikes Back,8.39,16471
550,98,INFJ,academic setting - MBTI test,Theoden,The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,86.951,18/12/2002,The Lord of the Rings: The Two Towers,8.395,21184
551,98,INFJ,academic setting - MBTI test,Rick Blaine,Casablanca,Casablanca,"[18, 10749]",289,193.432,15/01/1943,Casablanca,8.16,5213
552,98,INFJ,academic setting - MBTI test,Jeriba,Enemy Mine,Enemy Mine,"[18, 878]",11864,40.697,12/12/1985,Enemy Mine,6.944,927
553,99,INFJ,16Personalities,Hermoine,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
554,99,INFJ,16Personalities,Anastasia,Anastasia,Anastasia,"[16, 10751, 14, 12]",9444,40.91,20/11/1997,Anastasia,7.619,5138
555,99,INFJ,16Personalities,Darcy,Pride and prejudice,Pride and Prejudice and Zombies,"[10749, 27, 35, 53]",58431,26.647,04/02/2016,Pride and Prejudice and Zombies,6.147,2108
556,99,INFJ,16Personalities,Will traynor,Me before you,Me Before You,"[18, 10749]",296096,108.41,01/06/2016,Me Before You,7.926,12000
557,100,INFP,16Personalities,Chloe Beale,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,40.095,28/09/2012,Pitch Perfect,7.292,6389
558,100,INFP,16Personalities,Violet Evergarden,Violet Evergarden: The Movie,Violet Evergarden: The Movie,"[16, 14, 10749, 18]",533514,35.13,18/09/2020,Violet Evergarden: The Movie,8.254,393
559,100,INFP,16Personalities,Alita,Alita: Battle Angel,Alita: Battle Angel,"[28, 878, 12]",399579,134.585,31/01/2019,Alita: Battle Angel,7.231,8852
560,100,INFP,16Personalities,Megan Walsh,Barely Lethal,Barely Lethal,"[12, 35, 28, 10749]",248574,24.451,23/04/2015,Barely Lethal,5.736,1015
561,100,INFP,16Personalities,The Female,Under the Skin,Under the Skin,"[53, 878, 18]",97370,27.013,14/03/2014,Under the Skin,6.12,3307
562,100,INFP,16Personalities,Izzy,Izzy Gets the Fuck Across Town,Izzy Gets the F*ck Across Town,[35],373209,7.638,22/06/2018,Izzy Gets the F*ck Across Town,5.4,57
563,101,ISTP,Sakinorva,Rick Deckard,Blade Runner (1982),Blade Runner,"[878, 18, 53]",78,103.676,25/06/1982,Blade Runner,7.9,13365
564,101,ISTP,Sakinorva,John McClane,Die Hard (1988),Die Hard,"[28, 53]",562,70.738,15/07/1988,Die Hard,7.787,10783
565,101,ISTP,Sakinorva,Postal Dude,Postal (2007),Postal,"[35, 28, 80, 12, 53]",2728,14.323,18/10/2007,Postal,4.611,321
566,101,ISTP,Sakinorva,Eric Draven,The Crow (1994),The Crow,"[14, 28, 53]",9495,54.672,11/05/1994,The Crow,7.527,3786
567,102,ISTP,16Personalities,Jason Bourne,The Bourne Identity,The Bourne Identity,"[28, 18, 9648, 53]",2501,38.956,14/06/2002,The Bourne Identity,7.469,8985
568,102,ISTP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
569,102,ISTP,16Personalities,Credence Barebone,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,"[14, 12]",259316,51.093,16/11/2016,Fantastic Beasts and Where to Find Them,7.327,18382
570,102,ISTP,16Personalities,Harry Callahan,Dirty Harry,Dirty Harry,"[28, 80, 53]",984,48.991,23/12/1971,Dirty Harry,7.463,2348
571,103,INFJ,Cognitive functions self-typing,Nina Sayers,Black Swan,Black Swan,"[18, 53, 27]",44214,40.739,03/12/2010,Black Swan,7.685,14076
572,103,INFJ,Cognitive functions self-typing,Elizabeth Anne Sanders,Buffy The Vampire Slayer,Buffy the Vampire Slayer,"[28, 35, 27]",10206,28.247,24/07/1992,Buffy the Vampire Slayer,5.6,774
573,103,INFJ,Cognitive functions self-typing,Wyborne (Wybie) Lovat,Coraline,Coraline,"[16, 10751, 14]",14836,130.985,05/02/2009,Coraline,7.869,7520
574,103,INFJ,Cognitive functions self-typing,Jack Skellington,Nightmare Before Christmas,The Nightmare Before Christmas,"[14, 16, 10751]",9479,51.351,09/10/1993,The Nightmare Before Christmas,7.838,9098
575,103,INFJ,Cognitive functions self-typing,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,23/06/1994,Forrest Gump,8.475,26649
576,104,ENTJ,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,40.619,20/03/2014,Captain America: The Winter Soldier,7.665,18299
577,104,ENTJ,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,141.569,11/02/2016,Zootopia,7.748,15843
578,104,ENTJ,16Personalities,Edmund Pevensie,The Chronicles of Narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,113.091,07/12/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10286
579,104,ENTJ,16Personalities,Sirius Black,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
580,104,ENTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
581,104,ENTJ,16Personalities,Willy Wonka,Wonka,Wonka,"[35, 10751, 14]",787699,346.81,06/12/2023,Wonka,7.168,3009
582,104,ENTJ,16Personalities,Flynn Rider,Rapunzel,Rapunzel,[10751],1066143,4.113,25/12/2009,Rapunzel,7,2
583,105,INFP,michaelcaloz.com,Vito Corleone,The Godfather,The Godfather,"[18, 80]",238,148.891,14/03/1972,The Godfather,8.7,19870
584,105,INFP,michaelcaloz.com,Ashitaka,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,54.746,12/07/1997,Princess Mononoke,8.34,7694
585,105,INFP,michaelcaloz.com,Paul Atreides,Dune,Dune,"[878, 12]",438631,572.488,15/09/2021,Dune,7.779,11717
586,105,INFP,michaelcaloz.com,Dale Cooper,Fire walk with me,Twin Peaks: Fire Walk with Me,"[18, 9648, 27]",1923,25.881,03/06/1992,Twin Peaks: Fire Walk with Me,7.3,1826
587,106,ENTJ,16Personalities,Emperor Palpatine,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
588,106,ENTJ,16Personalities,Emma Woodhouse,Emma (2020),Emma.,"[35, 10749]",556678,29.13,13/02/2020,Emma.,7.045,1655
589,106,ENTJ,16Personalities,Kiki,Kiki's Delivery Service,Kiki's Delivery Service,"[16, 10751, 14]",16859,40.595,29/07/1989,Kiki's Delivery Service,7.827,3881
590,106,ENTJ,16Personalities,Sharpay Evans,High School Musical,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]",10947,25.427,20/01/2006,High School Musical,6.568,4463
591,106,ENTJ,16Personalities,Mary Poppins,Mary Poppins,Mary Poppins,"[35, 10751, 14]",433,47.604,17/12/1964,Mary Poppins,7.58,4521
592,106,ENTJ,16Personalities,Tom Hagen,The Godfather,The Godfather,"[18, 80]",238,148.891,14/03/1972,The Godfather,8.7,19870
593,106,ENTJ,16Personalities,Princess Leia,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
594,106,ENTJ,16Personalities,Captain Amelia,Treasure Planet,Treasure Planet,"[12, 16, 10751, 14, 878]",9016,50.139,26/11/2002,Treasure Planet,7.539,4011
595,106,ENTJ,16Personalities,Eliza Doolittle,My Fair Lady,My Fair Lady,"[10402, 35, 10749, 18]",11113,27.091,21/10/1964,My Fair Lady,7.515,1243
596,106,ENTJ,16Personalities,Amy March,Little Women (2019),Little Women,"[18, 10749]",331482,49.058,25/12/2019,Little Women,7.883,6054
597,107,INFP,Sakinorva,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,58.188,02/03/2011,Rango,6.84,6239
598,107,INFP,Sakinorva,Scar,Lion King,The Lion King,"[12, 18, 10751, 16]",420818,263.961,12/07/2019,The Lion King,7.114,9703
599,107,INFP,Sakinorva,Spike Spiegel,Cowboy Bebop,Cowboy Bebop: The Movie,"[28, 16, 878]",11299,24.403,01/09/2001,Cowboy Bebop: The Movie,7.699,843
600,107,INFP,Sakinorva,Sirius Black,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"[12, 14]",673,121.674,31/05/2004,Harry Potter and the Prisoner of Azkaban,8.017,20925
601,107,INFP,Sakinorva,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,22/10/2014,John Wick,7.43,18678
602,107,INFP,Sakinorva,Darth Vader,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
603,107,INFP,Sakinorva,Indiana Jones,Indiana Jones,Indiana Jones and the Dial of Destiny,"[12, 28]",335977,95.297,25/06/2023,Indiana Jones and the Dial of Destiny,6.599,3064
604,107,INFP,Sakinorva,Rocky,Rocky (1976),Rocky,[18],1366,380.308,21/11/1976,Rocky,7.787,7556
605,107,INFP,Sakinorva,Harry Potter,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
606,107,INFP,Sakinorva,Batman,The Batman ,The Batman,"[80, 9648, 53]",414906,461.148,01/03/2022,The Batman,7.678,9613
607,108,ESTP,Cognitive functions self-typing,Hans,Frozen II,Frozen II,"[10751, 16, 12, 35, 14]",330457,94.806,20/11/2019,Frozen II,7.261,9454
608,108,ESTP,Cognitive functions self-typing,Jillian Holtzmann,Ghostbusters (2016),Ghostbusters,"[28, 14, 35]",43074,408.266,14/07/2016,Ghostbusters,5.357,6232
609,108,ESTP,Cognitive functions self-typing,Ken,Barbie,Barbie,"[35, 12]",346698,467.396,19/07/2023,Barbie,7.059,8317
610,108,ESTP,Cognitive functions self-typing,Draco Malfoy,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
611,109,ESTJ,16Personalities,Tony Stark,The Avengers,The Avengers,"[878, 28, 12]",24428,155.195,25/04/2012,The Avengers,7.714,30056
612,109,ESTJ,16Personalities,Dr. Frank-N-Furter,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,16.067,14/08/1975,The Rocky Horror Picture Show,7.459,2699
613,109,ESTJ,16Personalities,Batman,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,16/07/2008,The Dark Knight,8.515,31971
614,109,ESTJ,16Personalities,Loki,The Avengers,The Avengers,"[878, 28, 12]",24428,155.195,25/04/2012,The Avengers,7.714,30056
615,109,ESTJ,16Personalities,Riff Raff,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,16.067,14/08/1975,The Rocky Horror Picture Show,7.459,2699
616,109,ESTJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,16/07/2008,The Dark Knight,8.515,31971
617,109,ESTJ,16Personalities,Hades,Hercules,Hercules,"[16, 10751, 14, 12, 35, 10749]",11970,76.442,13/06/1997,Hercules,7.5,7110
618,109,ESTJ,16Personalities,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,263.961,12/07/2019,The Lion King,7.114,9703
619,109,ESTJ,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.153,14/02/1991,The Silence of the Lambs,8.3,15780
620,109,ESTJ,16Personalities,Magenta,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,16.067,14/08/1975,The Rocky Horror Picture Show,7.459,2699
621,110,ENTJ,16Personalities,J. Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,567.454,19/07/2023,Oppenheimer,8.1,8116
622,110,ENTJ,16Personalities,Mitsuha and Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,80.282,26/08/2016,Your Name.,8.496,10978
623,110,ENTJ,16Personalities,Tony Stark,Iron Man 3,Iron Man 3,"[28, 12, 878]",68721,259.122,18/04/2013,Iron Man 3,6.928,21701
624,110,ENTJ,16Personalities,Noah Calhoun,The Notebook,The Notebook,"[10749, 18]",11036,74.908,25/06/2004,The Notebook,7.888,11128
625,111,ENTP,Cognitive functions self-typing,Batman,Batman (2022),The Batman,"[80, 9648, 53]",414906,461.148,01/03/2022,The Batman,7.678,9613
626,111,ENTP,Cognitive functions self-typing,Captain America,Captain America ,Captain America: Civil War,"[12, 28, 878]",271110,128.233,27/04/2016,Captain America: Civil War,7.442,22191
627,111,ENTP,Cognitive functions self-typing,Olive Penderghast,Easy A,Easy A,[35],37735,47.298,16/09/2010,Easy A,6.81,6730
628,111,ENTP,Cognitive functions self-typing,Percy Jackson,Percy Jackson And The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]",32657,58.54,01/02/2010,Percy Jackson & the Olympians: The Lightning Thief,6.216,7247
629,111,ENTP,Cognitive functions self-typing,Kabir Bunny Thapar,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,"[10749, 35]",185008,12.934,31/05/2013,Yeh Jawaani Hai Deewani,7.2,246
630,111,ENTP,Cognitive functions self-typing,Harley Quinn,birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,46.679,05/02/2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9998
631,112,ENFJ,16Personalities,Dorothy,The Wizard of Oz,The Wizard of Oz,"[12, 14, 10751]",630,81.243,15/08/1939,The Wizard of Oz,7.6,5346
632,112,ENFJ,16Personalities,Professor MacGonagall,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
633,112,ENFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,25/09/1987,The Princess Bride,7.679,4386
634,112,ENFJ,16Personalities,Mikey,Goonies,The Goonies,"[12, 35, 10751]",9340,71.595,07/06/1985,The Goonies,7.517,5510
635,112,ENFJ,16Personalities,Caractacus Potts,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,"[10751, 10402, 12, 14, 35]",11708,19.331,17/12/1968,Chitty Chitty Bang Bang,6.819,623
636,112,ENFJ,16Personalities,Indiana Jones,Raiders of the Lost Ark,Raiders of the Lost Ark,"[12, 28]",85,61.145,12/06/1981,Raiders of the Lost Ark,7.926,12050
637,112,ENFJ,16Personalities,Princess Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
638,112,ENFJ,16Personalities,Maria Von Trapp,The Sound of Music,The Sound of Music,"[18, 10751, 10402, 10749]",15121,77.22,29/03/1965,The Sound of Music,7.7,3145
639,112,ENFJ,16Personalities,Samwise Gamgee,Lord of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,18/12/2001,The Lord of the Rings: The Fellowship of the Ring,8.412,24373
640,112,ENFJ,16Personalities,Inigo Montoya,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,25/09/1987,The Princess Bride,7.679,4386
641,113,ENFJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,87.809,18/06/1998,Mulan,7.9,9315
642,113,ENFJ,16Personalities,Chris Gardner,Pursuit of Happiness,Pursuit of Happiness,[35],210937,2.678,17/01/2001,Pursuit of Happiness,4.5,2
643,113,ENFJ,16Personalities,Andrea Sachs,Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,70.545,29/06/2006,The Devil Wears Prada,7.395,11670
644,113,ENFJ,16Personalities,Marilou,Barber's Tales,Barber's Tales,[18],223965,8.553,18/10/2013,Barber's Tales,7.6,5
645,114,ESFP,Cognitive functions self-typing,Asuka Langley,The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,"[16, 878, 28, 18]",18491,66.634,19/07/1997,Neon Genesis Evangelion: The End of Evangelion,8.315,1492
646,114,ESFP,Cognitive functions self-typing,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.909,19/03/2004,Eternal Sunshine of the Spotless Mind,8.097,14426
647,114,ESFP,Cognitive functions self-typing,Ki-jung,Parasite,Parasite,"[35, 53, 18]",496243,79.751,30/05/2019,Parasite,8.509,17565
648,114,ESFP,Cognitive functions self-typing,Wallace Wells,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,30.05,12/08/2010,Scott Pilgrim vs. the World,7.487,7595
649,114,ESFP,Cognitive functions self-typing,Christine McPherson,Lady Bird,Lady Bird,"[18, 35]",391713,300.18,01/09/2017,Lady Bird,7.266,8207
650,114,ESFP,Cognitive functions self-typing,Remy,Ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,116.909,21/06/2007,Ratatouille,7.82,16495
651,115,ENFJ,all,Holly Golightly,Breakfast at Tiffanys,Breakfast at Tiffany's,"[35, 10749, 18]",164,31.443,06/10/1961,Breakfast at Tiffany's,7.668,4054
652,115,ENFJ,all,Jenna,13 Going on 30,13 Going on 30,"[35, 14, 10749]",10096,33.441,13/04/2004,13 Going on 30,6.745,4970
653,115,ENFJ,all,Patrick,10 Things I Hate about You,10 Things I Hate About You,"[35, 10749, 18]",4951,44.956,30/03/1999,10 Things I Hate About You,7.587,7794
654,115,ENFJ,all,Evie Zamora,Thirteen,Thirteen,[18],11023,30.164,20/08/2003,Thirteen,6.611,1562
