id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
89,INTP,16Personalities,Thanos,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
89,INTP,16Personalities,Hannibal Lecter,Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,19.098,14/02/1991,The Silence of the Lambs,8.347,15757
89,INTP,16Personalities,Dr. Facilier,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,85.17,08/12/2009,The Princess and the Frog,7.205,5336
90,ENFJ,michaelcaloz.com,Ferris Bueller , Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,41.564,11/06/1986,Ferris Bueller's Day Off,7.593,4719
90,ENFJ,michaelcaloz.com,Inigo Montoya , Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,50.116,25/09/1987,The Princess Bride,7.7,4379
90,ENFJ,michaelcaloz.com,Mercutio , Romeo + Juliet,Romeo + Juliet,"[18, 10749]",454,48.134,01/11/1996,Romeo + Juliet,6.796,4849
90,ENFJ,michaelcaloz.com,Daphne , Some Like it Hot,Some Like It Hot,"[35, 10749, 80]",239,46.307,19/03/1959,Some Like It Hot,8.1,3335
91,ENFP,16Personalities,Anna, Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,107.936,20/11/2013,Frozen,7.2,16069
91,ENFP,16Personalities,Louisa Clark,Me Before You,Me Before You,"[18, 10749]",296096,106.905,01/06/2016,Me Before You,7.925,11965
91,ENFP,16Personalities,Clementine, Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,90.592,19/03/2004,Eternal Sunshine of the Spotless Mind,8.097,14404
91,ENFP,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,63.688,25/12/2019,Little Women,7.885,6037
92,ISFP,I forgot :( sorry marco,Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,97.786,26/08/2016,Your Name.,8.496,10967
92,ISFP,I forgot :( sorry marco,Alex,"Red, White & Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,80.161,27/07/2023,"Red, White & Royal Blue",8.013,1129
92,ISFP,I forgot :( sorry marco,Henry,"Red, White & Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,80.161,27/07/2023,"Red, White & Royal Blue",8.013,1129
92,ISFP,I forgot :( sorry marco,Suzume,Suzume,Suzume,"[16, 18, 12, 14]",916224,69.658,11/11/2022,Suzume,7.993,1113
93,INFP,16Personalities,Ishaan,Like stars on earth,Like Stars on Earth,[18],7508,33.986,21/12/2007,Like Stars on Earth,7.997,1109
93,INFP,16Personalities,Evelyn,Salt (2010),Salt,"[28, 9648, 53]",27576,35.279,21/07/2010,Salt,6.411,5301
93,INFP,16Personalities,Merida,Merida,Merida and Campeche,[99],430580,1.176,24/11/1945,Merida and Campeche,8,1
93,INFP,16Personalities,Otto,A man called otto,A Man Called Otto,"[35, 18]",937278,99.747,28/12/2022,A Man Called Otto,7.761,2351
94,INFP,16Personalities,Ursula,kiki's delivery service ,Kiki's Delivery Service,"[16, 10751, 14]",16859,63.449,29/07/1989,Kiki's Delivery Service,7.828,3875
94,INFP,16Personalities,loki laufeyson,thor,Thor,"[12, 14, 28]",10195,93.858,21/04/2011,Thor,6.769,20640
94,INFP,16Personalities,colette tatou,ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,136.923,21/06/2007,Ratatouille,7.819,16469
94,INFP,16Personalities,estella miller,cruella,Cruella,"[35, 80]",337404,87.048,26/05/2021,Cruella,8.026,8981
94,INFP,16Personalities,kevin khatchadourian,we need to talk about kevin,We Need to Talk About Kevin,"[18, 53]",71859,32.563,28/09/2011,We Need to Talk About Kevin,7.56,2701
94,INFP,16Personalities,ben solo,the last jedi,Star Wars: The Last Jedi,"[12, 28, 878]",181808,103.466,13/12/2017,Star Wars: The Last Jedi,6.804,14848
94,INFP,16Personalities,willy wonka,charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,105.767,13/07/2005,Charlie and the Chocolate Factory,7.052,14721
94,INFP,16Personalities,felonious gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,90.826,08/07/2010,Despicable Me,7.236,14589
94,INFP,16Personalities,flynn mcgarry,chef flynn,Chef Flynn,[99],493089,4.871,23/01/2018,Chef Flynn,6.3,6
94,INFP,16Personalities,mulan,mulan,Mulan,"[16, 10751, 12]",10674,97.964,18/06/1998,Mulan,7.913,9308
95,ENTP,Cognitive functions self-typing,Megamind,Megamind,Megamind,"[16, 28, 35, 10751, 878]",38055,92.518,28/10/2010,Megamind,6.985,6622
95,ENTP,Cognitive functions self-typing,Lord Shen,Kung Fu Panda 2,Kung Fu Panda 2,"[16, 10751, 35]",49444,85.482,25/05/2011,Kung Fu Panda 2,7.016,6862
95,ENTP,Cognitive functions self-typing,Miles Morales,Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
96,ESTJ,Truity,Aragorn,Lord of the Rings,The Lord of the Rings: The Return of the King,"[12, 14, 28]",122,142.415,01/12/2003,The Lord of the Rings: The Return of the King,8.479,23398
96,ESTJ,Truity,Lt Dan Taylor,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,185.115,23/06/1994,Forrest Gump,8.475,26605
96,ESTJ,Truity,Superman,Superman (1978),Superman,"[878, 28, 12]",1924,503.099,14/12/1978,Superman,7.1,3652
96,ESTJ,Truity,Obi-Wan Kenobi,Star Wars Episode 3,Star Wars: The Last Jedi,"[12, 28, 878]",181808,103.466,13/12/2017,Star Wars: The Last Jedi,6.804,14848
97,INFJ,16Personalities,Susan Pevensie,"Chronicles of Narnia: The Lion, The Witch, and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,142.782,07/12/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10275
97,INFJ,16Personalities,Legolas,Lord of the Rings,The Lord of the Rings: The Return of the King,"[12, 14, 28]",122,142.415,01/12/2003,The Lord of the Rings: The Return of the King,8.479,23398
97,INFJ,16Personalities,Jasmine,Aladdin,Aladdin,"[12, 14, 10749, 10751]",420817,192.808,22/05/2019,Aladdin,7.1,9749
97,INFJ,16Personalities,Peter B. Parker,Spiderman: Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
97,INFJ,16Personalities,Patrick Stewart,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,39.28,20/09/2012,The Perks of Being a Wallflower,7.791,10176
97,INFJ,16Personalities,Albert Narracott,War Horse,War Horse,"[10752, 36, 18, 12]",57212,42.893,25/12/2011,War Horse,7.308,3292
97,INFJ,16Personalities,Hector Rivera,Coco,Coco,"[10751, 16, 10402, 12]",354912,139.408,27/10/2017,Coco,8.213,18777
97,INFJ,16Personalities,Richie Tozier,IT (2017),It,[27],346364,277.962,06/09/2017,It,7.24,18569
97,INFJ,16Personalities,Murphy Murph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,459.175,05/11/2014,Interstellar,8.434,34340
97,INFJ,16Personalities,Sirius Black,Harry Potter and Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,121.808,08/07/2007,Harry Potter and the Order of the Phoenix,7.7,18906
98,INFJ,academic setting - MBTI test,Yoda,Empire Strikes Back,The Empire Strikes Back,"[12, 28, 878]",1891,67.927,20/05/1980,The Empire Strikes Back,8.39,16447
98,INFJ,academic setting - MBTI test,Theoden,The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,103.919,18/12/2002,The Lord of the Rings: The Two Towers,8.395,21149
98,INFJ,academic setting - MBTI test,Rick Blaine,Casablanca,Casablanca,"[18, 10749]",289,205.601,15/01/1943,Casablanca,8.161,5208
98,INFJ,academic setting - MBTI test,Jeriba,Enemy Mine,Enemy Mine,"[18, 878]",11864,45.443,12/12/1985,Enemy Mine,6.944,925
99,INFJ,16Personalities,Hermoine,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
99,INFJ,16Personalities,Anastasia,Anastasia,Anastasia,"[16, 10751, 14, 12]",9444,52.742,20/11/1997,Anastasia,7.6,5132
99,INFJ,16Personalities,Darcy,Pride and prejudice,Pride and Prejudice and Zombies,"[10749, 27, 35, 53]",58431,37.862,04/02/2016,Pride and Prejudice and Zombies,6.148,2104
99,INFJ,16Personalities,Will traynor,Me before you,Me Before You,"[18, 10749]",296096,106.905,01/06/2016,Me Before You,7.925,11965
100,INFP,16Personalities,Chloe Beale,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,43.471,28/09/2012,Pitch Perfect,7.292,6380
100,INFP,16Personalities,Violet Evergarden,Violet Evergarden: The Movie,Violet Evergarden: The Movie,"[16, 14, 10749, 18]",533514,45.294,18/09/2020,Violet Evergarden: The Movie,8.254,393
100,INFP,16Personalities,Alita,Alita: Battle Angel,Alita: Battle Angel,"[28, 878, 12]",399579,148.869,31/01/2019,Alita: Battle Angel,7.231,8832
100,INFP,16Personalities,Megan Walsh,Barely Lethal,Barely Lethal,"[12, 35, 28, 10749]",248574,28.309,23/04/2015,Barely Lethal,5.736,1013
100,INFP,16Personalities,The Female,Under the Skin,Under the Skin,"[53, 878, 18]",97370,33.86,14/03/2014,Under the Skin,6.121,3300
100,INFP,16Personalities,Izzy,Izzy Gets the Fuck Across Town,Izzy Gets the F*ck Across Town,[35],373209,10.533,22/06/2018,Izzy Gets the F*ck Across Town,5.4,57
101,ISTP,Sakinorva,Rick Deckard,Blade Runner (1982),Blade Runner,"[878, 18, 53]",78,81.072,25/06/1982,Blade Runner,7.936,13342
101,ISTP,Sakinorva,John McClane,Die Hard (1988),Die Hard,"[28, 53]",562,79.073,15/07/1988,Die Hard,7.787,10761
101,ISTP,Sakinorva,Postal Dude,Postal (2007),Postal,"[35, 28, 80, 12, 53]",2728,20.748,18/10/2007,Postal,4.611,321
101,ISTP,Sakinorva,Eric Draven,The Crow (1994),The Crow,"[14, 28, 53]",9495,66.708,11/05/1994,The Crow,7.526,3776
102,ISTP,16Personalities,Jason Bourne,The Bourne Identity,The Bourne Identity,"[28, 18, 9648, 53]",2501,54.619,14/06/2002,The Bourne Identity,7.469,8971
102,ISTP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
102,ISTP,16Personalities,Credence Barebone,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,"[14, 12]",259316,79.378,16/11/2016,Fantastic Beasts and Where to Find Them,7.3,18366
102,ISTP,16Personalities,Harry Callahan,Dirty Harry,Dirty Harry,"[28, 80, 53]",984,51.916,23/12/1971,Dirty Harry,7.462,2341
103,INFJ,Cognitive functions self-typing,Nina Sayers,Black Swan,Black Swan,"[18, 53, 27]",44214,55.032,03/12/2010,Black Swan,7.7,14069
103,INFJ,Cognitive functions self-typing,Elizabeth Anne Sanders,Buffy The Vampire Slayer,Buffy the Vampire Slayer,"[28, 35, 27]",10206,34.363,24/07/1992,Buffy the Vampire Slayer,5.609,773
103,INFJ,Cognitive functions self-typing,Wyborne Wybie Lovat,Coraline,Coraline,"[16, 10751, 14]",14836,141.333,05/02/2009,Coraline,7.87,7502
103,INFJ,Cognitive functions self-typing,Jack Skellington,Nightmare Before Christmas,The Nightmare Before Christmas,"[14, 16, 10751]",9479,62.097,09/10/1993,The Nightmare Before Christmas,7.838,9087
103,INFJ,Cognitive functions self-typing,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,185.115,23/06/1994,Forrest Gump,8.475,26605
104,ENTJ,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,43.606,20/03/2014,Captain America: The Winter Soldier,7.665,18278
104,ENTJ,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,146.974,11/02/2016,Zootopia,7.747,15827
104,ENTJ,16Personalities,Edmund Pevensie,The Chronicles of Narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,142.782,07/12/2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10275
104,ENTJ,16Personalities,Sirius Black,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
104,ENTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
104,ENTJ,16Personalities,Willy Wonka,Wonka,Wonka,"[35, 10751, 14]",787699,344.646,06/12/2023,Wonka,7.2,2969
104,ENTJ,16Personalities,Flynn Rider,Rapunzel,Rapunzel,[10751],1066143,5.677,25/12/2009,Rapunzel,7,2
105,INFP,michaelcaloz.com,Vito Corleone,The Godfather,The Godfather,"[18, 80]",238,146.598,14/03/1972,The Godfather,8.695,19836
105,INFP,michaelcaloz.com,Ashitaka,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,64.884,12/07/1997,Princess Mononoke,8.34,7685
105,INFP,michaelcaloz.com,Paul Atreides,Dune,Dune,"[878, 12]",438631,649.159,15/09/2021,Dune,7.779,11617
105,INFP,michaelcaloz.com,Dale Cooper,Fire walk with me,Twin Peaks: Fire Walk with Me,"[18, 9648, 27]",1923,30.168,03/06/1992,Twin Peaks: Fire Walk with Me,7.4,1821
106,ENTJ,16Personalities,Emperor Palpatine,Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
106,ENTJ,16Personalities,Emma Woodhouse,Emma (2020),Emma.,"[35, 10749]",556678,51.657,13/02/2020,Emma.,7,1653
106,ENTJ,16Personalities,Kiki,Kiki’s Delivery Service,Kiki's Delivery Service,"[16, 10751, 14]",16859,63.449,29/07/1989,Kiki's Delivery Service,7.828,3875
106,ENTJ,16Personalities,Sharpay Evans,High School Musical,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]",10947,31.813,20/01/2006,High School Musical,6.567,4460
106,ENTJ,16Personalities,Mary Poppins,Mary Poppins,Mary Poppins,"[35, 10751, 14]",433,48.142,17/12/1964,Mary Poppins,7.6,4517
106,ENTJ,16Personalities,Tom Hagen,The Godfather,The Godfather,"[18, 80]",238,146.598,14/03/1972,The Godfather,8.695,19836
106,ENTJ,16Personalities,Princess Leia,Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
106,ENTJ,16Personalities,Captain Amelia,Treasure Planet,Treasure Planet,"[12, 16, 10751, 14, 878]",9016,63.397,26/11/2002,Treasure Planet,7.539,4008
106,ENTJ,16Personalities,Eliza Doolittle,My Fair Lady,My Fair Lady,"[10402, 35, 10749, 18]",11113,36.382,21/10/1964,My Fair Lady,7.5,1240
106,ENTJ,16Personalities,Amy March,Little Women (2019),Little Women,"[18, 10749]",331482,63.688,25/12/2019,Little Women,7.885,6037
107,INFP,Sakinorva,Rango, Rango,Rango,"[16, 35, 10751, 37, 12]",44896,69.861,02/03/2011,Rango,6.84,6229
107,INFP,Sakinorva,Scar, Lion King,The Lion King,"[12, 18, 10751, 16]",420818,277.54,12/07/2019,The Lion King,7.1,9688
107,INFP,Sakinorva,Spike Spiegel, Cowboy Bebop,Cowboy Bebop: The Movie,"[28, 16, 878]",11299,29.017,01/09/2001,Cowboy Bebop: The Movie,7.706,841
107,INFP,Sakinorva,Sirius Black, HP,H.P. Lovecraft's Witch House,[27],988165,9.644,29/06/2022,H.P. Lovecraft's Witch House,4.865,26
107,INFP,Sakinorva,John Wick, John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
107,INFP,Sakinorva,Darth Vader, Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
107,INFP,Sakinorva,Indiana Jones, Indiana Jones,Indiana Jones and the Dial of Destiny,"[12, 28]",335977,119.967,25/06/2023,Indiana Jones and the Dial of Destiny,6.597,3041
107,INFP,Sakinorva,Rocky, Rocky (1976),Rocky,[18],1366,546.057,21/11/1976,Rocky,7.787,7534
107,INFP,Sakinorva,Harry Potter, Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
107,INFP,Sakinorva,Batman, The Batman ,The Batman,"[80, 9648, 53]",414906,648.918,01/03/2022,The Batman,7.679,9571
108,ESTP,Cognitive functions self-typing,Hans,Frozen II,Frozen II,"[10751, 16, 12, 35, 14]",330457,111.386,20/11/2019,Frozen II,7.261,9440
108,ESTP,Cognitive functions self-typing,Jillian Holtzmann,Ghostbusters (2016),Ghostbusters,"[28, 14, 35]",43074,600.984,14/07/2016,Ghostbusters,5.358,6218
108,ESTP,Cognitive functions self-typing,Ken,Barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
108,ESTP,Cognitive functions self-typing,Draco Malfoy,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
109,ESTJ,16Personalities,Tony Stark,The Avengers,The Avengers,"[878, 28, 12]",24428,162.612,25/04/2012,The Avengers,7.713,30033
109,ESTJ,16Personalities,Dr. Frank-N-Furter,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,32.863,14/08/1975,The Rocky Horror Picture Show,7.459,2695
109,ESTJ,16Personalities,Batman,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,128.536,16/07/2008,The Dark Knight,8.515,31935
109,ESTJ,16Personalities,Loki,The Avengers,The Avengers,"[878, 28, 12]",24428,162.612,25/04/2012,The Avengers,7.713,30033
109,ESTJ,16Personalities,Riff Raff,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,32.863,14/08/1975,The Rocky Horror Picture Show,7.459,2695
109,ESTJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,128.536,16/07/2008,The Dark Knight,8.515,31935
109,ESTJ,16Personalities,Hades,Hercules,Hercules,"[28, 12]",184315,85.656,23/07/2014,Hercules,5.765,3947
109,ESTJ,16Personalities,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,277.54,12/07/2019,The Lion King,7.1,9688
109,ESTJ,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,19.098,14/02/1991,The Silence of the Lambs,8.347,15757
109,ESTJ,16Personalities,Magenta,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,32.863,14/08/1975,The Rocky Horror Picture Show,7.459,2695
110,ENTJ,16Personalities,J. Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,746.474,19/07/2023,Oppenheimer,8.1,8026
110,ENTJ,16Personalities,Mitsuha and Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,97.786,26/08/2016,Your Name.,8.496,10967
110,ENTJ,16Personalities,Tony Stark,Iron Man 3,Iron Man 3,"[28, 12, 878]",68721,288.102,18/04/2013,Iron Man 3,6.928,21680
110,ENTJ,16Personalities,Noah Calhoun,The Notebook,The Notebook,"[10749, 18]",11036,78.954,25/06/2004,The Notebook,7.888,11111
111,ENTP,Cognitive functions self-typing,Batman,Batman (2022),The Batman,"[80, 9648, 53]",414906,648.918,01/03/2022,The Batman,7.679,9571
111,ENTP,Cognitive functions self-typing,Captain America,Captain America ,Captain America: Civil War,"[12, 28, 878]",271110,148.446,27/04/2016,Captain America: Civil War,7.442,22166
111,ENTP,Cognitive functions self-typing,Olive Pendergast,Easy A,Easy A,[35],37735,46.637,16/09/2010,Easy A,6.8,6718
111,ENTP,Cognitive functions self-typing,Percy Jackson,Percy Jackson And The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]",32657,80.229,01/02/2010,Percy Jackson & the Olympians: The Lightning Thief,6.218,7236
111,ENTP,Cognitive functions self-typing,Bunny,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,"[10749, 35]",185008,17.561,31/05/2013,Yeh Jawaani Hai Deewani,7.2,246
111,ENTP,Cognitive functions self-typing,Harley Quinn,birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,75.459,05/02/2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.931,9981
112,ENFJ,16Personalities,Dorothy,The Wizard of Oz,The Wizard of Oz,"[12, 14, 10751]",630,87.526,15/08/1939,The Wizard of Oz,7.586,5340
112,ENFJ,16Personalities,Professor MacGonagall,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
112,ENFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,50.116,25/09/1987,The Princess Bride,7.7,4379
112,ENFJ,16Personalities,Mikey,Goonies,The Goonies,"[12, 35, 10751]",9340,74.784,07/06/1985,The Goonies,7.517,5499
112,ENFJ,16Personalities,Caractacus Potts,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,"[10751, 10402, 12, 14, 35]",11708,32.238,17/12/1968,Chitty Chitty Bang Bang,6.812,621
112,ENFJ,16Personalities,Indiana Jones,Raiders of the Lost Ark,Raiders of the Lost Ark,"[12, 28]",85,98.364,12/06/1981,Raiders of the Lost Ark,7.927,12028
112,ENFJ,16Personalities,Princess Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
112,ENFJ,16Personalities,Maria Von Trapp,The Sound of Music,The Sound of Music,"[18, 10751, 10402, 10749]",15121,91.711,29/03/1965,The Sound of Music,7.725,3134
112,ENFJ,16Personalities,Samwise Gamgee,Lord of The Rings,The Lord of the Rings: The Return of the King,"[12, 14, 28]",122,142.415,01/12/2003,The Lord of the Rings: The Return of the King,8.479,23398
112,ENFJ,16Personalities,Inigo Montoya,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,50.116,25/09/1987,The Princess Bride,7.7,4379
113,ENFJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,97.964,18/06/1998,Mulan,7.913,9308
113,ENFJ,16Personalities,Chris Gardner,Pursuit of Happiness,Pursuit of Happiness,[35],210937,3.254,17/01/2001,Pursuit of Happiness,4.5,2
113,ENFJ,16Personalities,Andrea Sachs,Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,88.07,29/06/2006,The Devil Wears Prada,7.4,11653
113,ENFJ,16Personalities,Marilou,Barber's Tales,Barber's Tales,[18],223965,8.91,18/10/2013,Barber's Tales,7.6,5
114,ESFP,Cognitive functions self-typing,Asuka Langley,The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,"[16, 878, 28, 18]",18491,79.561,19/07/1997,Neon Genesis Evangelion: The End of Evangelion,8.315,1492
114,ESFP,Cognitive functions self-typing,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,90.592,19/03/2004,Eternal Sunshine of the Spotless Mind,8.097,14404
114,ESFP,Cognitive functions self-typing,Ki-jung,Parasite,Parasite,"[35, 53, 18]",496243,109.567,30/05/2019,Parasite,8.51,17531
114,ESFP,Cognitive functions self-typing,Wallace Wells,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,49.375,12/08/2010,Scott Pilgrim vs. the World,7.487,7583
114,ESFP,Cognitive functions self-typing,Christine McPherson,Lady Bird,Lady Bird,"[18, 35]",391713,373.703,01/09/2017,Lady Bird,7.266,8187
114,ESFP,Cognitive functions self-typing,Remy,Ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,136.923,21/06/2007,Ratatouille,7.819,16469
115,ENFJ,all,Holly Golightly,Breakfast at Tiffanys,Breakfast at Tiffany's,"[35, 10749, 18]",164,48.512,06/10/1961,Breakfast at Tiffany's,7.7,4047
115,ENFJ,all,Jenna,13 Going on 30,13 Going on 30,"[35, 14, 10749]",10096,49.124,13/04/2004,13 Going on 30,6.744,4963
115,ENFJ,all,Patrick,10 Things I Hate about You,10 Things I Hate About You,"[35, 10749, 18]",4951,55.977,30/03/1999,10 Things I Hate About You,7.6,7782
115,ENFJ,all,Evie Zamora,Thirteen,Thirteen,[18],11023,28.718,20/08/2003,Thirteen,6.6,1560
115,ENFJ,all,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
115,ENFJ,all,Lena,Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,"[18, 35, 10749]",9779,25.505,01/06/2005,The Sisterhood of the Traveling Pants,6.5,1245
115,ENFJ,all,Allie,The Notebook,The Notebook,"[10749, 18]",11036,78.954,25/06/2004,The Notebook,7.888,11111
116,ENTJ,Cognitive functions self-typing,Mary Darling,Peter Pan (2003),Peter Pan,"[12, 14, 10751]",10601,42.789,18/12/2003,Peter Pan,7.177,2534
116,ENTJ,Cognitive functions self-typing,Tsutey,Avatar,Avatar,"[28, 12, 14, 878]",19995,128.849,15/12/2009,Avatar,7.58,30842
116,ENTJ,Cognitive functions self-typing,Hobart Hobie Brown Spider-Punk,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,187.181,31/05/2023,Spider-Man: Across the Spider-Verse,8.366,6265
116,ENTJ,Cognitive functions self-typing,Jane Eyre,Jane Eyre,Jane Eyre,"[18, 10749]",38684,30.34,11/03/2011,Jane Eyre,7.2,1408
116,ENTJ,Cognitive functions self-typing,Oliver Wood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
116,ENTJ,Cognitive functions self-typing,"Anthony ""Thin Man""",Charlie's Angels,Charlie's Angels,"[28, 12, 35, 80, 53]",4327,42.093,02/11/2000,Charlie's Angels,5.828,4006
116,ENTJ,Cognitive functions self-typing,Letty Ortiz,The Fast and the Furious,The Fast and the Furious,"[28, 80, 53]",9799,6.44,22/06/2001,The Fast and the Furious,6.978,9647
116,ENTJ,Cognitive functions self-typing,Galadriel,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,38.55,15/11/1978,The Lord of the Rings,6.566,838
116,ENTJ,Cognitive functions self-typing,O-ren Ishii Cottonmouth,Kill Bill,Kill Bill: Vol. 1,"[28, 80]",24,75.403,10/10/2003,Kill Bill: Vol. 1,7.971,16857
116,ENTJ,Cognitive functions self-typing,Abraham Sapien,Hellboy,Hellboy,"[14, 27, 28, 12]",456740,132.626,10/04/2019,Hellboy,5.557,3278
117,ISFJ,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
117,ISFJ,16Personalities,Rick OConnell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,356.249,06/06/2017,The Mummy,5.51,6982
