,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
491,87,INTP,16Personalities,Ash,evil dead,Evil Dead,[27],109428,172.091,2013-04-05,Evil Dead,6.539,4424
492,87,INTP,16Personalities,Rico,starship troopers ,Starship Troopers,"[12, 28, 53, 878]",563,58.392,1997-11-07,Starship Troopers,7.057,4692
493,87,INTP,16Personalities,V,V for vendetta ,V for Vendetta,"[28, 53, 878]",752,47.766,2006-02-23,V for Vendetta,7.9,14092
494,87,INTP,16Personalities,Ripley,Alien,Alien,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
495,87,INTP,16Personalities,Neo,The matrix,The Matrix,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24925
496,88,INTP,16Personalities,Natasha Romanov,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
497,88,INTP,16Personalities,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,29.308,2020-09-23,Enola Holmes,7.287,5839
498,88,INTP,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
499,88,INTP,16Personalities,Captain Klenzendorf,Jojo Rabbit,Jojo Rabbit,"[35, 10752, 18]",515001,39.346,2019-10-18,Jojo Rabbit,8.025,9202
500,89,INTP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
501,89,INTP,16Personalities,Emmet,Lego Movie,The Lego Batman Movie,"[16, 28, 35, 10751]",324849,97.419,2017-02-08,The Lego Batman Movie,7.218,4831
502,89,INTP,16Personalities,Immortan Joe,Mad Max: Fury Road,Mad Max: Fury Road,"[28, 12, 878]",76341,526.132,2015-05-13,Mad Max: Fury Road,7.596,21779
503,89,INTP,16Personalities,Thanos,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
504,89,INTP,16Personalities,Hannibal Lecter,Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.3,15780
505,89,INTP,16Personalities,Dr. Facilier,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,67.172,2009-12-08,The Princess and the Frog,7.205,5351
506,90,ENFJ,michaelcaloz.com,Ferris Bueller ,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,30.596,1986-06-11,Ferris Bueller's Day Off,7.594,4730
507,90,ENFJ,michaelcaloz.com,Inigo Montoya ,Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
508,90,ENFJ,michaelcaloz.com,Mercutio ,Romeo + Juliet,Romeo + Juliet,"[18, 10749]",454,41.361,1996-11-01,Romeo + Juliet,6.796,4855
509,90,ENFJ,michaelcaloz.com,Daphne ,Some Like it Hot,Some Like It Hot,"[35, 10749, 80]",239,38.926,1959-03-19,Some Like It Hot,8.101,3343
510,91,ENFP,16Personalities,Anna,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,98.308,2013-11-20,Frozen,7.247,16095
511,91,ENFP,16Personalities,Louisa Clark,Me Before You,Me Before You,"[18, 10749]",296096,108.41,2016-06-01,Me Before You,7.926,12004
512,91,ENFP,16Personalities,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.909,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14427
513,91,ENFP,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,49.058,2019-12-25,Little Women,7.883,6054
514,92,ISFP,I forgot :( sorry marco,Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,80.282,2016-08-26,Your Name.,8.495,10981
515,92,ISFP,I forgot :( sorry marco,Alex,"Red, White and Royal Blue (2023)","Red, White & Royal Blue","[35, 10749]",930094,53.264,2023-07-27,"Red, White & Royal Blue",8.014,1142
516,92,ISFP,I forgot :( sorry marco,Henry,"Red, White and Royal Blue (2023)","Red, White & Royal Blue","[35, 10749]",930094,53.264,2023-07-27,"Red, White & Royal Blue",8.014,1142
517,92,ISFP,I forgot :( sorry marco,Suzume,Suzume,Suzume,"[16, 18, 12, 14]",916224,60.514,2022-11-11,Suzume,7.997,1128
518,93,INFP,16Personalities,Ishaan,Like stars on earth,Like Stars on Earth,[18],7508,19.828,2007-12-21,Like Stars on Earth,7.995,1110
519,93,INFP,16Personalities,Evelyn,Salt (2010),Salt,"[28, 9648, 53]",27576,35.203,2010-07-21,Salt,6.412,5307
520,93,INFP,16Personalities,Merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,78.878,2012-06-21,Brave,7.017,13043
521,93,INFP,16Personalities,Otto,A man called otto,A Man Called Otto,"[35, 18]",937278,87.053,2022-12-28,A Man Called Otto,7.76,2365
522,94,INFP,16Personalities,Ursula,kiki's delivery service ,Kiki's Delivery Service,"[16, 10751, 14]",16859,40.595,1989-07-29,Kiki's Delivery Service,7.827,3881
523,94,INFP,16Personalities,loki laufeyson,thor,Thor,"[12, 14, 28]",10195,107.14,2011-04-21,Thor,6.769,20657
524,94,INFP,16Personalities,colette tatou,ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,116.909,2007-06-21,Ratatouille,7.82,16495
525,94,INFP,16Personalities,estella miller,cruella,Cruella,"[35, 80]",337404,77.202,2021-05-26,Cruella,8.024,8996
526,94,INFP,16Personalities,kevin khatchadourian,we need to talk about kevin,We Need to Talk About Kevin,"[18, 53]",71859,26.497,2011-09-28,We Need to Talk About Kevin,7.56,2704
527,94,INFP,16Personalities,ben solo,the last jedi,Star Wars: The Last Jedi,"[12, 28, 878]",181808,70.433,2017-12-13,Star Wars: The Last Jedi,6.803,14867
528,94,INFP,16Personalities,willy wonka,charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,88.409,2005-07-13,Charlie and the Chocolate Factory,7.051,14731
529,94,INFP,16Personalities,felonious gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,85.745,2010-07-08,Despicable Me,7.2,14601
530,94,INFP,16Personalities,flynn mcgarry,chef flynn,Chef Flynn,[99],493089,2.738,2018-01-23,Chef Flynn,6.3,6
531,94,INFP,16Personalities,mulan,mulan,Mulan,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.9,9315
532,95,ENTP,Cognitive functions self-typing,Megamind,Megamind,Megamind,"[16, 28, 35, 10751, 878]",38055,67.346,2010-10-28,Megamind,6.986,6628
533,95,ENTP,Cognitive functions self-typing,Lord Shen,Kung Fu Panda 2,Kung Fu Panda 2,"[16, 10751, 35]",49444,69.166,2011-05-25,Kung Fu Panda 2,7.019,6879
534,95,ENTP,Cognitive functions self-typing,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
535,96,ESTJ,Truity,Aragorn,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
536,96,ESTJ,Truity,Lt Dan Taylor,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
537,96,ESTJ,Truity,Superman,Superman (1978),Superman,"[878, 28, 12]",1924,361.99,1978-12-14,Superman,7.137,3671
538,96,ESTJ,Truity,Obi-Wan Kenobi,Star Wars Episode 3,Star Wars: The Rise of Skywalker,"[12, 28, 878]",181812,61.534,2019-12-18,Star Wars: The Rise of Skywalker,6.336,9540
539,97,INFJ,16Personalities,Susan Pevensie,"Chronicles of Narnia: The Lion, The Witch, and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,113.091,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10286
540,97,INFJ,16Personalities,Legolas,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
541,97,INFJ,16Personalities,Jasmine,Aladdin,Aladdin,"[12, 14, 10749, 10751]",420817,189.589,2019-05-22,Aladdin,7.107,9763
542,97,INFJ,16Personalities,Peter B. Parker,Spiderman: Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
543,97,INFJ,16Personalities,Patrick Stewart,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,33.781,2012-09-20,The Perks of Being a Wallflower,7.794,10200
544,97,INFJ,16Personalities,Albert Narracott,War Horse,War Horse,"[10752, 36, 18, 12]",57212,29.969,2011-12-25,War Horse,7.309,3296
545,97,INFJ,16Personalities,Hector Rivera,Coco,Coco,"[10751, 16, 10402, 12]",354912,138.041,2017-10-27,Coco,8.213,18804
546,97,INFJ,16Personalities,Richie Tozier,IT (2017),It,[27],346364,219.434,2017-09-06,It,7.24,18596
547,97,INFJ,16Personalities,"Murphy ""Murph"" Cooper",Interstellar,Interstellar,"[12, 18, 878]",157336,397.384,2014-11-05,Interstellar,8.434,34409
548,97,INFJ,16Personalities,Sirius Black,Harry Potter and Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
549,98,INFJ,academic setting - MBTI test,Yoda,Empire Strikes Back,The Empire Strikes Back,"[12, 28, 878]",1891,39.615,1980-05-20,The Empire Strikes Back,8.39,16473
550,98,INFJ,academic setting - MBTI test,Theoden,The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,86.951,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21184
551,98,INFJ,academic setting - MBTI test,Rick Blaine,Casablanca,Casablanca,"[18, 10749]",289,193.432,1943-01-15,Casablanca,8.16,5215
552,98,INFJ,academic setting - MBTI test,Jeriba,Enemy Mine,Enemy Mine,"[18, 878]",11864,40.697,1985-12-12,Enemy Mine,6.942,928
553,99,INFJ,16Personalities,Hermoine,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
554,99,INFJ,16Personalities,Anastasia,Anastasia,Anastasia,"[16, 10751, 14, 12]",9444,40.91,1997-11-20,Anastasia,7.619,5138
555,99,INFJ,16Personalities,Darcy,Pride and prejudice,Pride and Prejudice and Zombies,"[10749, 27, 35, 53]",58431,26.647,2016-02-04,Pride and Prejudice and Zombies,6.147,2108
556,99,INFJ,16Personalities,Will traynor,Me before you,Me Before You,"[18, 10749]",296096,108.41,2016-06-01,Me Before You,7.926,12004
557,100,INFP,16Personalities,Chloe Beale,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,40.095,2012-09-28,Pitch Perfect,7.292,6389
558,100,INFP,16Personalities,Violet Evergarden,Violet Evergarden: The Movie,Violet Evergarden: The Movie,"[16, 14, 10749, 18]",533514,35.13,2020-09-18,Violet Evergarden: The Movie,8.254,393
559,100,INFP,16Personalities,Alita,Alita: Battle Angel,Alita: Battle Angel,"[28, 878, 12]",399579,134.585,2019-01-31,Alita: Battle Angel,7.231,8854
560,100,INFP,16Personalities,Megan Walsh,Barely Lethal,Barely Lethal,"[12, 35, 28, 10749]",248574,24.451,2015-04-23,Barely Lethal,5.735,1016
561,100,INFP,16Personalities,The Female,Under the Skin,Under the Skin,"[53, 878, 18]",97370,27.013,2014-03-14,Under the Skin,6.12,3308
562,100,INFP,16Personalities,Izzy,Izzy Gets the Fuck Across Town,Izzy Gets the F*ck Across Town,[35],373209,7.638,2018-06-22,Izzy Gets the F*ck Across Town,5.4,57
563,101,ISTP,Sakinorva,Rick Deckard,Blade Runner (1982),Blade Runner,"[878, 18, 53]",78,103.676,1982-06-25,Blade Runner,7.9,13365
564,101,ISTP,Sakinorva,John McClane,Die Hard (1988),Die Hard,"[28, 53]",562,70.738,1988-07-15,Die Hard,7.787,10784
565,101,ISTP,Sakinorva,Postal Dude,Postal (2007),Postal,"[35, 28, 80, 12, 53]",2728,14.323,2007-10-18,Postal,4.602,322
566,101,ISTP,Sakinorva,Eric Draven,The Crow (1994),The Crow,"[14, 28, 53]",9495,54.672,1994-05-11,The Crow,7.526,3787
567,102,ISTP,16Personalities,Jason Bourne,Jason Bourne,Jason Bourne,"[28, 53]",324668,47.29,2016-07-27,Jason Bourne,6.348,5556
568,102,ISTP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
569,102,ISTP,16Personalities,Credence Barebone,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,"[14, 12]",259316,51.093,2016-11-16,Fantastic Beasts and Where to Find Them,7.326,18383
570,102,ISTP,16Personalities,Harry Callahan,Dirty Harry,Dirty Harry,"[28, 80, 53]",984,48.991,1971-12-23,Dirty Harry,7.463,2349
571,103,INFJ,Cognitive functions self-typing,Nina Sayers,Black Swan,Black Swan,"[18, 53, 27]",44214,40.739,2010-12-03,Black Swan,7.7,14076
572,103,INFJ,Cognitive functions self-typing,Elizabeth Anne Sanders,Buffy The Vampire Slayer,Buffy the Vampire Slayer,"[28, 35, 27]",10206,28.247,1992-07-24,Buffy the Vampire Slayer,5.6,774
573,103,INFJ,Cognitive functions self-typing,Wyborne (Wybie) Lovat,Coraline,Coraline,"[16, 10751, 14]",14836,130.985,2009-02-05,Coraline,7.869,7520
574,103,INFJ,Cognitive functions self-typing,Jack Skellington,Nightmare Before Christmas,The Nightmare Before Christmas,"[14, 16, 10751]",9479,51.351,1993-10-09,The Nightmare Before Christmas,7.837,9099
575,103,INFJ,Cognitive functions self-typing,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
576,104,ENTJ,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,40.619,2014-03-20,Captain America: The Winter Soldier,7.665,18300
577,104,ENTJ,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,141.569,2016-02-11,Zootopia,7.748,15843
578,104,ENTJ,16Personalities,Edmund Pevensie,The Chronicles of Narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,113.091,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10286
579,104,ENTJ,16Personalities,Sirius Black,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"[12, 14]",673,121.674,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20927
580,104,ENTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
581,104,ENTJ,16Personalities,Willy Wonka,Wonka,Wonka,"[35, 10751, 14]",787699,346.81,2023-12-06,Wonka,7.168,3009
582,104,ENTJ,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
583,105,INFP,michaelcaloz.com,Vito Corleone,The Godfather,The Godfather,"[18, 80]",238,148.891,1972-03-14,The Godfather,8.7,19870
584,105,INFP,michaelcaloz.com,Ashitaka,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,54.746,1997-07-12,Princess Mononoke,8.34,7694
585,105,INFP,michaelcaloz.com,Paul Atreides,Dune,Dune,"[878, 12]",438631,572.488,2021-09-15,Dune,7.779,11723
586,105,INFP,michaelcaloz.com,Dale Cooper,Fire walk with me,Twin Peaks: Fire Walk with Me,"[18, 9648, 27]",1923,25.881,1992-06-03,Twin Peaks: Fire Walk with Me,7.3,1826
587,106,ENTJ,16Personalities,Emperor Palpatine,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
588,106,ENTJ,16Personalities,Emma Woodhouse,Emma (2020),Emma.,"[35, 10749]",556678,29.13,2020-02-13,Emma.,7.045,1655
589,106,ENTJ,16Personalities,Kiki,Kiki's Delivery Service,Kiki's Delivery Service,"[16, 10751, 14]",16859,40.595,1989-07-29,Kiki's Delivery Service,7.827,3881
590,106,ENTJ,16Personalities,Sharpay Evans,High School Musical,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]",10947,25.427,2006-01-20,High School Musical,6.568,4463
591,106,ENTJ,16Personalities,Mary Poppins,Mary Poppins,Mary Poppins,"[35, 10751, 14]",433,47.604,1964-12-17,Mary Poppins,7.58,4521
592,106,ENTJ,16Personalities,Tom Hagen,The Godfather,The Godfather,"[18, 80]",238,148.891,1972-03-14,The Godfather,8.7,19870
593,106,ENTJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
594,106,ENTJ,16Personalities,Captain Amelia,Treasure Planet,Treasure Planet,"[12, 16, 10751, 14, 878]",9016,50.139,2002-11-26,Treasure Planet,7.539,4013
595,106,ENTJ,16Personalities,Eliza Doolittle,My Fair Lady,My Fair Lady,"[10402, 35, 10749, 18]",11113,27.091,1964-10-21,My Fair Lady,7.515,1243
596,106,ENTJ,16Personalities,Amy March,Little Women (2019),Little Women,"[18, 10749]",331482,49.058,2019-12-25,Little Women,7.883,6054
597,107,INFP,Sakinorva,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,58.188,2011-03-02,Rango,6.84,6239
598,107,INFP,Sakinorva,Scar,Lion King,The Lion King,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
599,107,INFP,Sakinorva,Spike Spiegel,Cowboy Bebop,Cowboy Bebop: The Movie,"[28, 16, 878]",11299,24.403,2001-09-01,Cowboy Bebop: The Movie,7.699,843
600,107,INFP,Sakinorva,Sirius Black,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"[12, 14]",673,121.674,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20927
601,107,INFP,Sakinorva,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
602,107,INFP,Sakinorva,Darth Vader,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
603,107,INFP,Sakinorva,Indiana Jones,Indiana Jones,Indiana Jones and the Dial of Destiny,"[12, 28]",335977,95.297,2023-06-25,Indiana Jones and the Dial of Destiny,6.598,3066
604,107,INFP,Sakinorva,Rocky,Rocky (1976),Rocky,[18],1366,380.308,1976-11-20,Rocky,7.8,7557
605,107,INFP,Sakinorva,Harry Potter,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
606,107,INFP,Sakinorva,Batman,The Batman ,The Batman,"[80, 9648, 53]",414906,461.148,2022-03-01,The Batman,7.678,9613
607,108,ESTP,Cognitive functions self-typing,Hans,Frozen II,Frozen II,"[10751, 16, 12, 35, 14]",330457,94.806,2019-11-20,Frozen II,7.261,9454
608,108,ESTP,Cognitive functions self-typing,Jillian Holtzmann,Ghostbusters (2016),Ghostbusters,"[28, 14, 35]",43074,408.266,2016-07-14,Ghostbusters,5.357,6233
609,108,ESTP,Cognitive functions self-typing,Ken,Barbie,Barbie,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
610,108,ESTP,Cognitive functions self-typing,Draco Malfoy,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
611,109,ESTJ,16Personalities,Tony Stark,The Avengers,The Avengers,"[878, 28, 12]",24428,155.195,2012-04-25,The Avengers,7.714,30057
612,109,ESTJ,16Personalities,Dr. Frank-N-Furter,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,16.067,1975-08-14,The Rocky Horror Picture Show,7.459,2699
613,109,ESTJ,16Personalities,Batman,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
614,109,ESTJ,16Personalities,Loki,The Avengers,The Avengers,"[878, 28, 12]",24428,155.195,2012-04-25,The Avengers,7.714,30057
615,109,ESTJ,16Personalities,Riff Raff,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,16.067,1975-08-14,The Rocky Horror Picture Show,7.459,2699
616,109,ESTJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
617,109,ESTJ,16Personalities,Hades,Hercules,Hercules,"[16, 10751, 14, 12, 35, 10749]",11970,76.442,1997-06-13,Hercules,7.5,7110
618,109,ESTJ,16Personalities,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
619,109,ESTJ,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.3,15780
620,109,ESTJ,16Personalities,Magenta,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,16.067,1975-08-14,The Rocky Horror Picture Show,7.459,2699
621,110,ENTJ,16Personalities,J Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,567.454,2023-07-19,Oppenheimer,8.101,8121
622,110,ENTJ,16Personalities,Mitsuha and Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,80.282,2016-08-26,Your Name.,8.495,10981
623,110,ENTJ,16Personalities,Tony Stark,Iron Man 3,Iron Man 3,"[28, 12, 878]",68721,259.122,2013-04-18,Iron Man 3,6.928,21702
624,110,ENTJ,16Personalities,Noah Calhoun,The Notebook,The Notebook,"[10749, 18]",11036,74.908,2004-06-25,The Notebook,7.888,11128
625,111,ENTP,Cognitive functions self-typing,Batman,Batman (2022),The Batman,"[80, 9648, 53]",414906,461.148,2022-03-01,The Batman,7.678,9613
626,111,ENTP,Cognitive functions self-typing,Captain America,Captain America ,Captain America: Civil War,"[12, 28, 878]",271110,128.233,2016-04-27,Captain America: Civil War,7.442,22192
627,111,ENTP,Cognitive functions self-typing,Olive Penderghast,Easy A,Easy A,[35],37735,47.298,2010-09-16,Easy A,6.81,6730
628,111,ENTP,Cognitive functions self-typing,Percy Jackson,Percy Jackson And The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]",32657,58.54,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,6.216,7247
629,111,ENTP,Cognitive functions self-typing,Kabir Bunny Thapar,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,"[10749, 35]",185008,12.934,2013-05-31,Yeh Jawaani Hai Deewani,7.2,246
630,111,ENTP,Cognitive functions self-typing,Harley Quinn,birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,46.679,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9999
631,112,ENFJ,16Personalities,Dorothy,The Wizard of Oz,The Wizard of Oz,"[12, 14, 10751]",630,81.243,1939-08-15,The Wizard of Oz,7.6,5346
632,112,ENFJ,16Personalities,Professor MacGonagall,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
633,112,ENFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
634,112,ENFJ,16Personalities,Mikey,Goonies,The Goonies,"[12, 35, 10751]",9340,71.595,1985-06-07,The Goonies,7.516,5511
635,112,ENFJ,16Personalities,Caractacus Potts,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,"[10751, 10402, 12, 14, 35]",11708,19.331,1968-12-17,Chitty Chitty Bang Bang,6.819,623
636,112,ENFJ,16Personalities,Indiana Jones,Raiders of the Lost Ark,Raiders of the Lost Ark,"[12, 28]",85,61.145,1981-06-12,Raiders of the Lost Ark,7.926,12050
637,112,ENFJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
638,112,ENFJ,16Personalities,Maria Von Trapp,The Sound of Music,The Sound of Music,"[18, 10751, 10402, 10749]",15121,77.22,1965-03-29,The Sound of Music,7.7,3145
639,112,ENFJ,16Personalities,Samwise Gamgee,Lord of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
640,112,ENFJ,16Personalities,Inigo Montoya,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
641,113,ENFJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.9,9315
642,113,ENFJ,16Personalities,Chris Gardner,Pursuit of Happiness,Pursuit of Happiness,[35],210937,2.678,2001-01-17,Pursuit of Happiness,4.5,2
643,113,ENFJ,16Personalities,Andrea Sachs,Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
644,113,ENFJ,16Personalities,Marilou,Barber's Tales,Barber's Tales,[18],223965,8.553,2013-10-18,Barber's Tales,7.6,5
645,114,ESFP,Cognitive functions self-typing,Asuka Langley,The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,"[16, 878, 28, 18]",18491,66.634,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.316,1493
646,114,ESFP,Cognitive functions self-typing,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.909,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14427
647,114,ESFP,Cognitive functions self-typing,Kim Ki-jeong,Parasite,Parasite,"[27, 878]",48311,16.951,1982-03-12,Parasite,4.711,57
648,114,ESFP,Cognitive functions self-typing,Wallace Wells,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,30.05,2010-08-12,Scott Pilgrim vs. the World,7.487,7595
649,114,ESFP,Cognitive functions self-typing,Christine McPherson,Lady Bird,Lady Bird,"[18, 35]",391713,300.18,2017-09-01,Lady Bird,7.3,8207
650,114,ESFP,Cognitive functions self-typing,Remy,Ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,116.909,2007-06-21,Ratatouille,7.82,16495
651,115,ENFJ,all,Holly Golightly,Breakfast at Tiffanys,Breakfast at Tiffany's,"[35, 10749, 18]",164,31.443,1961-10-06,Breakfast at Tiffany's,7.668,4055
652,115,ENFJ,all,Jenna,13 Going on 30,13 Going on 30,"[35, 14, 10749]",10096,33.441,2004-04-13,13 Going on 30,6.745,4971
653,115,ENFJ,all,Patrick,10 Things I Hate about You,10 Things I Hate About You,"[35, 10749, 18]",4951,44.956,1999-03-30,10 Things I Hate About You,7.587,7795
