,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
485,85,INFJ,16Personalities,Ricky Fitts ,American Beauty,American Beauty,[18],14,255.239,1999-09-15,American Beauty,8.019,11731
486,85,INFJ,16Personalities,Charlotte ,Lost in Translation,Lost in Translation,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
487,86,ISFJ,16Personalities,Rambo,First Blood (1982),First Blood,"[28, 12, 53, 10752]",1368,129.711,1982-10-22,First Blood,7.49,6008
488,86,ISFJ,16Personalities,Cogo,starzinger,Sci-Fi West Saga Starzinger,"[878, 16, 12]",466686,6.126,1979-03-17,Sci-Fi West Saga Starzinger,6.0,1
489,86,ISFJ,16Personalities,Jack sparrow,pirates of caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
490,86,ISFJ,16Personalities,Thor,thor,Thor,"[12, 14, 28]",10195,106.439,2011-04-21,Thor,6.769,20661
491,87,INTP,16Personalities,Ash,evil dead,Evil Dead,[27],109428,172.501,2013-04-05,Evil Dead,6.54,4428
492,87,INTP,16Personalities,Rico,starship troopers ,Starship Troopers,"[12, 28, 53, 878]",563,76.763,1997-11-07,Starship Troopers,7.057,4694
493,87,INTP,16Personalities,V,V for vendetta ,V for Vendetta,"[28, 53, 878]",752,54.126,2006-02-23,V for Vendetta,7.9,14095
494,87,INTP,16Personalities,Ripley,Alien,Alien,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13989
495,87,INTP,16Personalities,Neo,The matrix,The Matrix,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
496,88,INTP,16Personalities,Natasha Romanoff,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
497,88,INTP,16Personalities,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
498,88,INTP,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
499,88,INTP,16Personalities,Captain Klenzendorf,Jojo Rabbit,Jojo Rabbit,"[35, 10752, 18]",515001,60.672,2019-10-18,Jojo Rabbit,8.025,9207
500,89,INTP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
501,89,INTP,16Personalities,Emmet,Lego Movie,The Lego Batman Movie,"[16, 28, 35, 10751]",324849,110.286,2017-02-08,The Lego Batman Movie,7.218,4835
502,89,INTP,16Personalities,Immortan Joe,Mad Max: Fury Road,Mad Max: Fury Road,"[28, 12, 878]",76341,455.831,2015-05-13,Mad Max: Fury Road,7.6,21798
503,89,INTP,16Personalities,Thanos,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
504,89,INTP,16Personalities,Hannibal Lecter,Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.347,15788
505,89,INTP,16Personalities,Dr Facilier,The Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.206,5353
506,90,ENFJ,michaelcaloz.com,Ferris Bueller ,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,38.076,1986-06-11,Ferris Bueller's Day Off,7.6,4733
507,90,ENFJ,michaelcaloz.com,Inigo Montoya ,Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
508,90,ENFJ,michaelcaloz.com,Mercutio ,Romeo + Juliet,Romeo + Juliet,"[18, 10749]",454,66.768,1996-11-01,Romeo + Juliet,6.796,4857
509,90,ENFJ,michaelcaloz.com,Daphne ,Some Like it Hot,Some Like It Hot,"[35, 10749, 80]",239,45.252,1959-03-19,Some Like It Hot,8.1,3345
510,91,ENFP,16Personalities,Anna,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
511,91,ENFP,16Personalities,Louisa Lou Clark,Me Before You,Me Before You,"[18, 10749]",296096,114.895,2016-06-01,Me Before You,7.926,12006
512,91,ENFP,16Personalities,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
513,91,ENFP,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,71.313,2019-12-25,Little Women,7.883,6056
514,92,ISFP,I forgot :( sorry marco,Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,93.913,2016-08-26,Your Name.,8.495,10988
515,92,ISFP,I forgot :( sorry marco,Alex,"Red, White & Royal Blue (2023)","Red, White & Royal Blue","[35, 10749]",930094,75.346,2023-07-27,"Red, White & Royal Blue",8.016,1144
516,92,ISFP,I forgot :( sorry marco,Henry,"Red, White & Royal Blue (2023)","Red, White & Royal Blue","[35, 10749]",930094,75.346,2023-07-27,"Red, White & Royal Blue",8.016,1144
517,92,ISFP,I forgot :( sorry marco,Suzume,Suzume,Suzume,"[16, 18, 12, 14]",916224,67.413,2022-11-11,Suzume,7.996,1131
518,93,INFP,16Personalities,Ishaan,Like stars on earth,Like Stars on Earth,[18],7508,26.216,2007-12-21,Like Stars on Earth,7.995,1110
519,93,INFP,16Personalities,Evelyn,Salt (2010),Salt,"[28, 9648, 53]",27576,51.145,2010-07-21,Salt,6.412,5310
520,93,INFP,16Personalities,Merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
521,93,INFP,16Personalities,Otto,A man called otto,A Man Called Otto,"[35, 18]",937278,96.714,2022-12-28,A Man Called Otto,7.761,2370
522,94,INFP,16Personalities,Ursula,kiki's delivery service ,Kiki's Delivery Service,"[16, 10751, 14]",16859,60.526,1989-07-29,Kiki's Delivery Service,7.828,3883
523,94,INFP,16Personalities,loki laufeyson,thor,Thor,"[12, 14, 28]",10195,106.439,2011-04-21,Thor,6.769,20661
524,94,INFP,16Personalities,colette tatou,ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,123.258,2007-06-21,Ratatouille,7.82,16505
525,94,INFP,16Personalities,Cruella de Vil,cruella,Cruella,"[35, 80]",337404,91.194,2021-05-26,Cruella,8.0,9003
526,94,INFP,16Personalities,kevin khatchadourian,we need to talk about kevin,We Need to Talk About Kevin,"[18, 53]",71859,34.062,2011-09-28,We Need to Talk About Kevin,7.559,2705
527,94,INFP,16Personalities,ben solo,the last jedi,Star Wars: The Last Jedi,"[12, 28, 878]",181808,78.98,2017-12-13,Star Wars: The Last Jedi,6.8,14869
528,94,INFP,16Personalities,willy wonka,charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,113.615,2005-07-13,Charlie and the Chocolate Factory,7.05,14740
529,94,INFP,16Personalities,Gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,107.782,2010-07-08,Despicable Me,7.235,14608
530,94,INFP,16Personalities,flynn mcgarry,chef flynn,Chef Flynn,[99],493089,1.183,2018-01-23,Chef Flynn,6.3,6
531,94,INFP,16Personalities,mulan,mulan,Mulan,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
532,95,ENTP,Cognitive functions self-typing,Megamind,Megamind,Megamind,"[16, 28, 35, 10751, 878]",38055,98.506,2010-10-28,Megamind,6.986,6632
533,95,ENTP,Cognitive functions self-typing,Shen,Kung Fu Panda 2,Kung Fu Panda 2,"[16, 10751, 35]",49444,77.51,2011-05-25,Kung Fu Panda 2,7.019,6881
534,95,ENTP,Cognitive functions self-typing,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
535,96,ESTJ,Truity,Aragorn,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
536,96,ESTJ,Truity,Lt Dan Taylor,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
537,96,ESTJ,Truity,Superman,Superman (1978),Superman,"[878, 28, 12]",1924,412.768,1978-12-14,Superman,7.135,3676
538,96,ESTJ,Truity,Obi-Wan Kenobi,Star Wars Episode 3,Star Wars: The Rise of Skywalker,"[12, 28, 878]",181812,83.347,2019-12-18,Star Wars: The Rise of Skywalker,6.335,9544
539,97,INFJ,16Personalities,Susan Pevensie,"Chronicles of Narnia: The Lion, The Witch, and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,154.546,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,10289
540,97,INFJ,16Personalities,Legolas,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
541,97,INFJ,16Personalities,Jasmine,Aladdin,Aladdin,"[12, 14, 10749, 10751]",420817,215.614,2019-05-22,Aladdin,7.107,9765
542,97,INFJ,16Personalities,Peter B. Parker,Spiderman: Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
543,97,INFJ,16Personalities,Patrick Stewart,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,48.748,2012-09-20,The Perks of Being a Wallflower,7.794,10207
544,97,INFJ,16Personalities,Albert Narracott,War Horse,War Horse,"[10752, 36, 18, 12]",57212,36.747,2011-12-25,War Horse,7.3,3297
545,97,INFJ,16Personalities,Hector Rivera,Coco,Coco,"[10751, 16, 10402, 12]",354912,178.501,2017-10-27,Coco,8.212,18810
546,97,INFJ,16Personalities,Richie Tozier,IT (2017),It,[27],346364,229.305,2017-09-06,It,7.24,18602
547,97,INFJ,16Personalities,Murphy Murph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,418.071,2014-11-05,Interstellar,8.434,34418
548,97,INFJ,16Personalities,Sirius Black,Harry Potter and Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
549,98,INFJ,academic setting - MBTI test,Yoda,Empire Strikes Back,The Empire Strikes Back,"[12, 28, 878]",1891,50.136,1980-05-20,The Empire Strikes Back,8.389,16477
550,98,INFJ,academic setting - MBTI test,Theoden,The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,97.108,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21195
551,98,INFJ,academic setting - MBTI test,Rick Blaine,Casablanca,Casablanca,"[18, 10749]",289,220.003,1943-01-15,Casablanca,8.2,5218
552,98,INFJ,academic setting - MBTI test,Jeriba,Enemy Mine,Enemy Mine,"[18, 878]",11864,50.547,1985-12-12,Enemy Mine,6.942,929
553,99,INFJ,16Personalities,Hermione,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
554,99,INFJ,16Personalities,Anastasia,Anastasia,Anastasia,"[16, 10751, 14, 12]",9444,60.842,1997-11-20,Anastasia,7.6,5139
555,99,INFJ,16Personalities,Darcy,Pride and Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7786
556,99,INFJ,16Personalities,Will traynor,Me before you,Me Before You,"[18, 10749]",296096,114.895,2016-06-01,Me Before You,7.926,12006
557,100,INFP,16Personalities,Chloe Beale,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,50.631,2012-09-28,Pitch Perfect,7.291,6394
558,100,INFP,16Personalities,Violet Evergarden,Violet Evergarden: The Movie,Violet Evergarden: The Movie,"[16, 14, 10749, 18]",533514,33.168,2020-09-18,Violet Evergarden: The Movie,8.254,393
559,100,INFP,16Personalities,Alita,Alita: Battle Angel,Alita: Battle Angel,"[28, 878, 12]",399579,151.901,2019-01-31,Alita: Battle Angel,7.231,8856
560,100,INFP,16Personalities,Megan Walsh,Barely Lethal,Barely Lethal,"[12, 35, 28, 10749]",248574,26.889,2015-04-23,Barely Lethal,5.735,1016
561,100,INFP,16Personalities,The Female,Under the Skin,Under the Skin,"[53, 878, 18]",97370,37.212,2014-03-14,Under the Skin,6.121,3310
562,100,INFP,16Personalities,Izzy,Izzy Gets the Fuck Across Town,Izzy Gets the F*ck Across Town,[35],373209,7.898,2018-06-22,Izzy Gets the F*ck Across Town,5.4,57
563,101,ISTP,Sakinorva,Rick Deckard,Blade Runner (1982),Blade Runner,"[878, 18, 53]",78,119.67,1982-06-25,Blade Runner,7.936,13375
564,101,ISTP,Sakinorva,John McClane,Die Hard (1988),Die Hard,"[28, 53]",562,88.379,1988-07-15,Die Hard,7.787,10788
565,101,ISTP,Sakinorva,Postal Dude,Postal (2007),Postal,"[35, 28, 80, 12, 53]",2728,20.01,2007-10-18,Postal,4.602,322
566,101,ISTP,Sakinorva,Eric Draven,The Crow (1994),The Crow,"[14, 28, 53]",9495,65.955,1994-05-11,The Crow,7.526,3791
567,102,ISTP,16Personalities,Jason Bourne,Jason Bourne,Jason Bourne,"[28, 53]",324668,70.936,2016-07-27,Jason Bourne,6.347,5559
568,102,ISTP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
569,102,ISTP,16Personalities,Credence Barebone,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,"[14, 12]",259316,70.182,2016-11-16,Fantastic Beasts and Where to Find Them,7.326,18385
570,102,ISTP,16Personalities,Harry Callahan,Dirty Harry,Dirty Harry,"[28, 80, 53]",984,70.277,1971-12-23,Dirty Harry,7.462,2353
571,103,INFJ,Cognitive functions self-typing,Nina Sayers,Black Swan,Black Swan,"[18, 53, 27]",44214,59.558,2010-12-03,Black Swan,7.7,14083
572,103,INFJ,Cognitive functions self-typing,Buffy Summers,Buffy the Vampire Slayer (1992),Buffy the Vampire Slayer,"[28, 35, 27]",10206,29.711,1992-07-24,Buffy the Vampire Slayer,5.6,774
573,103,INFJ,Cognitive functions self-typing,Wyborne Wybie Lovat,Coraline,Coraline,"[16, 10751, 14]",14836,141.312,2009-02-05,Coraline,7.9,7525
574,103,INFJ,Cognitive functions self-typing,Jack Skellington,Nightmare Before Christmas,The Nightmare Before Christmas,"[14, 16, 10751]",9479,60.943,1993-10-09,The Nightmare Before Christmas,7.837,9101
575,103,INFJ,Cognitive functions self-typing,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
576,104,ENTJ,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,43.665,2014-03-20,Captain America: The Winter Soldier,7.665,18305
577,104,ENTJ,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,147.091,2016-02-11,Zootopia,7.747,15848
578,104,ENTJ,16Personalities,Edmund Pevensie,The Chronicles of Narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]",411,154.546,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,10289
579,104,ENTJ,16Personalities,Sirius Black,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"[12, 14]",673,143.439,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20934
580,104,ENTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
581,104,ENTJ,16Personalities,Willy Wonka,Wonka,Wonka,"[35, 10751, 14]",787699,346.143,2023-12-06,Wonka,7.166,3016
582,104,ENTJ,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11083
583,105,INFP,michaelcaloz.com,Vito Corleone,The Godfather,The Godfather,"[18, 80]",238,156.175,1972-03-14,The Godfather,8.695,19880
584,105,INFP,michaelcaloz.com,Ashitaka,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,68.895,1997-07-12,Princess Mononoke,8.3,7700
585,105,INFP,michaelcaloz.com,Paul Atreides,Dune,Dune,"[878, 12]",438631,523.415,2021-09-15,Dune,7.78,11759
586,105,INFP,michaelcaloz.com,Dale Cooper,Twin Peaks: Fire Walk with Me (1992),Twin Peaks: Fire Walk with Me,"[18, 9648, 27]",1923,30.72,1992-06-03,Twin Peaks: Fire Walk with Me,7.3,1826
587,106,ENTJ,16Personalities,Emperor Palpatine,Star Wars,Star Wars,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
588,106,ENTJ,16Personalities,Emma Woodhouse,Emma (2020),Emma.,"[35, 10749]",556678,39.393,2020-02-13,Emma.,7.0,1655
589,106,ENTJ,16Personalities,Kiki,Kiki's Delivery Service,Kiki's Delivery Service,"[16, 10751, 14]",16859,60.526,1989-07-29,Kiki's Delivery Service,7.828,3883
590,106,ENTJ,16Personalities,Sharpay Evans,High School Musical,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]",10947,30.198,2006-01-20,High School Musical,6.568,4465
591,106,ENTJ,16Personalities,Mary Poppins,Mary Poppins,Mary Poppins,"[35, 10751, 14]",433,57.61,1964-12-17,Mary Poppins,7.6,4523
592,106,ENTJ,16Personalities,Tom Hagen,The Godfather,The Godfather,"[18, 80]",238,156.175,1972-03-14,The Godfather,8.695,19880
593,106,ENTJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
594,106,ENTJ,16Personalities,Captain Amelia,Treasure Planet,Treasure Planet,"[12, 16, 10751, 14, 878]",9016,85.917,2002-11-26,Treasure Planet,7.539,4015
595,106,ENTJ,16Personalities,Eliza Doolittle,My Fair Lady,My Fair Lady,"[10402, 35, 10749, 18]",11113,41.623,1964-10-21,My Fair Lady,7.5,1243
596,106,ENTJ,16Personalities,Amy March,Little Women (2019),Little Women,"[18, 10749]",331482,71.313,2019-12-25,Little Women,7.883,6056
597,107,INFP,Sakinorva,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,86.563,2011-03-02,Rango,6.8,6242
598,107,INFP,Sakinorva,Scar,Lion King,The Lion King,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.115,9708
599,107,INFP,Sakinorva,Spike Spiegel,Cowboy Bebop,Cowboy Bebop: The Movie,"[28, 16, 878]",11299,26.663,2001-09-01,Cowboy Bebop: The Movie,7.698,844
600,107,INFP,Sakinorva,Sirius Black,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"[12, 14]",673,143.439,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20934
601,107,INFP,Sakinorva,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
602,107,INFP,Sakinorva,Darth Vader,Star Wars,Star Wars,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
603,107,INFP,Sakinorva,Indiana Jones,Indiana Jones,Indiana Jones and the Dial of Destiny,"[12, 28]",335977,113.397,2023-06-25,Indiana Jones and the Dial of Destiny,6.595,3071
604,107,INFP,Sakinorva,Rocky,Rocky (1976),Rocky,[18],1366,409.115,1976-11-20,Rocky,7.788,7560
605,107,INFP,Sakinorva,Harry Potter,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
606,107,INFP,Sakinorva,Batman,The Batman ,The Batman,"[80, 9648, 53]",414906,529.114,2022-03-01,The Batman,7.676,9633
607,108,ESTP,Cognitive functions self-typing,Hans,Frozen II,Frozen II,"[10751, 16, 12, 35, 14]",330457,121.233,2019-11-20,Frozen II,7.262,9456
608,108,ESTP,Cognitive functions self-typing,Jillian Holtzmann,Ghostbusters (2016),Ghostbusters,"[28, 14, 35]",43074,441.741,2016-07-14,Ghostbusters,5.358,6238
609,108,ESTP,Cognitive functions self-typing,Ken,Barbie,Barbie,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
610,108,ESTP,Cognitive functions self-typing,Draco Malfoy,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
611,109,ESTJ,16Personalities,Tony Stark,The Avengers,The Avengers,"[878, 28, 12]",24428,176.108,2012-04-25,The Avengers,7.714,30066
612,109,ESTJ,16Personalities,Dr. Frank-N-Furter,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,24.149,1975-08-14,The Rocky Horror Picture Show,7.457,2700
613,109,ESTJ,16Personalities,Batman,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.515,31983
614,109,ESTJ,16Personalities,Loki,The Avengers,The Avengers,"[878, 28, 12]",24428,176.108,2012-04-25,The Avengers,7.714,30066
615,109,ESTJ,16Personalities,Riff Raff,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,24.149,1975-08-14,The Rocky Horror Picture Show,7.457,2700
616,109,ESTJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.515,31983
617,109,ESTJ,16Personalities,Hades,Hercules,Hercules,"[16, 10751, 14, 12, 35, 10749]",11970,109.504,1997-06-13,Hercules,7.504,7113
618,109,ESTJ,16Personalities,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.115,9708
619,109,ESTJ,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.347,15788
620,109,ESTJ,16Personalities,Magenta,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"[35, 878, 14, 27]",36685,24.149,1975-08-14,The Rocky Horror Picture Show,7.457,2700
621,110,ENTJ,16Personalities,J Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,629.301,2023-07-19,Oppenheimer,8.097,8149
622,110,ENTJ,16Personalities,Mitsuha,Your Name,Your Name.,"[16, 10749, 18]",372058,93.913,2016-08-26,Your Name.,8.495,10988
623,110,ENTJ,16Personalities,Taki,Your Name,Your Name.,"[16, 10749, 18]",372058,93.913,2016-08-26,Your Name.,8.495,10988
624,110,ENTJ,16Personalities,Tony Stark,Iron Man 3,Iron Man 3,"[28, 12, 878]",68721,270.746,2013-04-18,Iron Man 3,6.928,21706
625,110,ENTJ,16Personalities,Noah Calhoun,The Notebook,The Notebook,"[10749, 18]",11036,78.799,2004-06-25,The Notebook,7.888,11134
626,111,ENTP,Cognitive functions self-typing,Batman,Batman (2022),The Batman,"[80, 9648, 53]",414906,529.114,2022-03-01,The Batman,7.676,9633
627,111,ENTP,Cognitive functions self-typing,Captain America,Captain America ,Captain America: Civil War,"[12, 28, 878]",271110,136.479,2016-04-27,Captain America: Civil War,7.4,22196
628,111,ENTP,Cognitive functions self-typing,Olive Penderghast,Easy A,Easy A,[35],37735,58.729,2010-09-16,Easy A,6.809,6734
629,111,ENTP,Cognitive functions self-typing,Percy Jackson,Percy Jackson And The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]",32657,67.419,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,6.216,7251
630,111,ENTP,Cognitive functions self-typing,Kabir Bunny Thapar,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,"[10749, 35]",185008,15.294,2013-05-31,Yeh Jawaani Hai Deewani,7.2,246
631,111,ENTP,Cognitive functions self-typing,Harley Quinn,birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,60.55,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,10003
632,112,ENFJ,16Personalities,Dorothy,The Wizard of Oz,The Wizard of Oz,"[12, 14, 10751]",630,87.029,1939-08-15,The Wizard of Oz,7.585,5349
633,112,ENFJ,16Personalities,Minerva McGonagall,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
634,112,ENFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
635,112,ENFJ,16Personalities,Mikey,Goonies,The Goonies,"[12, 35, 10751]",9340,89.698,1985-06-07,The Goonies,7.516,5515
636,112,ENFJ,16Personalities,Caractacus Potts,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,"[10751, 10402, 12, 14, 35]",11708,24.361,1968-12-17,Chitty Chitty Bang Bang,6.8,624
637,112,ENFJ,16Personalities,Indiana Jones,Raiders of the Lost Ark,Raiders of the Lost Ark,"[12, 28]",85,101.376,1981-06-12,Raiders of the Lost Ark,7.9,12054
638,112,ENFJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
639,112,ENFJ,16Personalities,Maria Von Trapp,The Sound of Music,The Sound of Music,"[18, 10751, 10402, 10749]",15121,91.539,1965-03-29,The Sound of Music,7.7,3148
640,112,ENFJ,16Personalities,Samwise Gamgee,Lord of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
641,112,ENFJ,16Personalities,Inigo Montoya,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
642,113,ENFJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
643,113,ENFJ,16Personalities,Chris Gardner,The Pursuit of Happyness (2006),The Pursuit of Happyness,[18],1402,56.118,2006-12-14,The Pursuit of Happyness,7.902,9579
644,113,ENFJ,16Personalities,Andrea,Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
645,113,ENFJ,16Personalities,Marilou,Barber's Tales,Barber's Tales,[18],223965,7.962,2013-10-18,Barber's Tales,7.6,5
646,114,ESFP,Cognitive functions self-typing,Asuka Langley,The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,"[16, 878, 28, 18]",18491,72.6,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.311,1495
647,114,ESFP,Cognitive functions self-typing,Clementine,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
648,114,ESFP,Cognitive functions self-typing,Kim Ki-jeong,Parasite,Parasite,"[27, 878]",48311,15.77,1982-03-12,Parasite,4.711,57
