,char,movie,mbti,votes
1144,JoJo,Queenpins,XXXX,11 Pdb Votes
1145,Micky ,Trap for Cinderella,XXXX,1 Pdb Vote
1146,Elizabeth ,Rain,ENFP,2 Pdb Votes
1147,Ritchie,Summer of Sam (1999),ENFP,5 Pdb Votes
1148,Sunny Gill,Dil Dhadakne Do,XXXX,3 Pdb Votes
1149,Pip,Boss Baby (Franchise),ENFP,8 Pdb Votes
1150,Isabelle,Conte d'automne (An Autumn Tale),ENFJ,3 Pdb Votes
1151,Margot,Conte d'ete (A summer's tale),ENFP,10 Pdb Votes
1152,Urho Hietanen,The Unknown Soldier (2017),XXXX,8 Pdb Votes
1153,BM Jimmy “Ordy” Ord,Battleship (2012),ENFP,12 Pdb Votes
1154,Erasmus,Ideal Home (2018),ENFP,3 Pdb Votes
1155,Sam,Walled In,ENFP,1 Pdb Vote
1156,Nanny No Filter CEO Baby,Boss Baby (Franchise),ENFP,7 Pdb Votes
1157,Daisy,Downtown Abbey (2019),ENFP,1 Pdb Vote
1158,Dale,Chip 'n Dale Rescue Rangers (2022),ENFP,132 Pdb Votes
1159,Akito,Kamisama: Spirits of the Shrine [Genius Inc.],XXXX,7 Pdb Votes
1160,Barb,Man of the House,ENFP,2 Pdb Votes
1161,Liu,Dew (2019),ENFP,5 Pdb Votes
1162,Dew,Dew (2019),ENFP,8 Pdb Votes
1163,Little Red Riding Hood,Happily N'Ever After,XXXX,4 Pdb Votes
1164,Mummy,tadeo jones : the lost explorer 2012,ENFP,20 Pdb Votes
1165,Hlima,Much Loved (2015),ENFP,11 Pdb Votes
1166,Manaw Shrivastav,Dhamaal (2007),ENFP,2 Pdb Votes
1167,Gloria Wellaby,Cannibal Girls (1973),ENFP,7 Pdb Votes
1168,Sejal Jhaveri,Jab Harry Met Sejal (2017),ENFP,8 Pdb Votes
1169,Karl,Shortcut (2020),ENFP,13 Pdb Votes
1170,Nel,Wreck-It Ralph (Franchise),ENFP,5 Pdb Votes
1171,Lucy,Wreck-It Ralph (Franchise),ENFP,2 Pdb Votes
1172,Amal,Charulata,ENFP,4 Pdb Votes
1173,Happy Peach Flower,Exchange Student Zero,ENFP,1 Pdb Vote
1174,Choi,The Invitation (2015),XXXX,4 Pdb Votes
1175,Shi Xiao Lun (Ah-Lun),Till We Meet Again (2021),ENFP,13 Pdb Votes
1176,Shekhar Subramanium,Ra.One (2011),ENFP,6 Pdb Votes
1177,Loogie Short,Shorts (Movie),ENFP,2 Pdb Votes
1178,Armando,Celda 211,ENFP,2 Pdb Votes
1179,Josephine (Jo) March,Little Women (2018),ENFP,5 Pdb Votes
1180,Arm,My True Friend (2012),ENFP,3 Pdb Votes
1181,Taylor Hunt,Deadly Detention,ENFP,6 Pdb Votes
1182,Kim Seo-Won,Special Delivery (2022),ENFP,28 Pdb Votes
1183,tadeo jones (protagonist),tadeo jones : the lost explorer 2012,ENFP,7 Pdb Votes
1184,Han-Sol,Ditto,ENFP,13 Pdb Votes
1185,Yong,Ditto,ENFP,4 Pdb Votes
1186,Hasan,Gasht-e ershad,ENFP,2 Pdb Votes
1187,Ogie,Waitress,ENFP,4 Pdb Votes
1188,Blake,48 Christmas Wishes,ENFP,58 Pdb Votes
1189,Becky Sregor,Everything Everywhere All At Once,ENFP,9 Pdb Votes
1190,Jojo,Sonic the Hedgehog (Film Series),ENFP,26 Pdb Votes
1191,Unicorn,Encanto (2021),ENFP,19 Pdb Votes
1192,Georgia Nolan,Fireheart (2022),ENFP,1 Pdb Vote
1193,Rigolin,Pil's Adventures (2021),ISFP,2 Pdb Votes
1194,Pearl (Poil),Casper (1995),ENFP,4 Pdb Votes
1195,Sam,Catch and Release,ENFP,2 Pdb Votes
1196,Dave the Lighting Guy,Orgazmo (1997),ENFP,5 Pdb Votes
1197,Chelsea,Barbie: Dolphin Magic (2017),ENFP,2 Pdb Votes
1198,Ken,Barbie: Dolphin Magic (2017),ENFP,0
1199, Azusa Murasaka ,Orange (2015),ENFP,0
1200,Evan Perry,Mass (2021),ENFP,2 Pdb Votes
1201,Cruz Candelaria,"Blood in, Blood Out",ENFP,8 Pdb Votes
1202,Judy,Mass (2021),XXXX,1 Pdb Vote
1203,Linda,Mass (2021),ENFP,2 Pdb Votes
1204,Jimmy,Dirty Work (1998),ENFP,5 Pdb Votes
1205,Ty Shaw,Vengeance,XXXX,9 Pdb Votes
1206,The Archeologist,A Hero / Ghahreman,XXXX,1 Pdb Vote
1207,Enola,Waterworld,ENFP,16 Pdb Votes
1208,Morgan,The Quiet Family,ENFP,8 Pdb Votes
1209,Felix,Little Monsters (2019),ENFP,5 Pdb Votes
1210,Rachel Todds,Zapped,ENFP,13 Pdb Votes
1211,Quintious,Planet of the Apes (1968),ENFP,2 Pdb Votes
1212,Techno,How to Eat Fried Worms (2006),ENFP,1 Pdb Vote
1213,Pamela Summerlin,Let's Play Some Mafia (2022),ENFP,4 Pdb Votes
1214,Toyo Odagiri,Ikiru / To Live (1952) (生きる),ENFP,14 Pdb Votes
1215,Henry Pelham,All the Old Knives (2022),ENFP,8 Pdb Votes
1216,Ali Rey,Paranormal Activity,XXXX,8 Pdb Votes
1217,Dylan,Crush (2022),ENFP,30 Pdb Votes
1218,Xu Xian,The Sorcerer and The White Snake,XXXX,1 Pdb Vote
1219,Dieter Bravo,The Bubble (2022),ENFP,15 Pdb Votes
1220,Aarohi Shirke,Aashiqui 2,ENFP,12 Pdb Votes
1221,Markiplier,In Space Wth Markiplier,ENFP,25 Pdb Votes
1222,Shakuntala Devi ,Shakuntala Devi,ENFP,1 Pdb Vote
1223,Sra Hilda,Nahuel y el libro mágico,ENFP,2 Pdb Votes
1224,Elzaino,Nahuel y el libro mágico,ENFP,2 Pdb Votes
1225,Donkey Ollie,Donkey Ollie (2009),XXXX,1 Pdb Vote
1226,Chelsea,Barbie: Video Game Hero,ENFP,3 Pdb Votes
1227,Michelle Inácio,Dan Life,ENFP,26 Pdb Votes
1228,Danillo Carvalho,Dan Life,ENFP,29 Pdb Votes
1229,Joel Martin,Scream (Franchise),ENFP,16 Pdb Votes
1230,Sergey Muravyov-Apostol / Сергей Муравьёв-Апостол,Union Of Salvation / Союз Спасения (2019),ENFP,10 Pdb Votes
1231,Misaki Ariake ,Love Like the Falling Petals (2022),ENFP,8 Pdb Votes
1232,Ariel Truax,Grumpy Old Men,ENFP,2 Pdb Votes
1233,Dew,Dew: the Movie (2019),ENFP,2 Pdb Votes
1234,Renfield,Nosferatu The Vampyre (1979),ENFP,10 Pdb Votes
1235,Charlotte,This is 40,ENFP,10 Pdb Votes
1236,Efsun,Kocan Kadar Konuş,ENFP,3 Pdb Votes
1237,Kavya Bhosle,Singham (2011),ENFP,2 Pdb Votes
1238,Heidi,Along For The Ride,ENFJ,4 Pdb Votes
1239,Clara,Banana Split (2018),XXXX,1 Pdb Vote
1240,Raiquen (La Voladoras),Nahuel y el libro mágico,ENFP,2 Pdb Votes
1241,Maya Dolittle,Doctor Dolittle (1998),ENFP,6 Pdb Votes
1242,Lim,Wonder Girls - The Movie,ENFP,4 Pdb Votes
1243,Gardener,Windfall (2022),ENFP,5 Pdb Votes
1244,Tara Maheswari ,Tamasha,ENFP,17 Pdb Votes
1245,Most likely to work @Petco,STRIVE,ENFP,6 Pdb Votes
1246,CD Clinton 🚌,STRIVE,ENFP,6 Pdb Votes
1247,Crown Prince Hapnik,The Great Race (1965),ENFP,8 Pdb Votes
1248,Lu Kang,Kung Fu Panda (Franchise),XXXX,3 Pdb Votes
1249,Sidney Young,How to Lose Friends & Alienate People,ENFP,3 Pdb Votes
1250,Frankie,The Craft: Legacy,XXXX,10 Pdb Votes
1251,Angelica Bullock,My Man Godfrey (1936),XXXX,8 Pdb Votes
1252,Emma,I Want You Back (2022),ENFP,6 Pdb Votes
1253,Maggie Townsend,The Bronze,ENFP,6 Pdb Votes
1254,Jamal King,How High (2001),ENFP,24 Pdb Votes
1255,Walt,Moonshot (2022),ENFP,4 Pdb Votes
1256,Peeta Mellark,Tales Of The Hunger Games (TOTHG),ENFP,1 Pdb Vote
1257,Cashmere Rushland,Tales Of The Hunger Games (TOTHG),ENFP,1 Pdb Vote
1258,Red Macezie,Tales Of The Hunger Games (TOTHG),ENFP,4 Pdb Votes
1259,District 8,Tales Of The Hunger Games (TOTHG),XXXX,7 Pdb Votes
1260,Octopus,My Octopus Teacher (2020),ENFP,1 Pdb Vote
1261,Gif Schnider,Tales Of The Hunger Games (TOTHG),ENFP,1 Pdb Vote
1262,Chinz Sands,Tales Of The Hunger Games (TOTHG),ENFP,1 Pdb Vote
1263,Ava Berrick,Tales Of The Hunger Games (TOTHG),ENFP,1 Pdb Vote
1264,Baffin Herrix,Tales Of The Hunger Games (TOTHG),ENFP,1 Pdb Vote
1265,Chantel Quejada,My Fairy Tail Love Story,ENFP,8 Pdb Votes
1266,Tilly,Il filo invisibile (The Invisible Thread),ENFP,14 Pdb Votes
1267,Balloon Girl,Under The Silver Lake,ENFP,4 Pdb Votes
1268,Elizabeth Shelley,Frankenhooker (1990),ENFP,3 Pdb Votes
1269,Ethel Thayer,On Golden Pond (1981),ENFP,5 Pdb Votes
1270,Phil Berquist,City Slickers,ENFP,4 Pdb Votes
1271,Lizzie,Malibu Rescue,ENFP,7 Pdb Votes
1272,Zooey Hellman,The Devil’s Candy,ENFP,7 Pdb Votes
1273,Jesse Hellman,The Devil’s Candy,ENFP,3 Pdb Votes
1274,Kōichi Todome,The Kerberos Saga,ENFP,6 Pdb Votes
1275,Alyssa,It Ends with Us,XXXX,5 Pdb Votes
1276,Hand,The Flying Luna Clipper,ENFP,34 Pdb Votes
1277,Anne Frank,Where is Anne Frank,ENFP,39 Pdb Votes
1278,Mr. Freeman,Speak (2004),ENFP,7 Pdb Votes
1279,Kimiko,The Eyes of My Mother,ENFP,2 Pdb Votes
1280,Joy Davidman,Shadowlands (1993),XXXX,4 Pdb Votes
1281,Michael Ellis,X+Y / A Brilliant Young Mind (2014),ENFP,17 Pdb Votes
1282,Gi Tae,Long Time No See,ENFP,13 Pdb Votes
1283,Ken Katagiri,Crows Zero (2007),ENFP,10 Pdb Votes
1284,Stella Mohlin,Tall Girl (2019),ENFP,53 Pdb Votes
1285,Izzy Hawthorne,Lightyear (2022),ENFP,8 Pdb Votes
1286,Adam Brown,STRIVE,ENFP,8 Pdb Votes
1287,"Mallori ""Mal"" Manning",STRIVE,ENFP,8 Pdb Votes
1288,The Toy Taker,Rudolph the Red Nosed Reindeer (2001),ENFP,2 Pdb Votes
1289,Swati,Thappad (2020),XXXX,1 Pdb Vote
1290,Lee Ja-young,Samjin Company English Class,XXXX,34 Pdb Votes
1291,Anne Frank,My Best Friend Anne Frank,ENFP,2 Pdb Votes
1292,Sams,Das Sams,XXXX,13 Pdb Votes
1293,Ru Ting,Love the Way You Are (2019),ENFP,36 Pdb Votes
1294,Tom Kullersen,How to Train Your Dragon (Franchise),ENFP,20 Pdb Votes
1295,Tim LaFlour,Senseless,ENFP,20 Pdb Votes
1296,Elissa,House at the End of the Street,ENFP,2 Pdb Votes
1297,Ellen,Over the Counter,ENFP,7 Pdb Votes
1298,Jerry Welbach,The Mexican (2001),XXXX,12 Pdb Votes
1299,Ivan Naydenov,The Last Bogatyr (trilogy),ENFP,0
1300,Peter,Make Mine Music,ENFP,1 Pdb Vote
1301,Bongo,Fun and Fancy Free,ENFP,7 Pdb Votes
1302,Katie,The Decoy Bride,ENFP,5 Pdb Votes
1303,Jody,Meatballs (1979),ENFP,2 Pdb Votes
1304,Enis Arıkan,Benden Ne Olur?,ENFP,1 Pdb Vote
1305,Jimmy Vestvood,Jimmy Vestvood: Amerikan Hero,XXXX,1 Pdb Vote
1306,Bugsy Siegel,Bugsy (1991),ENTP,5 Pdb Votes
1307,Joon Gi,Seoul Vibe,ENFP,7 Pdb Votes
1308,Woo Sam,Seoul Vibe,ENFP,8 Pdb Votes
1309,Mahalik,Scary Movie,XXXX,1 Pdb Vote
1310,Elizabeth Lane,Christmas in Connecticut (1945),ENFP,5 Pdb Votes
1311,Travers Goff,Saving Mr. Banks (2013),ENFP,10 Pdb Votes
1312,Stensland,Crash Pad,XXXX,6 Pdb Votes
1313,Pean (Mana),The Holy Man (Luang Phi Teng),ENFP,1 Pdb Vote
1314,Sila,Climax (2018),ENFP,8 Pdb Votes
1315,Natalie,Our Idiot Brother (2011),ENFP,8 Pdb Votes
1316,Ned,Our Idiot Brother (2011),ENFP,6 Pdb Votes
1317,Billy,Animals United (2010),ENFP,2 Pdb Votes
1318,Irmã da Larissa,Intervenção: proibido morrer,ENFP,26 Pdb Votes
1319,Valeria,Anonymously Yours,ENFP,2 Pdb Votes
1320,Sammy,Through My Window (a través de mi ventana),ENFP,2 Pdb Votes
1321,Arai,Sang Pemimpi (The Dreamer),ENFP,4 Pdb Votes
1322,Mahar,Laskar Pelangi (The Rainbow Troops),ENFP,5 Pdb Votes
1323,Roberto pé de lata,Pixote: a Lei do Mais Fraco (1980),ENFP,22 Pdb Votes
1324,Roxanne,Cyrano,ENFP,8 Pdb Votes
1325,kelli,ballz in yo jaws,ENFP,1 Pdb Vote
1326,Joe,The Lost Daughter,ESFJ,14 Pdb Votes
1327,Toto,The Wiz (1978),ENFP,20 Pdb Votes
1328,Mavis Gary,Young Adult (2011),ENFP,1 Pdb Vote
1329,Bobby Khan,Encounter (2021),ENFP,5 Pdb Votes
1330,Tosia,Listy do M.,XXXX,13 Pdb Votes
1331,Grem,Cars (Franchise),ENFP,14 Pdb Votes
1332,Dave,Seal Team (2021),ENFP,30 Pdb Votes
1333,Alejandra,Encanto (2021),ENFP,3 Pdb Votes
1334,Saverio Schisa,È stata la mano di Dio,ENFP,1 Pdb Vote
1335,Thomas,My Heart Can't Beat Unless You Tell It To,ENFP,28 Pdb Votes
1336,Precious,The Silence of the Lambs (1991),ENFP,11 Pdb Votes
1337,Jonathan Larson,"Tick, Tick... Boom!",ENFP,7 Pdb Votes
1338,Sid,Lords of Dogtown (2005),ENFP,3 Pdb Votes
1339,Mikołaj Konieczny,Listy do M.,ENFP,8 Pdb Votes
1340,Cory,Over The Edge (1979),ENFP,19 Pdb Votes
1341,Ellen,Mixtape (2021),ENFP,3 Pdb Votes
1342,"Beverly ""Bev"" Moody",Mixtape (2021),ENFP,1 Pdb Vote
1343,Chazzie,Back To The Outback,ENFP,7 Pdb Votes
1344,Jacinta,Back To The Outback,ENFP,3 Pdb Votes
1345,Aunt Bethany,National Lampoon's Vacation (1983),ENFP,1 Pdb Vote
1346,Karim farjam (amoo karim),Bache mohandes,XXXX,11 Pdb Votes
1347,Lyn (Iona‘s mum),Pincushion(2017),ENFP,3 Pdb Votes
1348,Commissaire Gérard Gibert,Taxi (1998),ENFP,4 Pdb Votes
1349,Kim (Kalinka Petrie),Best Christmas Party Ever (2014),ENFP,3 Pdb Votes
1350,Young Monk,"Spring, Summer, Fall, Winter... and Spring (2003)",ENFP,3 Pdb Votes
1351,Will Stanton,Land of the Lost (2009),XXXX,7 Pdb Votes
1352,Willi,Die Wilden Kerle,ENFP,2 Pdb Votes
1353,Freggly,Diary of a Wimpy Kid (2020s Series),ENFP,4 Pdb Votes
1354,Robin,Robin Robin (2021),ENFP,1 Pdb Vote
1355,Metalion,Lords of Chaos (2018),ENFP,3 Pdb Votes
1356,Chloe,St Trinian’s,XXXX,6 Pdb Votes
1357,Miss Fritton,St Trinian’s,ENFP,17 Pdb Votes
1358,Allison Burns,Last Holiday,ENFP,4 Pdb Votes
1359,Chickenhare,Chickenhare and the Hamster of Darkness,ENFP,3 Pdb Votes
1360,Vincent Green,Nanny McPhee and the Big Bang,ENFP,2 Pdb Votes
1361,Tomie Yamazaki,No Longer Human (2019),XXXX,2 Pdb Votes
1362,Liisi,Onni von Sopanen (2006),ENFP,2 Pdb Votes
1363,Onni Sopanen,Onni von Sopanen (2006),ENFP,4 Pdb Votes
1364,Carolyn,"Tick, Tick... Boom!",ENFP,1 Pdb Vote
1365,Clay Vanstone,Office Christmas Party (2016),ENFP,2 Pdb Votes
1366,Marius Grønnvoll,The 12th Man (2017),XXXX,1 Pdb Vote
1367,Billy,Thankskilling (2008),ENFP,2 Pdb Votes
1368,Vivian Thompson,In Dreams (1999),ENFP,1 Pdb Vote
1369,Chencha,Like Water for Chocolate,ENFP,1 Pdb Vote
1370,"Amy (18, 27)",In The Shadow Of The Moon (2019),ENFP,5 Pdb Votes
1371,Olga,Lingua Franca,ENFP,1 Pdb Vote
1372,Marigold Girl,Epic (2013),ENFP,3 Pdb Votes
1373,Samuel (David),C.O.G. (2013),ENFP,26 Pdb Votes
1374,Jonathan Blake,Pride,ENFP,10 Pdb Votes
1375,Joris,Dofus the Movie: Julith,ENFP,18 Pdb Votes
1376,Captain Magnum,Markiplier Cinematic Multiverse,XXXX,3 Pdb Votes
1377,Daniel Baker,Flipped (2010),ENFP,6 Pdb Votes
1378,Baby Poop,The Emoji Movie (2017),XXXX,1 Pdb Vote
1379,Hisano Akiyoshi,"Blue, Painful, Fragile (2020)",ENFP,3 Pdb Votes
1380,Jeff Healey,Road House (1989),ENFP,34 Pdb Votes
1381,Drew,Troll 2,ENFP,7 Pdb Votes
1382,Tony Thompson,The Little Vampire (2017),XXXX,19 Pdb Votes
1383,"Joanna ""Joey"" Drayton",Guess Who's Coming to Dinner (1967),ENFP,11 Pdb Votes
1384,Jane F.,Smiley Face,ENFP,6 Pdb Votes
1385,Detective Bill Stork,Hoodwinked! (2005),ENFP,162 Pdb Votes
1386,Heidi,Heidi (2015),ENFP,1 Pdb Vote
1387,Podcast,Ghostbusters: Afterlife (2021),ENFP,1 Pdb Vote
1388,Hope Pace,The Misfits (2021),ENFP,1 Pdb Vote
1389,The Prince,The Misfits (2021),ENFP,2 Pdb Votes
1390,Tokichi Hattori,Shall We Dance? (Shall We ダンス?) (1996),ENFP,20 Pdb Votes
1391,Tomio Aoki,Shall We Dance? (Shall We ダンス?) (1996),ENFP,4 Pdb Votes
1392,Eduardo,Eduardo and Monica (Eduardo e Mônica),ENFP,2 Pdb Votes
1393,Emily,Christmas Oranges,ENFP,7 Pdb Votes
1394,Mario,Freaks Out,ENFP,39 Pdb Votes
1395,Cho Raeng-yi,Woochi: The Demon Slayer (2009),ENFP,3 Pdb Votes
1396,Macroburst,The Incredibles (Franchise),ENFP,0
1397,Ivy Warrington,Harry Potter Magic Awakened,ENFP,0
1398,Shinjiro Chikami,Belle: The Dragon and Freckled Princess,ENFP,0
1399,Oh Hyo-joo,Door Lock ( Do-eo-lak ),ENFP,0
1400,Miss One,The Wiz (1978),ENFP,8 Pdb Votes
1401,"""M""",Dostana (2008),ENFP,1 Pdb Vote
1402,Scott Fleming,Why Him?,ENFP,5 Pdb Votes
1403,Duggal sahab,Mujhse Shaadi Karogi,ENFP,1 Pdb Vote
1404,Jessica Kamen,Kiss Of The Dragon,ENFP,1 Pdb Vote
1405,Cheddar,8 Mile (2002),ENFP,17 Pdb Votes
1406,Kris,One of us is Lying (Show),ENFP,38 Pdb Votes
1407,Raul,UHF,ENFP,8 Pdb Votes
1408,Brice de Nice,The Brice Man,ENFP,10 Pdb Votes
1409,Alan Tuvache,The Suicide Shop (2012),ENFP,6 Pdb Votes
1410,Pujo,La Leyenda de la Nahuala,XXXX,7 Pdb Votes
1411,Christina,Martin (1977),XXXX,9 Pdb Votes
1412,Xochi,Koati (2021),ENFP,6 Pdb Votes
1413,Kika,La Leyenda de la Nahuala,XXXX,47 Pdb Votes
1414,John L. Sullivan,Sullivans Travels (1941),ENFP,3 Pdb Votes
1415,Audrey Hankel/Lulu,Something Wild,ENFP,5 Pdb Votes
1416,Lola Lola,The Blue Angel,ESFP,2 Pdb Votes
1417,Sébastien,Les Méchants,ENFP,9 Pdb Votes
1418,Julie Davis,A Mouthful of Air (2021),ENFP,1 Pdb Vote
1419,Seung-yi,Pawn (2020),XXXX,1 Pdb Vote
1420,Rather Short,Der Wixxer,XXXX,1 Pdb Vote
1421,Inspector Very Long,Der Wixxer,ENFP,58 Pdb Votes
1422,Bugs,The Matrix Trilogy,ENFP,5 Pdb Votes
1423,Jenn,Sweetheart (2019),ENFP,1 Pdb Vote
1424,Kang Byung-Sam,Swing Kids (2018),ENFP,1 Pdb Vote
1425,Willy Wonka,Wonka,ENFP,10 Pdb Votes
1426,Harley Williams,The Banana Splits Movie (2019),XXXX,13 Pdb Votes
1427,Bingo,The Banana Splits Movie (2019),ENFP,1 Pdb Vote
1428,Ilse von Westhagen,Mädchen in Uniform (1931),ESFP,37 Pdb Votes
1429,Parcé,Encanto (2021),ENFP,1 Pdb Vote
1430,Betty Quette,Le soldat rose,ENFP,4 Pdb Votes
1431,Gemma,I magicanti e i 3 elementi,ENFP,3 Pdb Votes
1432,Olaia,Coven/Akelarre (2021),ENFP,2 Pdb Votes
1433,Elham,Just 6.5 (2019),XXXX,3 Pdb Votes
1434,Paul,Hold Me Tight (2021),ENFP,8 Pdb Votes
1435,Sveta,Dear Comrades!,ENFP,125 Pdb Votes
1436,Choopy,Gli Animotosi nella Terra di Nondove,ENFP,14 Pdb Votes
1437,Fofì,Gli Animotosi nella Terra di Nondove,ENFP,12 Pdb Votes
1438,Nick,Barbie as the Princess and the Pauper (2004),ENFP,386 Pdb Votes
1439,Jung Ji-Hoo,Love and Leashes,ENFP,12 Pdb Votes
1440,Gavroche,Les Miserables (2012),ENFP,1 Pdb Vote
1441,Sophie,A Castle for Christmas (2021),ENFP,9 Pdb Votes
1442,Jonathan “Jon” Larson,"tick, tick...BOOM!",ENFP,1 Pdb Vote
1443,The Truth Pixie,A Boy Called Christmas,ENFP,7 Pdb Votes
1444,Roxanne,C'mon C'mon,XXXX,2 Pdb Votes
1445,Viv,C'mon C'mon,ENFP,2 Pdb Votes
1446,Finn Baxter,Home Alone: The Holiday Heist,XXXX,8 Pdb Votes
1447,Thad Stone,The Family Stone,XXXX,6 Pdb Votes
1448,Mario Naujoks,Sonnenallee,ENFP,21 Pdb Votes
1449,Six,6 Underground (2019),ENFP,4 Pdb Votes
1450,Gary,The Cabin in the Woods (2012),ENFP,18 Pdb Votes
1451,Clay,HottieBoombaLottie,XXXX,2 Pdb Votes
1452,Azusa Oribe,Forget Me Not (2015),ENFP,1 Pdb Vote
1453,Fido,Olive The Other Reindeer (1999),ENFP,5 Pdb Votes
1454,Grace Winslow,The Smurfs (2011),ENFP,23 Pdb Votes
1455,Emmanuelle Bernheim,Everything Went Fine/Tout S'est Bien Passé (2021),ENFP,8 Pdb Votes
1456,Walter Paisley,Bucket of Blood,ENFP,13 Pdb Votes
1457,Sarah Chagal,Dance of the Vampires,ENFP,4 Pdb Votes
1458,Princess Chamsous Sabbah,Azur & Asmar,ENFP,8 Pdb Votes
1459,Liam,The Secret Life of Pets (2016),ENFP,87 Pdb Votes
1460,The Scottish Terriers,Coraline (2009),ENFP,2 Pdb Votes
1461,Leo Fish,Home for the Holidays,ENFP,2 Pdb Votes
1462,Tommy Larson,Home for the Holidays,ENFP,6 Pdb Votes
1463,Ethan Clade,Strange World (2022),ENFP,11 Pdb Votes
1464,Bred,Diários de Intercâmbio (2021),ENFP,55 Pdb Votes
1465,Martha,Malos Hábitos (2007),ENFP,12 Pdb Votes
1466,Ângela,Entre Abelhas (A Man Amidst Bees),ENFP,2 Pdb Votes
1467,Crusty,August Underground Trilogy,ENFP,10 Pdb Votes
1468,Fred Figglehorn,Fred: The Movie,ENFP,3 Pdb Votes
1469,Nutsy,Robin Hood (1973),ENFP,2 Pdb Votes
1470,Gené,Mar Adentro / The Sea Inside (2004),ENFP,6 Pdb Votes
1471,Mr. Cecil,Cinderella (2021),XXXX,2 Pdb Votes
1472,Chhote Pandit,Bhool Bhulaiyaa (2009),ENFP,1 Pdb Vote
1473,Toad,The Maze Runner (Film Trilogy),ENFP,10 Pdb Votes
1474,Emily Prime,World of Tomorrow (Franchise),ENFP,12 Pdb Votes
1475,Deptford Jim,In the Name of the Father (1993),ENFP,1 Pdb Vote
1476,Louise Miller,The Clearing (2004),ENFP,12 Pdb Votes
1477,Natsuko,"Wheel of Fortune and Fantasy (2021, 偶然と想像)",ENFP,4 Pdb Votes
1478,Bebe Ruhi,Hababam Sınıfı Üç Buçuk,ENFP,2 Pdb Votes
1479,Phil,My Summer of Love (2004),ENTP,1 Pdb Vote
1480,Johnny,Frankie and Johnny (1991),ENFP,1 Pdb Vote
1481,Jimena,Sounds Like Love,ENFP,6 Pdb Votes
1482,Marion Barber,The Adventures of Priscilla: Queen of the Desert,ENFP,1 Pdb Vote
1483,Eddie,To Have and Have Not (1944),ENFP,7 Pdb Votes
1484,Jake,The Angry Birds Movie (2016),XXXX,2 Pdb Votes
1485,"Benoît ""Ben"" Patard",Man Bites Dog (1992),XXXX,9 Pdb Votes
1486,Marissa Vega,The Ron Clark Story,XXXX,1 Pdb Vote
1487,Mirabel Madrigal,Disney's Encanto,ENFP,12 Pdb Votes
1488,Sohrab Saidi,The Pig,ENFP,8 Pdb Votes
1489,Crazy Joe,Shark Tale (2004),ENFP,1 Pdb Vote
1490,Nadia Salazar,Never-Ending Game of Revenge (2018),ENFP,2 Pdb Votes
1491,Billy,School of Rock (2003),ENFP,13 Pdb Votes
1492,Salvador,Carnaval (2021),ENFP,4 Pdb Votes
1493,Harley,It's Complicated (2009),ENFP,7 Pdb Votes
1494,Penny Nicholson,The Wedding Planner,XXXX,18 Pdb Votes
1495,Orelha,Confessions of an Invisible Girl (Confissões de uma Garota Excluída),ENFP,0
1496,Brooke,Hell Fest (2018),ENFP,0
1497,Mikey,Pants on Fire (2014),ENFP,0
1498,Jeremy Abelar,The Package,ENFP,0
1499,Quorra,Tron: Legacy (2010),ENFP,0
1500,Terje Roed Larsen,Oslo 2021,ENFP,1 Pdb Vote
1501,Valdéia,Minha Mãe é Uma Peça (My Mom Is a Character),ENFP,12 Pdb Votes
1502,Rosemary Penderghast,Easy A (2010),ENFP,27 Pdb Votes
1503,Samantha,I Am Legend (2007),ENFP,6 Pdb Votes
1504,Ollie,The Kissing Booth (Film Trilogy),ENFP,1 Pdb Vote
1505,Opera Rooster,LeapFrog Franchise (2003-2005),ENFP,8 Pdb Votes
1506,Miss Lippy,Billy Madison (1995),ENFP,8 Pdb Votes
1507,Gbatokai,The Celebration (Dogme 1 : Festen),ENFP,4 Pdb Votes
1508,Bok Soon,The Last Princess (2016),ENFP,1 Pdb Vote
1509,Anouk Rocher,Chocolat (2000),ENFP,9 Pdb Votes
1510,Emmit Oosterhaus,Drillbit Taylor (2008),ENFP,8 Pdb Votes
1511,Loco Dempsey,How to Marry a Millionaire (1953),ENFP,16 Pdb Votes
1512,Toshihiko Sakakiyama,Hanagatami,XXXX,3 Pdb Votes
1513,Elizabeth Taylor,Past & Future (2021),ENFP,2 Pdb Votes
1514,Millie Dillmount,Thoroughly Modern Millie (1967),ENFP,3 Pdb Votes
1515,Moritz,Max und Moritz (1956),ENFP,3 Pdb Votes
1516,Tony,Wild Target,ENFP,11 Pdb Votes
1517,Eyes,Spies in Disguise (2020),ENFP,5 Pdb Votes
1518,Mallory,Haunt (2019),ENFP,4 Pdb Votes
1519,Daniel Ostrzeński,Noce i Dnie (1975),ENFP,12 Pdb Votes
1520,Alexey,Cargo 200,ENFP,5 Pdb Votes
1521,Miki Koishikawa,Marmalade Boy (2018),XXXX,7 Pdb Votes
1522,Ayuha Samaru,Sensei Kunshu (2018),ENFP,21 Pdb Votes
1523,Grady Twins,The Shining (1980),ENFP,17 Pdb Votes
1524,Marta,Out Of My League (2020),ENFP,50 Pdb Votes
1525,Stella,The Angry Birds Movie (2016),ENFP,8 Pdb Votes
1526,Mrs. Arpel,France (2021),ENFP,3 Pdb Votes
1527,Scottie,One Hundred and One Dalmatians (1961),ENFP,25 Pdb Votes
